,date,open,close,high,low,volume,code
126,2017-12-08,20.51,21.21,21.42,20.51,14170.0,300663
127,2017-12-11,21.45,21.71,22.26,21.45,18220.0,300663
128,2017-12-12,21.5,20.81,21.67,20.76,14229.0,300663
129,2017-12-13,20.7,21.27,21.5,20.7,10126.0,300663
130,2017-12-14,21.29,21.22,21.38,20.93,9386.0,300663
131,2017-12-15,21.24,21.37,21.47,21.0,9555.0,300663
132,2017-12-18,21.39,20.9,21.5,20.71,9311.0,300663
133,2017-12-19,21.0,21.44,21.78,20.98,15235.0,300663
134,2017-12-20,21.43,21.14,21.62,21.01,10710.0,300663
135,2017-12-21,20.81,21.15,21.33,20.77,11115.0,300663
136,2017-12-22,20.95,20.83,21.18,20.78,11070.0,300663
137,2017-12-25,20.6,20.36,20.76,19.91,12384.0,300663
138,2017-12-26,20.36,20.95,21.15,20.21,16268.0,300663
139,2017-12-27,20.81,20.8,21.13,20.8,12586.0,300663
140,2017-12-28,20.71,20.98,21.51,20.55,13487.0,300663
141,2017-12-29,21.06,21.26,21.35,20.91,10285.0,300663
142,2018-01-02,21.36,21.38,21.7,21.08,9665.0,300663
143,2018-01-03,21.43,21.39,21.51,21.25,10344.0,300663
144,2018-01-04,21.41,21.06,21.47,21.06,8504.0,300663
145,2018-01-05,21.29,21.54,22.4,21.19,21721.0,300663
146,2018-01-08,21.62,21.69,21.89,21.23,15637.0,300663
147,2018-01-09,21.63,21.54,21.8,21.41,12679.0,300663
148,2018-01-10,22.0,23.69,23.69,21.81,32148.0,300663
149,2018-01-11,25.8,26.06,26.06,24.88,87361.0,300663
150,2018-01-12,27.0,28.67,28.67,27.0,85369.0,300663
151,2018-01-15,30.14,31.54,31.54,30.14,40178.0,300663
152,2018-01-16,34.69,34.69,34.69,33.11,158667.0,300663
153,2018-01-17,33.11,31.22,34.45,31.22,169466.0,300663
154,2018-01-18,31.21,31.71,32.48,30.51,151071.0,300663
155,2018-01-19,30.86,32.32,34.88,30.52,215785.0,300663
156,2018-01-22,30.22,29.09,30.48,29.09,50964.0,300663
157,2018-01-23,27.5,27.76,28.97,26.65,132886.0,300663
158,2018-01-24,27.46,27.75,28.48,27.04,106798.0,300663
159,2018-01-25,27.21,29.14,30.2,26.91,145999.0,300663
160,2018-01-26,28.21,27.12,29.26,27.12,105476.0,300663
161,2018-01-29,26.89,28.42,29.2,26.14,117648.0,300663
162,2018-01-30,27.9,26.5,27.97,26.33,81403.0,300663
163,2018-01-31,26.49,25.31,27.15,25.01,73114.0,300663
164,2018-02-01,25.37,25.55,25.95,24.62,52141.0,300663
165,2018-02-02,25.66,25.7,26.5,24.83,65357.0,300663
166,2018-02-05,23.17,23.13,23.67,23.13,23862.0,300663
167,2018-02-06,20.82,20.82,21.75,20.82,89122.0,300663
168,2018-02-07,21.28,21.37,21.63,20.01,65118.0,300663
169,2018-02-08,21.36,21.45,22.12,21.04,53496.0,300663
170,2018-02-09,20.51,22.38,23.3,19.98,73807.0,300663
171,2018-02-12,22.42,23.09,23.38,21.92,60813.0,300663
172,2018-02-13,22.73,23.05,23.4,22.53,54022.0,300663
173,2018-02-14,22.78,21.97,23.27,21.82,28179.0,300663
174,2018-02-22,22.38,22.86,23.83,22.3,35631.0,300663
175,2018-02-23,22.3,22.65,22.86,22.28,30506.0,300663
176,2018-02-26,23.05,23.98,24.4,22.82,51960.0,300663
177,2018-02-27,23.87,26.38,26.38,23.87,42740.0,300663
178,2018-02-28,26.99,27.72,29.02,26.66,138379.0,300663
179,2018-03-01,26.3,29.02,30.45,26.3,123666.0,300663
180,2018-03-02,28.3,27.12,28.68,26.95,83631.0,300663
181,2018-03-05,27.25,27.87,28.63,27.25,76350.0,300663
182,2018-03-06,27.99,27.5,28.2,27.01,63808.0,300663
183,2018-03-07,27.5,27.71,27.88,26.98,56953.0,300663
184,2018-03-08,27.43,28.52,30.38,27.32,103989.0,300663
185,2018-03-09,28.5,28.83,29.78,27.58,91813.0,300663
186,2018-03-12,29.0,30.4,30.4,28.53,96891.0,300663
187,2018-03-13,29.54,30.62,32.74,29.25,101302.0,300663
188,2018-03-14,29.77,28.6,30.33,28.3,69133.0,300663
189,2018-03-15,28.04,28.98,29.8,27.66,53268.0,300663
190,2018-03-16,28.68,27.92,29.32,27.91,40460.0,300663
191,2018-03-19,28.11,28.08,28.65,28.0,32710.0,300663
192,2018-03-20,27.88,27.9,28.15,26.55,49501.0,300663
193,2018-03-21,28.6,28.43,30.5,28.3,70458.0,300663
194,2018-03-22,27.58,29.99,30.75,27.52,87537.0,300663
195,2018-03-23,28.83,26.99,29.17,26.99,62741.0,300663
196,2018-03-26,25.7,28.21,28.48,25.03,50128.0,300663
197,2018-03-27,28.2,29.31,29.95,28.14,66619.0,300663
198,2018-03-28,28.5,29.78,31.35,28.3,79415.0,300663
199,2018-03-29,29.82,29.24,30.58,28.76,54946.0,300663
200,2018-03-30,29.77,30.65,31.45,29.57,77288.0,300663
201,2018-04-02,31.2,30.86,32.5,30.03,78656.0,300663
202,2018-04-03,29.6,30.0,30.21,29.36,46350.0,300663
203,2018-04-04,30.5,29.41,30.78,29.39,33731.0,300663
204,2018-04-09,29.11,29.94,30.3,28.68,33650.0,300663
205,2018-04-10,30.15,29.03,30.15,28.0,49014.0,300663
206,2018-04-11,29.69,30.95,31.93,29.29,101504.0,300663
