,date,open,close,high,low,volume,code
121,2017-09-07,29.56,29.67,30.18,29.2,11036.0,300622
122,2017-09-08,29.35,29.31,29.78,28.91,9020.0,300622
123,2017-09-11,29.21,29.78,29.78,29.21,7843.0,300622
124,2017-09-12,29.81,28.91,29.93,28.81,9829.0,300622
125,2017-09-13,28.98,29.31,29.36,28.86,5224.0,300622
126,2017-09-14,29.31,29.14,29.47,29.01,4883.0,300622
127,2017-09-15,29.17,28.52,29.28,28.5,5872.0,300622
128,2017-09-18,28.58,28.65,28.69,27.95,8081.0,300622
129,2017-09-19,28.58,28.6,29.18,28.41,6427.0,300622
130,2017-09-20,29.36,29.16,29.36,28.6,9048.0,300622
131,2017-09-21,29.16,28.75,29.55,28.64,14430.0,300622
132,2017-09-22,28.59,28.83,28.96,28.17,10379.0,300622
133,2017-09-25,28.63,28.75,29.25,28.63,10138.0,300622
134,2017-09-26,28.59,28.77,28.77,27.58,12132.0,300622
135,2017-09-27,28.3,28.7,28.79,28.1,7328.0,300622
136,2017-09-28,28.59,29.0,29.45,28.5,12113.0,300622
137,2017-09-29,28.99,29.29,29.5,28.85,10834.0,300622
138,2017-10-09,29.67,29.25,29.92,29.12,9377.0,300622
139,2017-10-10,29.31,29.94,29.98,29.22,11410.0,300622
140,2017-10-11,29.94,29.45,29.99,29.4,9508.0,300622
141,2017-10-12,29.32,28.96,29.68,28.62,9657.0,300622
142,2017-10-13,29.17,31.86,31.86,29.01,30589.0,300622
143,2017-10-16,32.72,30.6,32.72,30.5,42074.0,300622
144,2017-10-17,30.52,32.96,33.66,30.52,75169.0,300622
145,2017-10-18,31.96,33.58,33.98,31.58,71147.0,300622
146,2017-10-19,32.9,32.71,33.43,32.25,40635.0,300622
147,2017-10-20,32.78,32.0,32.84,31.25,30826.0,300622
148,2017-10-23,31.83,32.25,32.37,31.6,23292.0,300622
149,2017-10-24,32.0,31.21,32.02,30.6,27294.0,300622
150,2017-10-25,31.0,31.6,31.75,30.88,21489.0,300622
151,2017-10-26,31.5,33.5,33.5,31.21,44399.0,300622
152,2017-10-27,33.1,33.02,33.47,32.55,31097.0,300622
153,2017-10-30,32.65,31.34,33.22,31.03,23558.0,300622
154,2017-10-31,31.38,32.2,32.39,31.38,16150.0,300622
155,2017-11-01,31.92,32.23,32.75,31.73,18469.0,300622
156,2017-11-02,32.23,31.2,32.23,31.19,15340.0,300622
157,2017-11-03,31.0,30.08,31.3,29.88,17196.0,300622
158,2017-11-06,30.46,30.6,30.87,30.11,11852.0,300622
159,2017-11-07,30.6,30.79,30.79,30.01,14471.0,300622
160,2017-11-08,30.7,30.98,31.4,30.62,14846.0,300622
161,2017-11-09,30.88,31.28,31.3,30.7,9852.0,300622
162,2017-11-10,31.18,31.67,32.11,31.1,17626.0,300622
163,2017-11-13,31.7,32.39,32.4,31.41,18894.0,300622
164,2017-11-14,32.3,32.98,32.99,31.86,26790.0,300622
165,2017-11-15,32.94,32.2,32.94,31.87,18579.0,300622
166,2017-11-16,32.03,31.28,32.59,31.25,15944.0,300622
167,2017-11-17,30.9,28.45,31.18,28.15,27546.0,300622
168,2017-11-20,29.11,29.55,30.87,29.1,18132.0,300622
169,2017-11-21,30.22,28.49,30.25,27.62,25349.0,300622
170,2017-11-22,28.55,28.05,28.67,27.82,15622.0,300622
171,2017-11-23,27.98,26.7,27.99,26.67,17239.0,300622
172,2017-11-24,26.48,26.6,26.98,26.39,7028.0,300622
173,2017-11-27,26.6,26.75,27.16,26.5,7307.0,300622
174,2017-11-28,26.74,27.49,27.68,26.69,9564.0,300622
175,2017-11-29,27.4,27.73,27.77,26.95,8955.0,300622
176,2017-11-30,27.85,27.92,28.0,27.65,9941.0,300622
177,2017-12-01,27.9,28.62,28.83,27.75,12228.0,300622
178,2017-12-04,28.5,28.11,28.8,27.65,11261.0,300622
179,2017-12-05,28.0,26.31,28.58,26.0,12877.0,300622
180,2017-12-06,26.23,27.07,27.1,26.23,5444.0,300622
181,2017-12-07,26.83,26.9,27.27,26.83,3106.0,300622
182,2017-12-08,26.72,27.3,27.69,26.72,5479.0,300622
183,2017-12-11,27.3,27.26,27.59,27.18,6256.0,300622
184,2017-12-12,27.08,26.04,27.26,26.0,9492.0,300622
185,2017-12-13,25.88,26.04,26.26,25.78,7987.0,300622
186,2017-12-14,26.04,26.2,26.36,25.81,5332.0,300622
187,2017-12-15,25.99,26.1,26.4,25.99,5460.0,300622
188,2017-12-18,26.05,25.68,26.18,25.26,6184.0,300622
189,2017-12-19,25.67,25.82,25.91,25.52,3578.0,300622
190,2017-12-20,25.82,25.86,26.11,25.6,4585.0,300622
191,2017-12-21,25.6,26.36,28.43,25.6,8546.0,300622
192,2017-12-22,26.3,25.9,26.35,25.72,4263.0,300622
193,2017-12-25,25.89,25.0,25.89,24.84,8085.0,300622
194,2017-12-26,24.93,25.51,25.64,24.91,6959.0,300622
195,2017-12-27,25.5,25.78,26.4,25.2,8927.0,300622
196,2017-12-28,25.51,26.1,26.39,25.36,8494.0,300622
197,2017-12-29,26.2,26.18,26.29,25.94,4639.0,300622
198,2018-01-02,26.18,26.23,26.3,25.95,3285.0,300622
199,2018-01-03,26.2,26.22,26.56,26.05,6011.0,300622
200,2018-01-04,26.14,25.77,26.25,25.71,6719.0,300622
201,2018-01-05,25.77,25.98,25.98,25.7,4071.0,300622
202,2018-01-08,25.98,25.65,26.12,25.21,8628.0,300622
203,2018-01-09,25.65,25.52,25.78,25.35,4752.0,300622
204,2018-01-10,25.61,25.2,25.65,24.91,6136.0,300622
205,2018-01-11,25.18,25.5,25.57,25.0,4763.0,300622
206,2018-01-12,25.53,25.27,25.59,25.12,4719.0,300622
207,2018-01-15,25.0,24.31,25.2,24.13,7585.0,300622
208,2018-01-16,24.31,24.59,24.88,24.26,4646.0,300622
209,2018-01-17,24.59,24.93,24.96,24.27,5639.0,300622
210,2018-01-18,24.87,24.92,25.38,24.85,4190.0,300622
211,2018-01-19,25.05,24.81,25.43,24.73,5274.0,300622
212,2018-01-22,24.8,24.77,24.8,24.01,6016.0,300622
213,2018-01-23,24.52,24.77,24.9,24.52,4581.0,300622
214,2018-01-24,24.75,25.09,25.3,24.56,6283.0,300622
215,2018-01-25,25.07,24.86,25.48,24.85,5937.0,300622
216,2018-01-26,24.81,24.55,25.05,24.48,5823.0,300622
217,2018-01-29,24.5,24.16,24.67,24.01,4678.0,300622
218,2018-01-30,24.0,24.4,24.63,23.7,7439.0,300622
219,2018-01-31,24.26,23.69,24.36,23.51,8321.0,300622
220,2018-02-01,23.69,22.3,23.75,22.3,9859.0,300622
221,2018-02-02,21.88,21.78,22.29,20.39,5943.0,300622
222,2018-02-05,21.47,21.45,21.76,21.07,3833.0,300622
223,2018-02-06,21.01,20.01,21.25,20.0,7791.0,300622
224,2018-02-07,20.72,20.23,20.85,19.64,6768.0,300622
225,2018-02-08,20.12,20.51,20.67,20.1,4655.0,300622
226,2018-02-09,20.1,19.77,20.27,19.11,5301.0,300622
227,2018-02-12,19.97,20.37,20.48,19.86,5027.0,300622
228,2018-02-13,20.55,20.29,20.59,20.26,4362.0,300622
229,2018-02-14,20.29,20.2,20.48,19.82,3583.0,300622
230,2018-02-22,20.33,20.43,20.66,20.32,4292.0,300622
231,2018-02-23,20.43,20.53,20.6,20.35,5034.0,300622
232,2018-02-26,20.79,21.55,21.87,20.6,15289.0,300622
233,2018-02-27,21.35,21.49,21.82,21.21,9428.0,300622
234,2018-02-28,21.36,21.3,21.49,21.01,5564.0,300622
235,2018-03-01,21.18,21.93,22.17,21.1,10224.0,300622
236,2018-03-02,21.74,21.64,21.92,21.6,6334.0,300622
237,2018-03-05,23.79,22.1,23.79,21.96,12040.0,300622
238,2018-03-06,22.04,22.33,22.79,22.04,9493.0,300622
239,2018-03-07,22.27,22.24,22.54,22.08,6199.0,300622
240,2018-03-08,22.16,22.93,22.99,22.16,10699.0,300622
241,2018-03-09,22.65,23.48,23.52,22.65,11885.0,300622
242,2018-03-12,23.52,23.99,24.08,23.23,15599.0,300622
243,2018-03-13,23.81,23.35,23.83,23.31,9344.0,300622
244,2018-03-14,23.3,23.05,23.62,23.03,5606.0,300622
245,2018-03-15,22.88,22.76,23.98,21.93,12524.0,300622
246,2018-03-16,22.6,22.4,22.89,22.4,5853.0,300622
247,2018-03-19,21.71,21.93,22.22,21.6,11334.0,300622
248,2018-03-20,21.92,22.33,22.4,21.72,7444.0,300622
249,2018-03-21,22.38,24.2,24.56,22.18,32981.0,300622
250,2018-03-22,24.11,23.2,24.11,23.0,29020.0,300622
251,2018-03-23,22.31,20.88,22.65,20.88,20131.0,300622
252,2018-03-26,20.3,21.23,21.38,20.06,7964.0,300622
253,2018-03-27,21.57,21.99,22.22,21.34,10358.0,300622
254,2018-03-28,21.73,22.17,22.42,21.55,9533.0,300622
255,2018-03-29,22.09,22.8,22.8,22.09,9337.0,300622
256,2018-03-30,22.78,23.44,23.59,22.78,10559.0,300622
257,2018-04-02,23.45,23.32,23.99,23.13,8550.0,300622
258,2018-04-03,22.93,23.65,23.76,22.65,9005.0,300622
259,2018-04-04,23.76,24.01,24.79,23.56,14858.0,300622
260,2018-04-09,23.88,23.84,24.19,23.12,11060.0,300622
261,2018-04-10,23.83,24.5,25.47,22.85,21338.0,300622
