,date,open,close,high,low,volume,code
54,2018-02-12,27.9,28.24,28.48,27.7,11370.0,603685
55,2018-02-13,28.3,28.13,28.67,28.1,12115.0,603685
56,2018-02-14,28.36,28.09,28.47,27.92,6819.0,603685
57,2018-02-22,28.4,28.56,28.58,28.02,10914.0,603685
58,2018-02-23,28.68,29.47,29.49,28.43,19334.0,603685
59,2018-02-26,29.99,30.03,30.19,29.6,19781.0,603685
60,2018-02-27,29.98,29.78,30.16,29.7,14413.0,603685
61,2018-02-28,29.47,29.14,29.47,29.07,14361.0,603685
62,2018-03-01,28.88,29.58,29.68,28.88,11861.0,603685
63,2018-03-02,29.2,29.11,29.46,29.02,12843.0,603685
64,2018-03-05,29.04,29.92,29.93,29.04,13403.0,603685
65,2018-03-06,29.89,30.03,30.45,29.71,18489.0,603685
66,2018-03-07,30.0,29.9,30.33,29.68,12405.0,603685
67,2018-03-08,29.71,30.48,30.53,29.71,18837.0,603685
68,2018-03-09,30.43,30.8,30.88,30.26,19780.0,603685
69,2018-03-12,30.96,30.87,31.51,30.65,22033.0,603685
70,2018-03-13,30.92,30.17,31.17,30.11,19043.0,603685
71,2018-03-14,30.01,30.34,30.6,29.93,15265.0,603685
72,2018-03-15,30.0,29.01,30.0,28.51,24273.0,603685
73,2018-03-16,28.97,28.8,29.27,28.78,12929.0,603685
74,2018-03-19,28.89,29.67,29.88,28.7,15599.0,603685
75,2018-03-20,29.31,30.44,30.47,29.28,20750.0,603685
76,2018-03-21,30.4,29.73,30.56,29.67,18643.0,603685
77,2018-03-22,29.73,30.65,30.88,29.73,21679.0,603685
78,2018-03-23,29.22,27.78,29.89,27.59,25278.0,603685
79,2018-03-26,27.03,28.44,28.5,26.95,14501.0,603685
80,2018-03-27,28.79,29.22,29.55,28.68,15801.0,603685
81,2018-03-28,28.7,29.04,29.53,28.62,13514.0,603685
82,2018-03-29,29.11,30.04,30.09,29.11,18951.0,603685
83,2018-03-30,30.23,30.22,30.73,30.04,19334.0,603685
84,2018-04-02,30.32,30.4,30.62,30.01,19294.0,603685
85,2018-04-03,29.81,30.72,30.85,29.53,20156.0,603685
86,2018-04-04,30.91,31.44,32.68,30.35,34872.0,603685
87,2018-04-09,31.25,32.07,32.15,30.41,27664.0,603685
88,2018-04-10,32.0,31.49,32.05,30.27,24448.0,603685
89,2018-04-11,31.46,32.41,32.53,31.3,29427.0,603685
