,date,open,close,high,low,volume,code
45,2017-07-17,39.3,35.75,39.3,35.75,16609.0,002871
46,2017-07-18,35.0,35.25,35.79,34.11,12805.0,002871
47,2017-07-19,35.03,34.87,35.04,34.0,12281.0,002871
48,2017-07-20,34.89,34.93,36.15,34.75,12223.0,002871
49,2017-07-21,34.8,34.43,35.18,34.12,7754.0,002871
50,2017-07-24,34.41,34.95,34.98,33.45,10611.0,002871
51,2017-07-25,34.97,35.72,36.08,34.7,15606.0,002871
52,2017-07-26,35.5,35.61,35.7,34.8,8472.0,002871
53,2017-07-27,35.5,36.78,37.2,35.19,16204.0,002871
54,2017-07-28,36.6,37.85,37.99,36.18,21277.0,002871
55,2017-07-31,37.49,37.92,38.28,36.61,23143.0,002871
56,2017-08-01,37.62,37.38,37.9,37.17,6935.0,002871
57,2017-08-02,37.4,37.33,38.0,36.77,13820.0,002871
58,2017-08-03,37.18,37.7,38.9,37.11,21707.0,002871
59,2017-08-04,37.75,38.64,38.79,37.44,17113.0,002871
60,2017-08-07,39.07,38.66,39.5,37.88,10205.0,002871
61,2017-08-08,38.42,38.26,38.72,37.92,7970.0,002871
62,2017-08-09,38.26,37.25,38.49,37.2,6728.0,002871
63,2017-08-10,37.21,37.0,38.45,36.87,13735.0,002871
64,2017-08-11,36.85,35.98,37.08,35.78,9592.0,002871
65,2017-08-14,35.74,36.53,36.6,35.74,5065.0,002871
66,2017-08-15,36.51,36.88,36.98,36.47,3969.0,002871
67,2017-08-16,37.0,37.45,37.75,36.92,10804.0,002871
68,2017-08-17,37.27,37.02,37.47,36.0,19047.0,002871
69,2017-08-18,36.77,37.55,37.85,36.6,13659.0,002871
70,2017-08-21,37.6,38.2,38.78,37.11,12022.0,002871
71,2017-08-22,38.2,38.35,38.75,38.08,9696.0,002871
72,2017-08-23,38.34,38.8,38.95,37.93,14331.0,002871
73,2017-08-24,38.51,38.92,39.6,38.39,21083.0,002871
74,2017-08-25,38.6,40.18,40.99,38.31,27669.0,002871
75,2017-08-28,40.31,41.31,41.66,40.0,29789.0,002871
76,2017-08-29,41.18,41.68,43.48,40.5,33597.0,002871
77,2017-08-30,41.28,40.76,41.83,40.6,17341.0,002871
78,2017-08-31,40.56,41.81,41.95,40.56,16044.0,002871
79,2017-09-01,41.85,41.32,42.5,40.71,13052.0,002871
80,2017-09-04,41.11,40.53,41.73,40.52,11827.0,002871
81,2017-09-05,40.39,40.93,41.25,40.39,9587.0,002871
82,2017-09-06,40.65,40.7,41.15,39.86,9883.0,002871
83,2017-09-07,40.68,40.75,41.29,40.34,12000.0,002871
84,2017-09-08,40.7,40.85,41.5,40.5,13246.0,002871
85,2017-09-11,40.96,42.24,42.66,40.61,30815.0,002871
86,2017-09-12,42.11,40.86,42.8,40.4,23394.0,002871
87,2017-09-13,40.84,40.7,41.06,40.15,10464.0,002871
88,2017-09-14,40.7,40.65,40.93,40.27,8761.0,002871
89,2017-09-15,40.69,39.89,40.81,39.85,10076.0,002871
90,2017-09-18,39.4,40.7,40.98,39.4,14120.0,002871
91,2017-09-19,40.94,40.87,41.32,40.41,16711.0,002871
92,2017-09-20,40.88,41.7,41.79,40.76,24369.0,002871
93,2017-09-21,41.68,40.8,42.0,40.8,15068.0,002871
94,2017-09-22,40.15,40.93,41.15,40.1,8926.0,002871
95,2017-09-25,40.87,40.55,41.31,40.35,8255.0,002871
96,2017-09-26,40.53,39.88,40.88,39.34,11278.0,002871
97,2017-09-27,40.0,40.15,40.25,39.74,7575.0,002871
98,2017-09-28,40.24,41.21,41.49,40.1,25428.0,002871
99,2017-09-29,41.31,42.08,42.24,41.04,25366.0,002871
100,2017-10-09,43.19,41.85,43.4,41.8,19877.0,002871
101,2017-10-10,41.68,42.45,42.47,41.55,16966.0,002871
102,2017-10-11,42.28,41.4,42.69,41.4,18746.0,002871
103,2017-10-12,41.25,41.61,41.79,41.09,10083.0,002871
104,2017-10-13,41.6,43.06,43.18,41.32,27058.0,002871
105,2017-10-16,42.85,41.4,43.03,41.36,17333.0,002871
106,2017-10-17,41.31,43.7,44.2,41.11,34330.0,002871
107,2017-10-18,43.19,42.75,43.99,42.6,23211.0,002871
108,2017-10-19,42.8,44.24,46.19,42.3,37438.0,002871
109,2017-10-20,44.11,44.76,44.95,43.48,25755.0,002871
110,2017-10-23,44.55,46.57,46.59,44.26,35688.0,002871
111,2017-10-24,45.8,43.9,45.9,43.57,36509.0,002871
112,2017-10-25,43.82,46.02,46.59,43.01,35815.0,002871
113,2017-10-26,45.75,45.9,46.34,45.12,26013.0,002871
114,2017-10-27,45.6,45.1,46.35,44.55,23008.0,002871
115,2017-10-30,44.6,41.06,44.66,41.06,30459.0,002871
116,2017-10-31,41.22,41.73,41.97,41.22,14780.0,002871
117,2017-11-01,41.75,42.33,42.86,41.54,14363.0,002871
118,2017-11-02,42.3,42.29,42.67,41.64,13245.0,002871
119,2017-11-03,42.18,41.6,42.48,41.2,11893.0,002871
120,2017-11-06,42.04,42.42,42.48,41.71,11082.0,002871
121,2017-11-07,42.04,41.95,42.4,41.39,12381.0,002871
122,2017-11-08,41.84,42.13,42.6,41.84,13177.0,002871
123,2017-11-09,42.01,42.74,42.87,42.01,12894.0,002871
124,2017-11-10,42.74,43.8,44.34,42.61,23855.0,002871
125,2017-11-13,44.0,44.36,44.78,43.6,18696.0,002871
126,2017-11-14,44.2,44.08,45.5,43.8,22313.0,002871
127,2017-11-15,43.88,44.59,45.49,43.84,22242.0,002871
128,2017-11-16,44.58,42.99,45.13,42.95,19066.0,002871
129,2017-11-17,42.99,39.28,43.0,38.69,16977.0,002871
130,2017-11-20,39.88,40.15,40.37,37.8,9467.0,002871
131,2017-11-21,40.11,39.36,40.37,37.93,13231.0,002871
132,2017-11-22,39.08,39.0,39.73,38.32,7502.0,002871
133,2017-11-23,38.88,37.34,38.98,37.1,7912.0,002871
134,2017-11-24,37.33,36.93,37.65,36.83,7135.0,002871
135,2017-11-27,36.91,36.09,37.2,35.51,6027.0,002871
136,2017-11-28,36.0,36.49,36.61,35.98,6355.0,002871
137,2017-11-29,36.58,35.99,36.58,35.01,8004.0,002871
138,2017-11-30,35.74,36.11,36.44,35.72,6119.0,002871
139,2017-12-01,36.11,36.53,36.6,35.9,6086.0,002871
140,2017-12-04,36.15,34.47,36.39,34.3,11643.0,002871
141,2017-12-05,34.39,32.12,34.76,31.92,11196.0,002871
142,2017-12-06,32.18,32.9,32.99,31.71,6306.0,002871
143,2017-12-07,32.68,32.89,33.17,32.32,3951.0,002871
144,2017-12-08,32.61,33.65,33.89,32.6,5442.0,002871
145,2017-12-11,33.77,33.99,34.23,33.63,3891.0,002871
146,2017-12-12,34.1,32.98,34.1,32.9,4246.0,002871
147,2017-12-13,33.08,33.5,33.65,32.9,3908.0,002871
148,2017-12-14,33.61,33.8,33.92,33.06,4956.0,002871
149,2017-12-15,33.79,33.3,34.05,32.8,4800.0,002871
150,2017-12-18,33.31,33.31,33.55,33.05,2156.0,002871
151,2017-12-19,33.25,33.7,33.84,33.25,3239.0,002871
152,2017-12-20,33.98,33.28,34.18,33.18,2374.0,002871
153,2017-12-21,33.26,33.33,33.5,32.55,3086.0,002871
154,2017-12-22,33.33,33.55,33.58,33.02,2165.0,002871
155,2017-12-25,33.21,33.08,33.4,32.65,2984.0,002871
156,2017-12-26,32.95,34.06,34.26,32.93,7191.0,002871
157,2017-12-27,34.29,33.95,34.29,33.85,5042.0,002871
158,2017-12-28,33.8,34.61,34.7,33.71,6604.0,002871
159,2017-12-29,34.65,34.86,34.87,34.3,4458.0,002871
160,2018-01-02,34.71,34.86,34.98,34.7,3547.0,002871
161,2018-01-03,34.93,34.82,35.26,34.72,5802.0,002871
162,2018-01-04,34.79,34.59,34.97,34.25,4483.0,002871
163,2018-01-05,34.45,34.55,34.65,34.3,3148.0,002871
164,2018-01-08,34.57,35.02,35.08,34.21,4445.0,002871
165,2018-01-09,35.0,35.52,35.7,34.93,7684.0,002871
166,2018-01-10,35.22,34.57,35.35,34.31,5378.0,002871
167,2018-01-11,34.7,35.09,35.23,34.3,4030.0,002871
168,2018-01-12,35.08,34.66,35.12,34.63,4063.0,002871
169,2018-01-15,34.48,33.33,34.76,33.31,7627.0,002871
170,2018-01-16,33.35,34.44,34.7,33.3,6909.0,002871
171,2018-01-17,34.46,35.1,35.37,34.46,6230.0,002871
172,2018-01-18,34.95,35.08,35.35,34.87,4749.0,002871
173,2018-01-19,35.07,34.8,35.5,34.73,5424.0,002871
174,2018-01-22,34.34,34.6,34.9,33.9,4812.0,002871
175,2018-01-23,34.36,34.81,34.84,34.25,4041.0,002871
176,2018-01-24,34.79,35.23,36.0,34.55,5292.0,002871
177,2018-01-25,35.23,34.63,35.66,34.61,8079.0,002871
178,2018-01-26,34.5,34.25,34.77,34.08,3770.0,002871
179,2018-01-29,34.37,33.8,34.54,33.68,2671.0,002871
180,2018-01-30,33.68,33.73,33.95,33.36,2167.0,002871
181,2018-01-31,33.55,32.3,33.74,32.3,4237.0,002871
182,2018-02-01,32.29,30.99,32.48,30.85,4752.0,002871
183,2018-02-02,30.99,30.0,30.99,28.18,4477.0,002871
184,2018-02-05,29.03,29.25,29.78,29.03,2319.0,002871
185,2018-02-06,28.0,26.73,28.82,26.73,5226.0,002871
186,2018-02-07,27.6,27.3,27.97,26.6,4673.0,002871
187,2018-02-08,27.48,27.79,28.06,27.09,3244.0,002871
188,2018-02-09,27.1,27.1,27.79,26.8,3170.0,002871
189,2018-02-12,27.55,28.15,28.28,27.15,3639.0,002871
190,2018-02-13,28.38,28.51,29.05,28.02,5615.0,002871
191,2018-02-14,28.25,28.4,28.72,28.2,2626.0,002871
192,2018-02-22,28.69,29.0,29.15,28.5,3350.0,002871
193,2018-02-23,28.8,29.5,29.51,28.8,3875.0,002871
194,2018-02-26,29.99,30.2,30.42,29.85,4661.0,002871
195,2018-02-27,30.22,30.2,30.54,30.03,3927.0,002871
196,2018-02-28,30.02,30.05,30.33,29.72,3402.0,002871
197,2018-03-01,29.98,30.56,30.7,29.85,3515.0,002871
198,2018-03-02,30.36,30.37,30.79,30.35,2794.0,002871
199,2018-03-05,30.48,30.78,30.92,30.36,2987.0,002871
200,2018-03-06,30.93,31.33,31.75,30.7,4101.0,002871
201,2018-03-07,31.5,31.41,31.5,31.04,3869.0,002871
202,2018-03-08,31.38,32.18,32.21,31.31,4779.0,002871
203,2018-03-09,32.28,32.84,32.92,31.98,5813.0,002871
204,2018-03-12,33.04,33.0,33.47,32.7,5698.0,002871
205,2018-03-13,32.75,32.37,32.98,32.35,4403.0,002871
206,2018-03-14,32.61,32.35,33.2,32.35,5106.0,002871
207,2018-03-15,32.04,30.8,32.32,30.0,7486.0,002871
208,2018-03-16,30.7,31.22,31.5,30.68,3895.0,002871
209,2018-03-19,31.25,31.68,31.85,31.25,4200.0,002871
210,2018-03-20,31.48,31.93,32.2,31.1,4883.0,002871
211,2018-03-21,32.19,32.48,34.47,31.85,11090.0,002871
212,2018-03-22,32.41,32.48,33.3,32.41,6136.0,002871
213,2018-03-23,31.37,30.3,31.77,29.69,7696.0,002871
214,2018-03-26,29.5,30.9,31.09,29.28,4111.0,002871
215,2018-03-27,31.15,32.1,32.39,31.15,7495.0,002871
216,2018-03-28,31.79,32.58,32.67,31.3,8778.0,002871
217,2018-03-29,32.58,32.88,33.22,32.4,8848.0,002871
218,2018-03-30,32.88,33.75,33.89,32.6,10015.0,002871
219,2018-04-02,33.72,33.32,33.94,33.08,9113.0,002871
220,2018-04-03,32.92,34.57,34.68,32.51,15663.0,002871
221,2018-04-04,34.33,36.0,37.88,34.27,26419.0,002871
222,2018-04-09,35.8,36.34,36.37,34.8,16793.0,002871
223,2018-04-10,36.02,36.56,36.94,35.15,19064.0,002871
224,2018-04-11,36.27,37.07,37.27,36.02,15819.0,002871
