,date,open,close,high,low,volume,code
113,2015-06-18,17.422,16.504,17.862,16.392,16301.0,603636
114,2015-06-19,16.214,14.854,16.214,14.854,15207.0,603636
115,2015-06-23,14.98,15.477,15.51,14.084,17301.0,603636
116,2015-06-24,15.708,15.706,16.148,15.237,16676.0,603636
117,2015-06-25,15.752,14.714,15.847,14.538,14705.0,603636
118,2015-06-26,14.366,13.242,14.366,13.242,19883.0,603636
119,2015-06-29,13.64,11.917,13.64,11.917,18952.0,603636
120,2015-06-30,11.491,13.092,13.11,10.725,36216.0,603636
121,2015-07-01,12.76,11.939,13.633,11.931,24334.0,603636
122,2015-07-02,11.662,11.009,12.232,10.89,22726.0,603636
123,2015-07-03,10.707,10.452,11.436,9.924,22593.0,603636
124,2015-07-06,11.497,9.407,11.497,9.407,40628.0,603636
125,2015-07-07,8.802,8.466,8.802,8.466,11687.0,603636
126,2015-07-08,7.619,7.619,7.619,7.619,3113.0,603636
127,2015-07-13,8.38,8.38,8.38,8.38,1033.0,603636
128,2015-07-14,9.218,9.218,9.218,9.218,298.0,603636
129,2015-07-15,10.14,9.537,10.14,9.502,78519.0,603636
130,2015-07-16,8.71,10.116,10.472,8.71,44534.0,603636
131,2015-07-17,10.142,11.125,11.128,10.006,40184.0,603636
132,2015-07-20,11.106,12.239,12.239,10.956,49059.0,603636
133,2015-07-21,12.342,12.569,13.222,12.1,39387.0,603636
134,2015-07-22,12.322,12.828,13.112,12.223,29567.0,603636
135,2015-07-23,12.892,13.596,14.058,12.595,28473.0,603636
136,2015-07-24,13.464,13.367,14.144,12.98,31371.0,603636
137,2015-07-27,12.87,12.03,13.504,12.03,24320.0,603636
138,2015-07-28,10.826,10.826,11.517,10.826,43470.0,603636
139,2015-07-29,10.89,11.44,11.488,9.792,52919.0,603636
140,2015-07-30,11.22,11.035,11.858,10.969,45052.0,603636
141,2015-07-31,10.56,10.417,11.154,10.248,27094.0,603636
142,2015-08-03,10.215,9.893,10.421,9.464,27545.0,603636
143,2015-08-04,9.946,10.883,10.883,9.946,37244.0,603636
144,2015-08-05,10.914,10.892,11.367,10.705,34989.0,603636
145,2015-08-06,10.56,10.925,11.282,10.43,26936.0,603636
146,2015-08-07,11.101,11.792,11.823,10.934,36583.0,603636
147,2015-08-10,11.854,12.375,12.623,11.702,34211.0,603636
148,2015-08-11,12.23,12.148,12.486,11.925,28747.0,603636
149,2015-08-12,12.141,11.879,12.428,11.806,25984.0,603636
150,2015-08-13,11.876,12.848,12.914,11.812,33924.0,603636
151,2015-08-14,12.854,12.492,13.444,12.453,34285.0,603636
152,2015-08-17,12.539,12.589,12.799,12.327,23475.0,603636
153,2015-08-18,12.678,11.331,12.797,11.331,28054.0,603636
154,2015-08-19,10.795,11.508,11.7,10.219,29983.0,603636
155,2015-08-20,11.369,11.227,12.095,11.192,22942.0,603636
156,2015-08-21,10.815,10.258,11.236,10.199,18060.0,603636
157,2015-08-24,9.706,9.232,9.887,9.232,12091.0,603636
158,2015-08-25,8.309,8.309,8.828,8.309,18592.0,603636
159,2015-08-26,8.411,8.199,8.94,7.985,29710.0,603636
160,2015-08-27,8.499,8.656,8.72,7.991,19642.0,603636
161,2015-08-28,8.797,9.342,9.488,8.658,20452.0,603636
162,2015-08-31,9.161,8.532,9.161,8.481,18471.0,603636
163,2015-09-01,8.296,7.68,8.521,7.68,22394.0,603636
164,2015-09-02,7.21,7.203,7.976,7.064,17970.0,603636
165,2015-09-07,7.457,7.574,7.799,7.351,18002.0,603636
166,2015-09-08,7.395,8.201,8.318,7.285,19766.0,603636
167,2015-09-09,8.278,8.662,8.742,8.214,24869.0,603636
168,2015-09-10,8.45,8.402,8.594,8.389,15423.0,603636
169,2015-09-11,8.433,8.731,8.826,8.402,19761.0,603636
170,2015-09-14,8.812,7.859,8.951,7.859,17758.0,603636
171,2015-09-15,7.417,7.15,7.726,7.073,20169.0,603636
172,2015-09-16,7.249,7.865,7.865,7.249,16048.0,603636
173,2015-09-17,7.865,8.146,8.651,7.709,30824.0,603636
174,2015-09-18,8.457,8.96,8.96,8.219,39967.0,603636
175,2015-09-21,8.898,9.274,9.28,8.72,38670.0,603636
176,2015-09-22,9.249,9.088,9.298,8.841,31415.0,603636
177,2015-09-23,8.843,9.174,9.38,8.841,28432.0,603636
178,2015-09-24,9.166,9.183,9.466,9.051,19928.0,603636
179,2015-09-25,9.099,8.585,9.238,8.488,24036.0,603636
180,2015-09-28,8.433,9.243,9.272,8.433,20558.0,603636
181,2015-09-29,9.049,9.141,9.194,8.894,18852.0,603636
182,2015-09-30,9.124,9.132,9.247,8.918,14536.0,603636
183,2015-10-08,9.49,9.753,9.912,9.272,23887.0,603636
184,2015-10-09,9.687,9.715,9.808,9.576,19761.0,603636
185,2015-10-12,9.737,10.333,10.486,9.737,21809.0,603636
186,2015-10-13,10.265,10.717,10.729,10.188,22812.0,603636
187,2015-10-14,10.587,10.373,10.695,10.322,20358.0,603636
188,2015-10-15,10.225,11.353,11.404,10.203,32553.0,603636
189,2015-10-16,11.254,11.252,11.404,10.927,25790.0,603636
190,2015-10-19,11.258,11.042,11.287,10.729,18404.0,603636
191,2015-10-20,11.15,11.581,11.676,10.985,24357.0,603636
192,2015-10-21,11.499,10.444,11.57,10.422,32410.0,603636
193,2015-10-22,10.486,10.885,11.011,10.483,24792.0,603636
194,2015-10-23,11.038,11.678,11.843,11.015,35996.0,603636
195,2015-10-26,11.812,12.258,12.636,11.413,30316.0,603636
196,2015-10-27,11.965,12.497,12.572,11.492,23171.0,603636
197,2015-10-28,12.472,11.894,12.472,11.673,16811.0,603636
198,2015-10-29,11.991,11.781,12.139,11.589,16484.0,603636
199,2015-10-30,11.766,12.126,12.539,11.386,29679.0,603636
200,2015-11-02,11.722,12.976,13.338,11.722,41021.0,603636
201,2015-11-03,12.914,13.495,13.929,12.826,35804.0,603636
202,2015-11-04,13.682,14.556,14.815,13.419,32465.0,603636
203,2015-11-05,14.415,14.958,15.894,14.378,35207.0,603636
204,2015-11-06,14.68,15.265,15.453,14.68,29777.0,603636
205,2015-11-09,15.011,16.793,16.793,14.967,35737.0,603636
206,2015-11-10,16.846,17.371,18.296,16.336,35927.0,603636
207,2015-11-11,17.02,18.572,18.764,16.872,34144.0,603636
208,2015-11-12,18.762,18.263,18.808,17.66,39438.0,603636
209,2015-11-13,17.658,16.437,18.088,16.437,46689.0,603636
210,2015-11-16,15.81,18.082,18.082,15.81,39733.0,603636
211,2015-11-17,18.389,18.241,19.47,18.144,42877.0,603636
212,2015-11-18,18.024,17.865,18.653,16.777,26462.0,603636
213,2015-11-19,17.881,19.651,19.651,17.881,32462.0,603636
214,2015-11-20,20.519,21.616,21.616,19.89,40871.0,603636
215,2015-11-23,21.192,21.923,23.157,20.861,37356.0,603636
216,2015-11-24,22.627,24.115,24.115,22.541,28382.0,603636
217,2015-11-25,26.267,24.996,26.267,23.179,44925.0,603636
218,2015-11-26,24.38,23.653,24.989,23.046,28537.0,603636
219,2015-11-27,23.174,22.391,24.194,21.415,30873.0,603636
220,2015-11-30,22.693,24.082,24.389,21.636,35167.0,603636
221,2015-12-01,23.62,21.673,23.806,21.673,27505.0,603636
222,2015-12-02,20.751,20.042,21.161,19.647,33792.0,603636
223,2015-12-03,20.309,20.83,20.967,20.068,22098.0,603636
224,2015-12-04,20.898,20.223,21.265,19.916,23580.0,603636
225,2015-12-07,20.841,22.185,22.245,20.475,31357.0,603636
226,2015-12-08,21.634,22.274,23.179,21.009,29896.0,603636
227,2015-12-09,22.517,23.742,24.327,22.517,32915.0,603636
228,2015-12-10,23.185,23.841,24.834,22.408,29436.0,603636
229,2015-12-11,23.536,22.318,25.031,22.077,18530.0,603636
230,2015-12-14,21.413,22.982,23.168,20.667,19255.0,603636
231,2015-12-15,22.927,23.15,24.238,22.296,14393.0,603636
232,2015-12-16,23.331,25.148,25.4,23.331,23080.0,603636
233,2015-12-17,24.967,26.448,27.583,24.614,22222.0,603636
234,2015-12-18,26.159,25.733,27.483,25.651,13775.0,603636
235,2015-12-21,25.872,25.34,27.373,24.834,14036.0,603636
236,2015-12-22,25.055,24.925,25.166,23.846,22393.0,603636
237,2015-12-23,24.499,24.585,25.585,24.305,17902.0,603636
238,2015-12-24,23.841,25.163,25.272,23.693,15774.0,603636
239,2015-12-25,25.033,23.804,25.183,22.662,24825.0,603636
240,2015-12-28,23.804,22.574,23.841,22.406,16520.0,603636
241,2015-12-29,22.252,21.737,22.731,21.192,19449.0,603636
242,2015-12-30,21.876,21.737,22.625,21.241,29377.0,603636
243,2015-12-31,21.841,21.594,22.23,20.795,18165.0,603636
244,2016-01-04,21.022,19.435,21.49,19.435,16896.0,603636
245,2016-01-05,18.102,19.08,19.978,17.704,21227.0,603636
246,2016-01-06,19.278,19.735,19.823,18.358,22147.0,603636
247,2016-01-07,18.982,17.762,19.428,17.762,4868.0,603636
248,2016-01-08,18.543,18.155,19.424,16.779,46046.0,603636
249,2016-01-11,17.382,16.349,18.322,16.347,24399.0,603636
250,2016-01-12,16.556,16.137,16.815,16.027,25197.0,603636
251,2016-01-13,16.102,14.523,16.336,14.523,30368.0,603636
252,2016-01-14,13.797,15.382,15.651,13.576,33628.0,603636
253,2016-01-15,15.011,14.481,15.278,14.249,26278.0,603636
254,2016-01-18,14.309,15.314,15.651,13.907,28809.0,603636
255,2016-01-19,15.124,16.274,16.307,15.002,26946.0,603636
256,2016-01-20,15.98,15.629,16.115,15.519,35230.0,603636
257,2016-01-21,15.539,15.422,16.402,15.232,27462.0,603636
258,2016-01-22,15.419,15.678,15.892,14.967,27877.0,603636
259,2016-01-25,15.894,15.79,16.353,15.486,19079.0,603636
260,2016-01-26,15.583,14.219,15.583,14.212,20158.0,603636
261,2016-01-27,14.349,14.572,14.775,14.203,31769.0,603636
262,2016-01-28,14.578,13.428,14.987,13.4,20483.0,603636
263,2016-01-29,13.249,14.23,14.603,12.583,19983.0,603636
264,2016-02-01,13.907,13.353,14.102,13.024,20101.0,603636
265,2016-02-02,13.466,14.353,14.689,13.355,20397.0,603636
266,2016-02-03,14.128,14.417,14.554,13.947,13322.0,603636
267,2016-02-04,14.554,14.98,15.773,14.554,21312.0,603636
268,2016-02-05,15.227,14.797,15.563,14.764,10946.0,603636
269,2016-02-15,14.018,14.567,14.737,13.918,12095.0,603636
270,2016-02-16,14.751,15.472,15.784,14.744,17944.0,603636
271,2016-02-17,15.453,15.812,15.828,15.013,20770.0,603636
272,2016-02-18,15.673,15.442,15.819,15.331,19375.0,603636
273,2016-02-19,15.238,15.711,16.015,15.238,16988.0,603636
274,2016-02-22,16.027,15.704,16.225,15.417,26510.0,603636
275,2016-02-23,15.669,15.223,15.673,14.958,18783.0,603636
276,2016-02-24,15.205,14.512,15.307,13.79,31475.0,603636
277,2016-02-25,14.325,13.062,14.344,13.062,29034.0,603636
278,2016-02-26,13.181,12.839,13.459,12.366,20028.0,603636
279,2016-02-29,12.638,11.554,12.671,11.554,16750.0,603636
280,2016-03-01,11.534,11.477,11.651,10.698,35232.0,603636
281,2016-03-02,11.362,11.921,12.031,11.276,39494.0,603636
282,2016-03-03,11.965,13.113,13.113,11.965,50163.0,603636
283,2016-03-04,12.852,11.916,13.197,11.859,48295.0,603636
284,2016-03-07,11.954,12.174,12.715,11.945,31332.0,603636
285,2016-03-08,12.141,12.033,12.181,11.038,27634.0,603636
286,2016-03-09,11.475,11.545,11.998,11.258,16914.0,603636
287,2016-03-10,11.543,11.495,11.781,11.384,14153.0,603636
288,2016-03-11,11.258,11.673,11.894,11.053,19383.0,603636
289,2016-03-14,11.936,12.481,12.841,11.894,35848.0,603636
290,2016-03-15,12.362,12.053,12.47,12.035,23444.0,603636
291,2016-03-16,12.32,11.839,12.362,11.66,18712.0,603636
292,2016-03-17,11.918,12.729,12.737,11.812,32780.0,603636
293,2016-03-18,12.731,14.002,14.002,12.623,54592.0,603636
294,2016-03-21,14.338,14.583,14.715,14.128,43557.0,603636
295,2016-03-22,14.351,14.338,14.603,14.033,22278.0,603636
296,2016-03-23,14.349,15.419,15.534,14.15,39362.0,603636
297,2016-03-24,14.989,15.161,15.459,14.868,40409.0,603636
298,2016-03-25,14.828,14.885,15.23,14.503,23476.0,603636
299,2016-03-28,14.947,14.457,15.788,14.349,35250.0,603636
300,2016-03-29,14.457,13.927,14.512,13.66,36637.0,603636
301,2016-03-30,13.598,14.47,14.545,13.285,57255.0,603636
302,2016-03-31,14.349,14.102,14.898,14.088,41053.0,603636
303,2016-04-01,13.907,13.751,14.009,13.378,33338.0,603636
304,2016-04-05,13.598,14.521,14.702,13.598,38947.0,603636
305,2016-04-06,14.415,14.523,14.762,14.157,31538.0,603636
306,2016-04-07,14.918,14.373,15.232,14.272,46413.0,603636
307,2016-04-08,14.132,14.024,14.146,13.757,27490.0,603636
308,2016-04-11,14.108,14.437,14.647,14.108,28273.0,603636
309,2016-04-12,14.393,14.424,14.68,14.018,25415.0,603636
310,2016-04-13,14.477,14.762,15.364,14.477,44490.0,603636
311,2016-04-14,14.823,15.049,15.11,14.603,29038.0,603636
312,2016-04-15,15.011,15.007,15.329,14.79,28953.0,603636
313,2016-04-18,14.689,14.318,14.689,14.261,24685.0,603636
314,2016-04-19,14.455,14.36,14.521,14.135,18092.0,603636
315,2016-04-20,14.459,12.925,14.609,12.925,37944.0,603636
316,2016-04-21,12.784,12.289,12.914,12.141,21985.0,603636
317,2016-04-22,12.225,12.616,12.631,12.08,18296.0,603636
318,2016-04-25,12.561,12.382,12.561,12.141,15023.0,603636
319,2016-04-26,12.362,12.6,12.627,12.274,13944.0,603636
320,2016-04-27,12.362,12.349,12.581,12.241,17933.0,603636
321,2016-04-28,12.296,12.585,12.711,11.744,26988.0,603636
322,2016-04-29,12.38,12.21,12.472,12.104,18943.0,603636
323,2016-05-03,12.208,13.194,13.238,12.04,25617.0,603636
324,2016-05-04,13.002,12.956,13.269,12.859,22229.0,603636
325,2016-05-05,12.954,13.068,13.152,12.715,15257.0,603636
326,2016-05-06,13.024,11.947,13.148,11.817,29201.0,603636
327,2016-05-09,11.7,11.512,11.7,11.371,19531.0,603636
328,2016-05-10,11.453,11.651,11.916,11.424,15542.0,603636
329,2016-05-11,11.755,11.508,11.843,11.406,12554.0,603636
330,2016-05-12,11.369,11.479,11.6,11.082,11216.0,603636
331,2016-05-13,11.472,11.261,11.634,11.166,13862.0,603636
332,2016-05-16,11.338,11.508,11.578,11.203,13574.0,603636
333,2016-05-17,11.481,11.669,11.83,11.302,19286.0,603636
334,2016-05-18,11.501,11.4,11.541,11.192,16330.0,603636
335,2016-05-19,11.435,11.704,12.027,11.413,25665.0,603636
336,2016-05-20,11.503,12.0,12.053,11.481,18633.0,603636
337,2016-05-23,12.119,12.247,12.472,12.0,20456.0,603636
338,2016-05-24,12.163,12.212,12.329,12.018,15990.0,603636
339,2016-05-25,12.34,12.137,12.605,11.923,15843.0,603636
340,2016-05-26,12.064,12.411,12.472,11.846,16069.0,603636
341,2016-05-27,12.406,12.366,12.475,12.291,11523.0,603636
342,2016-05-30,12.177,12.263,12.472,12.141,9930.0,603636
343,2016-05-31,12.274,13.49,13.49,12.274,41462.0,603636
344,2016-06-01,13.658,13.539,13.815,13.422,29907.0,603636
345,2016-06-02,13.545,13.832,14.035,13.539,20524.0,603636
346,2016-06-03,13.841,13.777,14.051,13.592,21156.0,603636
347,2016-06-06,13.775,13.83,13.954,13.689,14579.0,603636
348,2016-06-07,13.777,14.095,14.139,13.687,20171.0,603636
349,2016-06-08,13.996,13.921,14.128,13.731,16187.0,603636
350,2016-06-13,13.673,12.528,13.819,12.528,21217.0,603636
351,2016-06-14,12.428,12.609,12.693,12.362,10468.0,603636
352,2016-06-15,12.581,13.325,13.514,12.408,15765.0,603636
353,2016-06-16,13.358,13.391,13.572,13.219,13871.0,603636
354,2016-06-17,13.455,13.625,13.996,13.455,14013.0,603636
355,2016-06-20,13.797,14.053,14.261,13.512,18178.0,603636
356,2016-06-21,14.174,13.755,14.371,13.642,16948.0,603636
357,2016-06-22,13.664,14.108,14.121,13.664,15939.0,603636
358,2016-06-23,14.062,14.87,15.121,14.02,32000.0,603636
359,2016-06-24,14.894,14.689,14.921,13.907,26060.0,603636
360,2016-06-27,14.393,15.227,15.629,14.389,46226.0,603636
361,2016-06-28,15.342,15.428,15.784,15.232,30476.0,603636
362,2016-06-29,15.525,15.247,15.541,15.124,20620.0,603636
363,2016-06-30,15.455,15.232,15.539,15.095,16149.0,603636
364,2016-07-01,15.252,15.084,15.667,15.075,17763.0,603636
365,2016-07-04,14.819,15.163,15.45,14.706,18881.0,603636
366,2016-07-05,15.275,15.117,15.396,14.898,24882.0,603636
367,2016-07-06,15.031,15.319,15.485,14.929,19197.0,603636
368,2016-07-07,15.275,15.795,16.156,15.164,24424.0,603636
369,2016-07-08,15.762,15.655,15.925,15.498,16206.0,603636
370,2016-07-11,15.58,15.405,15.662,15.164,19547.0,603636
371,2016-07-12,15.343,16.439,16.935,14.701,38390.0,603636
372,2016-07-13,16.381,16.913,17.378,16.315,23104.0,603636
373,2016-07-14,16.802,16.583,16.824,16.459,11303.0,603636
374,2016-07-15,16.647,16.474,17.023,16.466,9650.0,603636
375,2016-07-18,16.381,16.348,16.714,16.162,9911.0,603636
376,2016-07-19,16.567,16.494,16.601,16.249,6888.0,603636
377,2016-07-20,16.466,16.789,16.935,16.45,10496.0,603636
378,2016-07-21,16.769,17.092,17.51,16.492,15932.0,603636
379,2016-07-22,17.207,17.26,17.699,16.844,21690.0,603636
380,2016-07-25,17.929,16.136,17.929,16.083,30194.0,603636
381,2016-07-26,16.111,16.576,16.731,15.547,20805.0,603636
382,2016-07-27,16.603,15.908,16.813,15.673,19364.0,603636
383,2016-07-28,16.056,15.886,16.195,15.098,17068.0,603636
384,2016-07-29,15.886,15.567,16.045,15.498,6840.0,603636
385,2016-08-01,15.164,15.717,15.828,15.053,11270.0,603636
386,2016-08-02,15.939,15.857,15.939,15.385,6475.0,603636
387,2016-08-03,15.894,15.841,15.894,15.64,4881.0,603636
388,2016-08-04,15.797,16.029,16.049,15.724,7578.0,603636
389,2016-08-05,15.943,15.954,16.16,15.85,4431.0,603636
390,2016-08-08,15.928,16.052,16.16,15.793,4506.0,603636
391,2016-08-09,16.06,16.145,16.16,15.945,5231.0,603636
392,2016-08-10,16.156,16.151,16.596,16.027,6273.0,603636
393,2016-08-11,16.293,15.782,16.293,15.717,5173.0,603636
394,2016-08-12,15.759,15.6,15.759,15.385,4959.0,603636
395,2016-08-15,15.662,16.173,16.229,15.518,11447.0,603636
396,2016-08-16,16.187,16.362,16.446,16.118,10327.0,603636
397,2016-08-17,16.362,16.357,16.592,16.24,11006.0,603636
398,2016-08-18,16.171,16.202,16.355,16.16,4465.0,603636
399,2016-08-19,16.293,16.087,16.293,16.072,4175.0,603636
400,2016-08-22,15.998,15.604,16.222,15.591,5362.0,603636
401,2016-08-23,15.54,15.702,15.894,15.275,4092.0,603636
402,2016-08-24,15.757,15.573,15.779,15.516,3361.0,603636
403,2016-08-25,15.671,15.469,15.671,15.387,3906.0,603636
404,2016-08-26,15.596,15.472,15.695,15.385,4014.0,603636
405,2016-08-29,15.452,15.538,15.613,15.443,2365.0,603636
406,2016-08-30,15.607,15.903,16.069,15.496,6830.0,603636
407,2016-08-31,16.027,16.195,16.24,15.764,6886.0,603636
408,2016-09-01,15.961,15.985,16.246,15.961,3396.0,603636
409,2016-09-02,15.875,15.819,16.032,15.806,2897.0,603636
410,2016-09-05,15.726,16.439,16.47,15.726,15125.0,603636
411,2016-09-06,16.368,16.439,16.603,16.231,7101.0,603636
412,2016-09-07,16.379,16.293,16.51,16.288,5066.0,603636
413,2016-09-08,16.3,16.357,16.485,16.253,3088.0,603636
414,2016-09-09,16.357,16.364,16.426,15.912,8682.0,603636
415,2016-09-12,16.134,15.908,16.315,15.897,4163.0,603636
416,2016-09-13,15.908,16.001,16.094,15.908,5913.0,603636
417,2016-09-14,15.996,16.156,16.176,15.939,5785.0,603636
418,2016-09-19,16.244,16.342,16.348,16.056,10675.0,603636
419,2016-09-20,16.3,16.439,17.112,16.251,21577.0,603636
420,2016-09-21,16.37,16.346,16.536,16.293,5745.0,603636
421,2016-09-22,16.379,16.344,16.528,16.275,4096.0,603636
422,2016-09-23,16.426,16.054,16.477,15.945,5997.0,603636
