,date,open,close,high,low,volume,code
126,2017-10-31,32.08,32.4,32.44,31.31,23613.0,300514
127,2017-11-01,32.2,34.1,34.18,32.08,40621.0,300514
128,2017-11-02,33.81,34.6,35.26,33.48,48808.0,300514
129,2017-11-03,34.3,34.1,34.59,33.26,32267.0,300514
130,2017-11-06,34.35,34.97,35.18,34.01,40502.0,300514
131,2017-11-07,35.0,34.25,35.01,33.38,37611.0,300514
132,2017-11-08,34.2,33.71,34.9,33.15,38635.0,300514
133,2017-11-09,33.28,33.7,33.91,33.03,30570.0,300514
134,2017-11-10,33.69,35.66,36.88,33.37,72384.0,300514
135,2017-11-13,35.66,36.01,36.29,35.02,50707.0,300514
136,2017-11-14,36.04,35.95,37.18,35.67,58175.0,300514
137,2017-11-15,35.8,35.65,36.97,34.76,42419.0,300514
138,2017-11-16,35.07,33.85,35.38,33.85,35045.0,300514
139,2017-11-17,33.7,30.47,33.75,30.47,42351.0,300514
140,2017-11-20,30.3,30.91,30.98,29.5,18543.0,300514
141,2017-11-21,30.85,30.18,31.61,28.82,27351.0,300514
142,2017-11-22,29.98,29.72,30.67,29.31,15274.0,300514
143,2017-11-23,29.55,28.34,29.99,28.34,17443.0,300514
144,2017-11-24,28.24,28.3,28.84,28.23,12786.0,300514
145,2017-11-27,28.44,27.1,28.48,27.1,12349.0,300514
146,2017-11-28,27.33,27.78,27.85,27.12,8699.0,300514
147,2017-11-29,27.9,27.22,27.95,26.5,13573.0,300514
148,2017-11-30,27.02,27.16,27.64,26.96,9096.0,300514
149,2017-12-01,27.26,27.75,27.85,27.04,8989.0,300514
150,2017-12-04,27.5,25.92,27.6,25.85,17743.0,300514
151,2017-12-05,25.6,25.02,26.17,24.65,9594.0,300514
152,2017-12-06,25.17,25.81,25.89,24.81,9109.0,300514
153,2017-12-07,25.6,26.11,26.49,25.34,10823.0,300514
154,2017-12-08,27.3,28.72,28.72,27.3,18361.0,300514
155,2017-12-11,29.39,29.09,30.3,28.83,39939.0,300514
156,2017-12-12,28.72,28.4,28.99,27.88,20458.0,300514
157,2017-12-13,28.17,28.65,28.9,28.13,17418.0,300514
158,2017-12-14,28.54,28.75,28.88,27.89,19426.0,300514
159,2017-12-15,28.55,27.9,28.64,27.55,15208.0,300514
160,2017-12-18,27.47,27.32,27.93,26.86,10247.0,300514
161,2017-12-19,27.25,28.53,28.63,27.1,16939.0,300514
162,2017-12-20,28.3,27.66,28.4,27.6,12749.0,300514
163,2017-12-21,27.73,28.29,28.68,27.52,17981.0,300514
164,2017-12-22,28.36,28.05,28.49,27.78,12090.0,300514
165,2017-12-25,28.04,26.86,28.04,26.2,18550.0,300514
166,2017-12-26,26.8,27.67,27.98,26.52,18011.0,300514
167,2017-12-27,27.75,27.78,28.35,27.45,14254.0,300514
168,2017-12-28,27.5,28.04,28.58,27.31,13102.0,300514
169,2017-12-29,27.79,28.5,28.58,27.79,13318.0,300514
170,2018-01-02,28.7,28.54,28.7,27.88,12615.0,300514
171,2018-01-03,28.48,28.37,28.7,28.02,16033.0,300514
172,2018-01-04,28.2,28.01,28.46,27.83,17027.0,300514
173,2018-01-05,28.0,27.26,28.19,27.25,14389.0,300514
174,2018-01-08,27.3,27.75,27.8,27.1,11164.0,300514
175,2018-01-09,27.75,27.89,28.09,27.6,8559.0,300514
176,2018-01-10,28.03,27.0,28.03,26.39,10365.0,300514
177,2018-01-11,26.97,27.81,28.29,26.85,13908.0,300514
178,2018-01-12,27.9,27.4,27.94,27.14,8571.0,300514
179,2018-01-15,27.48,25.89,27.48,25.88,11751.0,300514
180,2018-01-16,25.89,26.33,26.7,25.89,8238.0,300514
181,2018-01-17,26.4,27.2,27.27,26.08,14372.0,300514
182,2018-01-18,27.21,27.0,27.24,26.8,8931.0,300514
183,2018-01-19,27.08,26.86,27.45,26.71,10443.0,300514
184,2018-01-22,29.55,29.55,29.55,29.55,19367.0,300514
185,2018-01-23,30.53,28.8,30.8,28.6,57548.0,300514
186,2018-01-24,28.26,29.0,29.87,28.25,39338.0,300514
187,2018-01-25,28.55,28.09,28.99,28.01,24263.0,300514
188,2018-01-26,28.08,27.21,28.46,27.21,19621.0,300514
189,2018-01-29,26.95,27.28,27.47,26.8,13394.0,300514
190,2018-01-30,27.1,26.89,27.32,26.8,9842.0,300514
191,2018-01-31,26.76,26.05,26.95,25.92,12574.0,300514
192,2018-02-01,26.1,26.02,26.33,25.6,12296.0,300514
193,2018-02-02,26.05,26.0,26.41,25.3,10290.0,300514
194,2018-02-05,28.6,28.6,28.6,28.6,15502.0,300514
195,2018-02-06,28.0,28.5,29.59,27.81,84931.0,300514
196,2018-02-07,29.31,28.4,29.9,25.65,66605.0,300514
197,2018-02-08,27.76,28.78,29.66,27.03,59745.0,300514
198,2018-02-09,27.7,26.4,28.44,26.4,42429.0,300514
199,2018-02-12,26.68,29.04,29.04,26.61,38679.0,300514
200,2018-02-13,29.99,29.41,30.2,28.5,62606.0,300514
201,2018-02-14,29.0,28.9,29.53,28.59,30612.0,300514
202,2018-02-22,29.32,30.24,30.86,28.9,50240.0,300514
203,2018-02-23,29.89,31.3,31.48,29.63,54934.0,300514
204,2018-02-26,31.88,32.09,32.5,31.1,63710.0,300514
205,2018-02-27,31.53,32.01,32.96,31.41,55782.0,300514
206,2018-02-28,31.0,30.78,31.49,30.5,41174.0,300514
207,2018-03-01,30.26,31.89,32.19,30.26,40663.0,300514
208,2018-03-02,31.4,30.3,32.09,30.21,38350.0,300514
209,2018-03-05,30.77,31.35,31.45,30.45,32102.0,300514
210,2018-03-06,31.65,30.7,31.82,30.51,38584.0,300514
211,2018-03-07,30.6,33.27,33.77,30.6,96317.0,300514
212,2018-03-08,32.81,33.11,33.26,32.25,67718.0,300514
213,2018-03-09,33.41,34.03,35.13,32.82,74891.0,300514
214,2018-03-12,34.6,34.55,35.86,34.08,61035.0,300514
215,2018-03-13,34.09,33.4,34.35,33.39,41251.0,300514
216,2018-03-14,33.3,32.89,33.96,32.7,29428.0,300514
217,2018-03-15,32.65,31.42,33.1,30.11,45105.0,300514
218,2018-03-16,31.33,30.98,31.8,30.91,24484.0,300514
219,2018-03-19,30.97,31.78,32.25,30.97,26590.0,300514
220,2018-03-20,31.11,31.96,32.5,30.85,29531.0,300514
221,2018-03-21,32.88,31.52,32.88,31.4,34866.0,300514
222,2018-03-22,31.77,31.78,32.2,31.03,21329.0,300514
223,2018-03-23,30.49,28.62,30.66,28.6,39734.0,300514
224,2018-03-26,28.1,29.66,29.8,27.91,24235.0,300514
225,2018-03-27,29.93,30.96,31.12,29.93,32057.0,300514
226,2018-03-28,30.32,31.79,32.2,30.22,40417.0,300514
227,2018-03-29,33.09,32.24,34.97,32.13,47513.0,300514
228,2018-03-30,32.77,35.46,35.46,32.45,42433.0,300514
229,2018-04-02,39.01,39.01,39.01,39.01,9119.0,300514
230,2018-04-03,41.5,42.91,42.91,41.0,98422.0,300514
231,2018-04-04,46.99,45.1,47.2,44.0,153044.0,300514
232,2018-04-09,43.0,43.16,44.48,41.4,111415.0,300514
233,2018-04-10,42.0,39.58,44.66,38.84,127826.0,300514
234,2018-04-11,39.31,41.0,41.46,39.12,96522.0,300514
