,date,open,close,high,low,volume,code
54,2017-10-10,18.857,18.964,19.262,18.596,27724.0,603707
55,2017-10-11,18.887,18.948,19.262,18.826,33140.0,603707
56,2017-10-12,18.849,18.236,19.056,18.221,36695.0,603707
57,2017-10-13,18.336,18.412,18.688,17.953,13829.0,603707
58,2017-10-16,18.29,17.708,18.458,17.577,31782.0,603707
59,2017-10-17,17.639,17.639,17.846,17.478,12020.0,603707
60,2017-10-18,18.029,19.056,19.232,17.731,67556.0,603707
61,2017-10-19,18.925,18.565,18.956,18.305,40758.0,603707
62,2017-10-20,18.611,18.236,18.734,18.091,32920.0,603707
63,2017-10-23,18.114,18.366,18.611,18.075,19580.0,603707
64,2017-10-24,18.359,18.098,18.481,17.777,26797.0,603707
65,2017-10-25,18.083,18.673,18.734,18.075,33477.0,603707
66,2017-10-26,18.657,19.155,19.301,18.611,46441.0,603707
67,2017-10-27,19.109,18.841,19.278,18.29,58279.0,603707
68,2017-10-30,18.872,18.451,18.918,18.075,24155.0,603707
69,2017-10-31,18.458,18.925,19.094,18.267,28470.0,603707
70,2017-11-01,19.102,20.817,20.817,18.933,130295.0,603707
71,2017-11-02,20.817,20.771,21.399,20.419,117561.0,603707
72,2017-11-03,20.679,20.204,20.71,19.913,66718.0,603707
73,2017-11-06,20.25,20.427,20.672,20.013,64283.0,603707
74,2017-11-07,20.166,20.679,20.794,19.998,61622.0,603707
75,2017-11-08,20.603,20.319,20.947,20.296,72174.0,603707
76,2017-11-09,20.235,20.963,21.131,20.028,66872.0,603707
77,2017-11-10,20.978,20.526,21.698,20.45,88313.0,603707
78,2017-11-13,20.833,21.384,21.438,20.296,73043.0,603707
79,2017-11-14,21.384,20.993,21.552,20.725,60471.0,603707
80,2017-11-15,20.779,21.124,21.43,20.296,53334.0,603707
81,2017-11-16,21.101,20.817,21.246,20.603,29441.0,603707
82,2017-11-17,20.702,20.289,20.955,20.051,37809.0,603707
83,2017-11-20,20.204,20.48,20.572,19.638,30523.0,603707
84,2017-11-21,20.519,20.718,20.871,19.952,36137.0,603707
85,2017-11-22,20.61,20.641,20.817,20.25,32085.0,603707
86,2017-11-23,20.473,20.319,20.672,20.051,27478.0,603707
87,2017-11-24,20.281,20.204,20.281,19.952,16478.0,603707
88,2017-11-27,20.021,20.074,20.526,19.278,28022.0,603707
89,2017-11-28,19.975,19.998,20.212,19.837,22253.0,603707
90,2017-11-29,19.799,19.707,20.067,19.017,26973.0,603707
91,2017-11-30,19.676,19.523,19.753,19.148,23629.0,603707
92,2017-12-01,19.385,19.439,19.592,19.301,11851.0,603707
93,2017-12-04,19.454,18.359,19.454,17.884,30862.0,603707
94,2017-12-05,18.228,16.789,18.236,16.521,67716.0,603707
95,2017-12-06,17.041,17.325,17.409,16.819,41371.0,603707
96,2017-12-07,17.309,17.302,17.524,17.172,17936.0,603707
97,2017-12-08,17.118,18.221,18.32,17.118,24104.0,603707
98,2017-12-11,18.259,18.451,18.611,18.083,15139.0,603707
99,2017-12-12,18.466,18.114,18.565,18.106,8733.0,603707
100,2017-12-13,18.091,18.129,18.351,17.922,9660.0,603707
101,2017-12-14,17.968,18.297,18.42,17.968,19567.0,603707
102,2017-12-15,18.305,18.251,18.42,18.006,8220.0,603707
103,2017-12-18,18.251,18.749,18.925,18.129,19463.0,603707
104,2017-12-19,18.719,19.232,19.262,18.634,27460.0,603707
105,2017-12-20,19.232,18.857,19.331,18.726,16608.0,603707
106,2017-12-21,18.703,18.971,19.132,18.703,13029.0,603707
107,2017-12-22,18.964,18.803,19.01,18.588,12105.0,603707
108,2017-12-25,19.125,19.01,19.247,18.811,14220.0,603707
109,2017-12-26,18.772,19.852,19.906,18.772,20619.0,603707
110,2017-12-27,20.358,19.829,20.45,19.615,28075.0,603707
111,2017-12-28,19.561,19.653,20.296,19.393,18940.0,603707
112,2017-12-29,19.584,21.621,21.621,19.584,43033.0,603707
113,2018-01-02,22.364,22.357,23.651,22.326,123552.0,603707
114,2018-01-03,21.943,22.043,22.38,21.537,65768.0,603707
115,2018-01-04,21.866,21.882,22.181,21.621,35541.0,603707
116,2018-01-05,21.851,21.269,21.958,20.963,45494.0,603707
117,2018-01-08,20.909,21.445,22.027,20.84,33616.0,603707
118,2018-01-09,21.422,22.249,22.364,21.292,52108.0,603707
119,2018-01-10,22.234,21.637,22.249,21.445,29351.0,603707
120,2018-01-11,21.621,21.461,22.135,21.07,27949.0,603707
121,2018-01-12,21.292,20.71,21.438,20.664,33010.0,603707
122,2018-01-15,20.664,20.733,21.246,20.519,21510.0,603707
123,2018-01-16,20.534,20.871,21.231,20.534,18708.0,603707
124,2018-01-17,20.878,21.353,21.407,20.718,31643.0,603707
125,2018-01-18,21.261,21.598,22.441,21.139,47884.0,603707
126,2018-01-19,21.445,22.219,22.387,21.238,39479.0,603707
127,2018-01-22,22.211,22.135,22.816,21.805,23393.0,603707
128,2018-01-23,21.951,21.652,22.272,21.33,28404.0,603707
129,2018-01-24,21.644,21.92,22.219,21.445,18949.0,603707
130,2018-01-25,21.928,21.476,21.943,21.261,21040.0,603707
131,2018-01-26,21.376,22.096,22.135,20.947,28398.0,603707
132,2018-01-29,21.981,20.687,22.188,20.679,41575.0,603707
133,2018-01-30,20.603,20.94,21.177,20.511,17372.0,603707
134,2018-01-31,20.679,20.84,21.139,20.618,13738.0,603707
135,2018-02-01,20.871,19.967,21.024,19.929,19046.0,603707
136,2018-02-02,19.929,20.557,20.817,19.576,19458.0,603707
137,2018-02-05,20.296,20.235,20.626,19.936,15575.0,603707
138,2018-02-06,19.538,18.642,20.182,18.542,31347.0,603707
139,2018-02-07,19.14,18.183,19.201,16.865,26435.0,603707
140,2018-02-08,17.815,18.397,18.749,17.815,12660.0,603707
141,2018-02-09,17.999,18.221,19.048,17.738,21877.0,603707
142,2018-02-12,18.42,19.216,19.492,18.221,20937.0,603707
143,2018-02-13,19.224,19.278,19.515,19.155,10640.0,603707
144,2018-02-14,19.301,19.408,19.684,18.918,6450.0,603707
145,2018-02-22,19.515,19.622,19.691,19.262,13911.0,603707
146,2018-02-23,19.76,19.921,20.358,19.5,16661.0,603707
147,2018-02-26,20.013,20.825,20.947,20.013,19302.0,603707
148,2018-02-27,20.679,21.445,21.499,20.679,20556.0,603707
149,2018-02-28,21.522,21.361,21.66,20.894,12587.0,603707
150,2018-03-01,21.231,21.637,21.637,21.047,13074.0,603707
151,2018-03-02,21.047,21.284,21.637,21.047,9447.0,603707
152,2018-03-05,21.445,22.732,23.414,21.445,52411.0,603707
153,2018-03-06,22.977,23.031,23.1,22.671,22879.0,603707
154,2018-03-07,23.031,23.743,24.892,22.923,45885.0,603707
155,2018-03-08,23.942,24.731,24.968,23.383,34564.0,603707
156,2018-03-09,24.409,24.287,25.022,24.141,28004.0,603707
157,2018-03-12,24.356,24.884,24.991,24.065,32396.0,603707
158,2018-03-13,24.693,24.103,24.876,23.934,23747.0,603707
159,2018-03-14,24.233,23.712,24.233,23.59,23943.0,603707
160,2018-03-15,23.697,23.689,24.08,23.513,21594.0,603707
161,2018-03-16,23.689,24.555,25.183,23.689,31518.0,603707
162,2018-03-19,24.854,24.8,24.854,24.126,21339.0,603707
163,2018-03-20,24.647,24.608,24.984,24.134,24776.0,603707
164,2018-03-21,25.298,23.689,25.298,23.59,18862.0,603707
165,2018-03-22,24.126,22.939,24.187,22.832,24307.0,603707
166,2018-03-23,22.349,21.675,23.306,21.231,33709.0,603707
167,2018-03-26,21.369,22.563,22.586,20.802,35613.0,603707
168,2018-03-27,22.671,23.176,23.483,22.563,32547.0,603707
169,2018-03-28,22.962,22.977,23.36,22.77,21488.0,603707
170,2018-03-29,22.816,23.965,24.854,22.816,29024.0,603707
171,2018-03-30,23.965,25.75,26.278,23.751,42990.0,603707
172,2018-04-02,25.849,26.63,27.182,25.849,45787.0,603707
173,2018-04-03,26.64,26.5,27.33,26.0,28624.0,603707
174,2018-04-04,26.25,26.01,28.33,25.61,49945.0,603707
175,2018-04-09,26.27,26.31,26.88,25.03,26764.0,603707
176,2018-04-10,26.31,26.86,27.31,26.22,25290.0,603707
