,date,open,close,high,low,volume,code
44,2018-01-12,17.4,17.82,18.1,17.14,110595.0,603916
45,2018-01-15,17.79,18.45,19.49,17.37,205748.0,603916
46,2018-01-16,18.5,19.18,19.76,18.2,210530.0,603916
47,2018-01-17,18.93,18.94,19.5,18.51,142583.0,603916
48,2018-01-18,18.89,19.79,19.97,18.66,201841.0,603916
49,2018-01-19,19.52,18.78,19.77,18.65,160489.0,603916
50,2018-01-22,18.5,18.07,18.52,17.71,93970.0,603916
51,2018-01-23,17.8,18.2,18.39,17.8,56426.0,603916
52,2018-01-24,18.29,18.45,18.64,18.05,66506.0,603916
53,2018-01-25,18.35,18.27,18.75,18.2,72444.0,603916
54,2018-01-26,18.06,17.95,18.45,17.85,66330.0,603916
55,2018-01-29,17.95,18.32,18.38,17.85,64671.0,603916
56,2018-01-30,18.19,18.14,18.35,17.96,49076.0,603916
57,2018-01-31,17.96,19.01,19.79,17.82,195666.0,603916
58,2018-02-01,18.31,17.11,18.77,17.11,151576.0,603916
59,2018-02-02,16.0,15.72,16.5,15.41,93373.0,603916
60,2018-02-05,15.12,15.17,15.69,15.03,51989.0,603916
61,2018-02-06,15.05,13.97,15.5,13.75,74084.0,603916
62,2018-02-07,14.42,14.21,14.69,13.65,61720.0,603916
63,2018-02-08,14.22,14.33,14.54,14.05,36203.0,603916
64,2018-02-09,13.81,13.57,14.0,13.2,45909.0,603916
65,2018-02-12,13.92,13.99,14.13,13.7,32414.0,603916
66,2018-02-13,14.01,13.87,14.23,13.81,28570.0,603916
67,2018-02-14,13.94,13.82,13.99,13.77,16671.0,603916
68,2018-02-22,13.99,14.15,14.24,13.87,27867.0,603916
69,2018-02-23,14.14,14.56,14.68,14.09,39699.0,603916
70,2018-02-26,14.8,14.94,14.98,14.61,47404.0,603916
71,2018-02-27,14.81,14.89,14.99,14.62,43593.0,603916
72,2018-02-28,14.7,14.61,14.7,14.38,33890.0,603916
73,2018-03-01,14.56,14.63,14.68,14.41,34904.0,603916
74,2018-03-02,14.52,14.36,14.64,14.35,36079.0,603916
75,2018-03-05,14.34,14.52,14.55,14.3,25116.0,603916
76,2018-03-06,14.52,14.88,14.97,14.45,51748.0,603916
77,2018-03-07,14.87,14.75,14.87,14.56,38027.0,603916
78,2018-03-08,14.64,15.22,15.45,14.64,69492.0,603916
79,2018-03-09,15.15,15.3,15.36,15.02,53196.0,603916
80,2018-03-12,15.35,15.41,15.58,15.21,53958.0,603916
81,2018-03-13,15.39,14.94,15.39,14.93,42749.0,603916
82,2018-03-14,14.9,15.77,15.89,14.9,93411.0,603916
83,2018-03-15,15.5,15.11,15.56,14.77,71128.0,603916
84,2018-03-16,14.98,15.19,15.55,14.95,47660.0,603916
85,2018-03-19,15.0,15.93,15.96,14.82,95075.0,603916
86,2018-03-20,15.75,15.85,15.88,15.52,63620.0,603916
87,2018-03-21,15.83,15.52,16.12,15.33,78533.0,603916
88,2018-03-22,15.44,15.43,15.69,15.31,40974.0,603916
89,2018-03-23,14.8,13.89,14.83,13.89,75006.0,603916
90,2018-03-26,13.61,14.14,14.16,13.05,43599.0,603916
91,2018-03-27,14.14,14.35,14.5,14.09,54327.0,603916
92,2018-03-28,14.0,14.63,15.2,13.85,66503.0,603916
93,2018-03-29,14.5,15.47,16.0,14.5,131110.0,603916
94,2018-03-30,15.3,15.47,15.63,15.2,85224.0,603916
95,2018-04-02,15.3,15.22,15.57,15.16,60341.0,603916
96,2018-04-03,15.0,15.57,15.77,14.61,91415.0,603916
97,2018-04-04,15.53,15.12,15.68,15.1,63941.0,603916
98,2018-04-09,15.0,15.63,15.85,14.91,74396.0,603916
99,2018-04-10,15.8,15.93,16.52,15.5,126710.0,603916
100,2018-04-11,16.04,16.36,16.5,15.75,115312.0,603916
