,date,open,close,high,low,volume,code
68,2018-01-30,41.2,41.92,41.98,40.5,35065.0,603722
69,2018-01-31,41.7,37.81,41.9,37.73,42643.0,603722
70,2018-02-01,37.49,34.3,38.5,34.03,43483.0,603722
71,2018-02-02,34.3,32.28,34.3,31.08,31417.0,603722
72,2018-02-05,31.5,30.29,31.8,30.02,23388.0,603722
73,2018-02-06,28.98,27.26,30.29,27.26,29714.0,603722
74,2018-02-07,28.15,28.75,29.88,26.81,37014.0,603722
75,2018-02-08,28.75,28.98,29.3,28.3,19827.0,603722
76,2018-02-09,27.45,28.09,28.77,27.01,20034.0,603722
77,2018-02-12,29.0,28.89,29.48,28.56,17332.0,603722
78,2018-02-13,29.0,28.27,29.2,28.2,17195.0,603722
79,2018-02-14,27.88,27.91,28.56,27.71,9532.0,603722
80,2018-02-22,28.35,28.83,29.03,28.0,12646.0,603722
81,2018-02-23,28.82,30.27,30.49,28.7,25682.0,603722
82,2018-02-26,31.27,30.89,31.49,30.63,28835.0,603722
83,2018-02-27,30.8,31.37,31.9,30.51,26957.0,603722
84,2018-02-28,30.75,30.03,30.8,29.77,21674.0,603722
85,2018-03-01,29.39,30.61,30.65,29.39,17587.0,603722
86,2018-03-02,30.33,29.74,30.85,29.68,15951.0,603722
87,2018-03-05,30.15,30.79,30.82,29.9,17552.0,603722
88,2018-03-06,30.78,31.39,31.99,30.59,30136.0,603722
89,2018-03-07,31.06,32.33,32.43,30.96,27118.0,603722
90,2018-03-08,32.03,32.88,32.95,31.81,28554.0,603722
91,2018-03-09,33.12,33.32,34.0,32.52,30077.0,603722
92,2018-03-12,33.39,34.08,34.49,32.7,28039.0,603722
93,2018-03-13,33.8,32.36,33.98,32.25,28150.0,603722
94,2018-03-14,32.25,32.6,33.09,32.0,20330.0,603722
95,2018-03-15,31.6,30.09,31.95,29.34,35096.0,603722
96,2018-03-16,30.32,30.08,30.85,29.99,16083.0,603722
97,2018-03-19,29.8,30.98,31.2,29.79,17835.0,603722
98,2018-03-20,30.51,32.71,32.95,30.46,32375.0,603722
99,2018-03-21,32.66,31.46,32.66,31.37,25256.0,603722
100,2018-03-22,31.5,32.53,32.55,31.37,22822.0,603722
101,2018-03-23,31.13,29.28,31.22,29.28,22573.0,603722
102,2018-03-26,28.0,29.62,29.77,26.78,20997.0,603722
103,2018-03-27,29.83,30.23,30.6,29.63,22868.0,603722
104,2018-03-28,29.64,30.78,31.38,29.35,26929.0,603722
105,2018-03-29,30.6,33.86,33.86,30.6,49792.0,603722
106,2018-03-30,37.25,37.25,37.25,37.25,13096.0,603722
107,2018-04-02,39.0,39.45,40.98,38.55,111542.0,603722
108,2018-04-03,37.33,43.4,43.4,37.33,73912.0,603722
109,2018-04-04,47.74,47.74,47.74,46.13,87529.0,603722
110,2018-04-11,46.0,47.57,52.02,44.88,136286.0,603722
