,date,open,close,high,low,volume,code
83,2015-06-24,26.077,26.219,26.513,25.386,39071.0,002745
84,2015-06-25,26.17,23.896,26.17,23.749,42579.0,002745
85,2015-06-26,23.083,21.504,23.274,21.504,40829.0,002745
86,2015-06-29,22.215,19.358,22.445,19.353,49987.0,002745
87,2015-06-30,19.368,20.946,21.073,17.706,55207.0,002745
88,2015-07-01,20.951,20.608,22.298,20.387,53063.0,002745
89,2015-07-02,20.828,19.99,21.289,19.382,33725.0,002745
90,2015-07-03,19.588,19.02,20.823,18.079,33312.0,002745
91,2015-07-06,20.912,18.937,20.912,17.599,43498.0,002745
92,2015-07-07,18.295,17.045,18.574,17.045,23831.0,002745
93,2015-07-08,15.339,15.339,15.339,15.339,3574.0,002745
94,2015-07-09,13.805,16.873,16.873,13.805,54315.0,002745
95,2015-07-10,17.499,18.559,18.559,17.499,30504.0,002745
96,2015-07-13,19.846,20.417,20.417,18.978,51676.0,002745
97,2015-07-14,20.605,20.575,22.083,19.767,71077.0,002745
98,2015-07-15,19.717,18.52,19.988,18.52,40189.0,002745
99,2015-07-16,18.52,18.732,19.323,16.671,36042.0,002745
100,2015-07-17,18.732,19.727,20.131,18.732,34146.0,002745
101,2015-08-11,21.699,21.699,21.699,21.699,1811.0,002745
102,2015-08-12,23.168,21.615,23.168,21.586,60258.0,002745
103,2015-08-13,21.443,21.408,21.497,20.506,34430.0,002745
104,2015-08-14,21.428,21.196,21.536,21.098,26964.0,002745
105,2015-08-17,21.3,20.802,21.388,20.536,20942.0,002745
106,2015-08-18,20.871,18.879,21.487,18.83,27851.0,002745
107,2015-08-19,18.239,19.106,19.22,17.504,22968.0,002745
108,2015-08-20,18.879,18.416,19.19,18.298,14738.0,002745
109,2015-08-21,18.224,17.371,18.416,17.282,15191.0,002745
110,2015-08-24,16.395,15.636,16.592,15.636,13598.0,002745
111,2015-08-25,14.073,14.231,14.788,14.073,32635.0,002745
112,2015-08-26,14.591,14.877,15.606,14.054,29238.0,002745
113,2015-08-27,15.232,15.567,15.596,14.517,22500.0,002745
114,2015-08-28,15.922,16.291,16.641,15.33,30858.0,002745
115,2015-08-31,16.03,15.084,16.03,15.035,19239.0,002745
116,2015-09-01,15.039,13.575,15.039,13.575,25441.0,002745
117,2015-09-02,12.639,12.777,14.33,12.619,31479.0,002745
118,2015-09-07,13.063,13.457,13.797,13.063,21200.0,002745
119,2015-09-08,13.457,14.477,14.532,13.24,26775.0,002745
120,2015-09-09,14.862,15.173,15.37,14.542,32700.0,002745
121,2015-09-10,14.862,15.108,15.552,14.852,30719.0,002745
122,2015-09-11,15.577,15.301,15.725,15.02,42457.0,002745
123,2015-09-14,15.242,13.773,15.261,13.773,34313.0,002745
124,2015-09-15,13.211,12.545,13.561,12.407,29589.0,002745
125,2015-09-16,12.733,13.802,13.802,12.733,27273.0,002745
126,2015-09-17,13.802,13.615,14.428,13.605,34685.0,002745
127,2015-09-18,13.62,13.787,14.024,13.615,22333.0,002745
128,2015-09-21,13.556,14.399,14.399,13.457,29432.0,002745
129,2015-09-22,14.507,14.906,15.025,14.305,39720.0,002745
130,2015-09-23,14.719,14.783,15.035,14.497,35444.0,002745
131,2015-09-24,14.689,15.099,15.276,14.689,29326.0,002745
132,2015-09-25,14.97,15.128,15.468,14.739,34834.0,002745
133,2015-09-28,15.138,15.35,15.37,14.788,19942.0,002745
134,2015-09-29,15.025,16.883,16.883,14.906,47680.0,002745
135,2015-09-30,16.513,17.381,17.731,16.277,48025.0,002745
136,2015-10-08,17.746,17.647,18.174,17.031,50204.0,002745
137,2015-10-09,17.47,17.218,17.548,17.051,40129.0,002745
138,2015-10-12,17.258,17.45,18.081,17.253,54074.0,002745
139,2015-10-13,17.253,17.346,17.445,16.671,38880.0,002745
140,2015-10-14,17.105,17.682,17.844,16.967,41465.0,002745
141,2015-10-15,17.682,18.022,18.14,17.302,48443.0,002745
142,2015-10-16,18.007,17.8,18.436,17.504,41309.0,002745
143,2015-10-19,17.682,17.228,17.682,16.932,35735.0,002745
144,2015-10-20,17.134,17.341,17.489,17.075,32858.0,002745
145,2015-10-21,17.455,15.606,17.603,15.606,50243.0,002745
146,2015-10-22,15.419,16.035,16.168,15.335,40649.0,002745
147,2015-10-23,16.07,16.163,16.464,15.872,41083.0,002745
148,2015-10-26,16.336,17.78,17.78,16.311,55866.0,002745
149,2015-10-27,18.091,17.918,18.179,16.75,81111.0,002745
150,2015-10-28,17.746,16.883,17.894,16.809,42829.0,002745
151,2015-10-29,17.085,17.243,17.391,16.888,26029.0,002745
152,2015-10-30,17.154,16.745,17.154,16.513,30130.0,002745
153,2015-11-02,16.316,16.908,17.642,16.227,32902.0,002745
154,2015-11-03,16.913,17.736,17.815,16.666,56111.0,002745
155,2015-11-04,17.746,18.485,18.515,17.662,73132.0,002745
156,2015-11-05,18.485,18.071,18.559,17.948,57554.0,002745
157,2015-11-06,18.017,19.062,19.51,18.017,65497.0,002745
158,2015-11-09,19.126,19.816,20.087,18.805,69738.0,002745
159,2015-11-10,19.5,19.392,19.87,18.978,51172.0,002745
160,2015-11-11,19.224,20.407,20.58,19.126,61442.0,002745
161,2015-11-12,20.393,21.467,22.093,20.151,82524.0,002745
162,2015-11-13,21.093,19.397,21.492,19.372,69662.0,002745
163,2015-11-16,18.83,19.712,19.712,18.485,33553.0,002745
164,2015-11-17,19.964,19.348,20.26,19.224,37796.0,002745
165,2015-11-18,19.372,18.653,19.589,18.633,24997.0,002745
166,2015-11-19,18.781,19.5,19.52,18.781,29204.0,002745
167,2015-11-20,19.565,20.087,20.334,19.224,43065.0,002745
168,2015-11-23,20.062,19.422,20.215,19.229,36183.0,002745
169,2015-11-24,19.372,20.476,20.481,18.993,39278.0,002745
170,2015-11-25,20.383,20.787,21.132,20.26,48307.0,002745
171,2015-11-26,20.782,20.481,21.172,20.294,40784.0,002745
172,2015-11-27,20.274,19.003,20.393,18.667,36887.0,002745
173,2015-11-30,18.727,19.55,19.767,17.992,34012.0,002745
174,2015-12-01,19.229,19.417,20.057,19.126,34604.0,002745
175,2015-12-02,19.323,18.796,19.412,18.253,26058.0,002745
176,2015-12-03,18.83,19.397,19.471,18.83,20100.0,002745
177,2015-12-04,19.422,19.471,19.964,19.229,27643.0,002745
178,2015-12-07,19.446,19.648,19.91,19.323,21369.0,002745
179,2015-12-08,19.619,19.067,19.619,19.032,18081.0,002745
180,2015-12-09,18.732,18.534,19.096,18.534,20090.0,002745
181,2015-12-10,18.534,18.485,18.978,18.436,19423.0,002745
182,2015-12-11,18.485,18.362,18.485,18.189,12280.0,002745
183,2015-12-14,18.273,19.116,19.126,18.273,17640.0,002745
184,2015-12-15,19.077,19.56,19.959,18.978,29479.0,002745
185,2015-12-16,19.545,19.624,20.003,19.525,23072.0,002745
186,2015-12-17,19.668,20.043,20.077,19.668,28335.0,002745
187,2015-12-18,19.969,19.471,20.225,19.298,30009.0,002745
188,2015-12-21,19.372,19.979,20.107,19.313,26408.0,002745
189,2015-12-22,20.102,19.954,20.112,19.717,20463.0,002745
190,2015-12-23,19.954,19.821,20.156,19.658,31550.0,002745
191,2015-12-24,19.712,19.51,19.816,19.131,19255.0,002745
192,2015-12-25,19.481,20.6,20.96,19.481,57942.0,002745
193,2015-12-28,20.506,19.772,20.792,19.767,42618.0,002745
194,2015-12-29,19.708,19.708,19.767,19.264,23950.0,002745
195,2015-12-30,19.712,19.86,19.865,19.599,23908.0,002745
196,2015-12-31,19.939,20.176,20.417,19.747,41785.0,002745
197,2016-01-04,19.915,18.16,19.915,18.16,27780.0,002745
198,2016-01-05,16.858,17.248,18.091,16.701,26718.0,002745
199,2016-01-06,17.499,17.662,17.736,17.253,23214.0,002745
200,2016-01-07,17.598,15.897,17.598,15.897,4866.0,002745
201,2016-01-08,16.464,15.789,16.494,14.31,25720.0,002745
202,2016-01-11,15.626,14.394,16.011,14.325,29223.0,002745
203,2016-01-12,14.517,14.758,15.035,14.27,16797.0,002745
204,2016-01-13,14.985,14.344,14.985,14.344,18183.0,002745
205,2016-01-14,13.851,14.862,14.965,13.802,18106.0,002745
206,2016-01-15,14.778,14.359,15.035,14.29,16764.0,002745
207,2016-01-18,13.901,14.921,14.931,13.851,15474.0,002745
208,2016-01-19,14.887,15.36,15.384,14.65,16691.0,002745
209,2016-01-20,15.301,15.084,15.38,14.99,16328.0,002745
210,2016-01-21,14.788,14.295,15.242,14.295,14733.0,002745
211,2016-01-22,14.507,14.611,14.635,14.128,10348.0,002745
212,2016-01-25,14.729,14.763,14.936,14.616,10226.0,002745
213,2016-01-26,14.655,13.492,14.655,13.339,15591.0,002745
214,2016-01-27,14.187,13.768,14.187,12.816,13659.0,002745
215,2016-01-28,13.556,12.925,13.753,12.841,9962.0,002745
216,2016-01-29,12.915,13.457,13.59,12.915,10119.0,002745
217,2016-02-01,13.457,13.299,13.63,13.122,8233.0,002745
218,2016-02-02,13.329,13.827,13.92,13.329,9866.0,002745
219,2016-02-03,13.748,13.891,13.945,13.398,6815.0,002745
220,2016-02-04,13.891,14.556,15.025,13.807,17852.0,002745
221,2016-02-05,14.354,14.339,14.566,14.3,8213.0,002745
222,2016-02-15,13.768,14.088,14.162,13.314,6792.0,002745
223,2016-02-16,14.108,14.601,14.813,14.108,12357.0,002745
224,2016-02-17,14.482,14.675,14.778,14.423,12808.0,002745
225,2016-02-18,14.788,14.699,14.823,14.581,12312.0,002745
226,2016-02-19,14.714,15.02,15.079,14.571,19213.0,002745
227,2016-02-22,15.054,15.207,15.281,15.054,18077.0,002745
228,2016-02-23,15.197,14.887,15.197,14.68,17080.0,002745
229,2016-02-24,14.837,14.877,14.936,14.492,12560.0,002745
230,2016-02-25,14.758,13.521,14.827,13.388,18026.0,002745
231,2016-02-26,13.699,13.748,14.024,13.378,10681.0,002745
232,2016-02-29,13.511,12.619,13.511,12.545,20813.0,002745
233,2016-03-01,12.634,12.969,13.102,12.57,13388.0,002745
234,2016-03-02,13.497,13.551,13.59,12.964,12945.0,002745
235,2016-03-03,13.363,13.595,13.881,13.363,13867.0,002745
236,2016-03-04,13.556,13.644,14.468,13.349,22187.0,002745
237,2016-03-07,13.896,14.399,14.453,13.211,21552.0,002745
238,2016-03-08,14.399,14.256,14.399,13.61,24049.0,002745
239,2016-03-09,13.704,13.797,14.049,13.674,11730.0,002745
240,2016-03-10,13.807,13.556,13.925,13.482,11142.0,002745
241,2016-03-11,13.437,13.654,13.896,13.319,8530.0,002745
242,2016-03-14,13.797,14.137,14.261,13.797,16631.0,002745
243,2016-03-15,14.098,13.856,14.197,13.822,11770.0,002745
244,2016-03-16,14.034,14.734,15.237,13.644,23859.0,002745
245,2016-03-17,14.344,14.788,15.035,14.177,33446.0,002745
246,2016-03-18,14.714,15.138,15.271,14.551,35588.0,002745
247,2016-03-21,15.084,15.325,15.375,15.035,29698.0,002745
248,2016-03-22,15.138,15.01,15.271,15.005,20946.0,002745
249,2016-03-23,14.985,15.049,15.094,14.793,15047.0,002745
250,2016-03-24,15.01,15.685,16.553,14.694,54124.0,002745
251,2016-03-25,15.434,15.291,15.675,14.936,25498.0,002745
252,2016-03-28,15.291,15.039,15.592,15.005,16147.0,002745
253,2016-03-29,15.035,14.685,15.108,14.522,13078.0,002745
254,2016-03-30,14.773,15.217,15.222,14.773,13407.0,002745
255,2016-03-31,15.281,15.217,15.404,15.143,16332.0,002745
256,2016-04-01,15.064,15.375,15.414,15.035,15530.0,002745
257,2016-04-05,15.335,15.853,15.872,15.237,23883.0,002745
258,2016-04-06,15.774,16.006,16.139,15.557,21689.0,002745
259,2016-04-07,16.006,15.611,16.114,15.557,17265.0,002745
260,2016-04-08,15.399,15.592,15.661,15.344,11338.0,002745
261,2016-04-11,15.745,15.893,16.077,15.735,26262.0,002745
262,2016-04-12,15.834,15.775,16.081,15.621,21238.0,002745
263,2016-04-13,15.908,16.042,16.552,15.859,32447.0,002745
264,2016-04-14,16.314,16.428,16.552,16.057,25695.0,002745
265,2016-04-15,16.304,17.056,17.294,16.279,33995.0,002745
266,2016-04-18,17.056,17.309,17.606,16.715,23687.0,002745
267,2016-04-19,17.309,16.913,17.467,16.725,19197.0,002745
268,2016-04-20,17.032,16.784,17.417,15.983,29967.0,002745
269,2016-04-21,16.443,17.66,18.13,16.403,28751.0,002745
270,2016-04-22,17.343,17.126,17.586,16.972,20820.0,002745
271,2016-04-25,17.126,17.249,17.645,16.378,25416.0,002745
272,2016-04-26,17.071,17.69,18.036,17.066,19372.0,002745
273,2016-04-27,17.571,17.511,17.803,17.398,9580.0,002745
274,2016-04-28,17.511,16.888,17.591,16.314,22233.0,002745
275,2016-04-29,16.611,16.081,16.814,15.983,24247.0,002745
276,2016-05-03,16.185,16.403,16.403,15.933,28151.0,002745
277,2016-05-04,16.418,16.547,16.566,16.255,23318.0,002745
278,2016-05-05,16.378,16.23,16.458,16.101,22939.0,002745
279,2016-05-06,16.23,15.725,16.349,15.399,28503.0,002745
280,2016-05-09,15.537,15.394,15.572,14.844,15497.0,002745
281,2016-05-10,15.389,15.191,15.438,15.122,8086.0,002745
282,2016-05-11,15.265,15.191,15.552,15.151,11179.0,002745
283,2016-05-12,15.141,15.329,15.339,14.355,10768.0,002745
284,2016-05-13,15.23,14.864,15.339,14.736,9632.0,002745
285,2016-05-16,14.622,14.988,15.319,14.622,10678.0,002745
286,2016-05-17,15.092,15.339,15.587,14.929,16579.0,002745
287,2016-05-18,15.176,15.354,15.73,15.122,20610.0,002745
288,2016-05-19,15.156,15.542,15.676,15.146,13046.0,002745
289,2016-05-20,15.339,15.928,15.928,15.191,13346.0,002745
290,2016-05-23,15.928,15.785,16.274,15.587,19383.0,002745
291,2016-05-24,16.255,15.834,16.255,15.745,12253.0,002745
292,2016-05-25,15.879,15.23,15.963,15.136,27066.0,002745
293,2016-05-26,15.26,15.092,15.26,14.602,10189.0,002745
294,2016-05-27,15.092,15.29,15.364,14.929,8092.0,002745
295,2016-05-30,15.067,15.28,15.458,14.948,6635.0,002745
296,2016-05-31,15.141,15.76,15.765,15.131,17011.0,002745
297,2016-06-01,15.785,15.592,15.809,15.537,23873.0,002745
298,2016-06-02,15.611,15.794,15.884,15.587,18624.0,002745
299,2016-06-03,15.794,15.983,16.081,15.611,32571.0,002745
300,2016-06-06,16.072,15.874,16.072,15.785,29850.0,002745
301,2016-06-07,15.884,16.131,16.161,15.854,20078.0,002745
302,2016-06-08,16.146,15.918,16.146,15.691,16124.0,002745
303,2016-06-13,15.636,15.023,15.775,14.968,16000.0,002745
304,2016-06-14,14.864,14.874,15.042,14.755,11616.0,002745
305,2016-06-15,14.795,15.285,15.468,14.745,15278.0,002745
306,2016-06-16,15.438,15.186,15.503,15.131,9872.0,002745
307,2016-06-17,15.092,15.29,15.433,15.018,9225.0,002745
308,2016-06-20,15.285,15.166,15.339,14.844,13283.0,002745
309,2016-06-21,15.166,14.983,15.29,14.914,16367.0,002745
310,2016-06-22,14.983,15.23,15.24,14.983,11266.0,002745
311,2016-06-23,15.141,15.275,15.31,15.092,10011.0,002745
312,2016-06-24,15.24,14.938,15.339,14.483,14072.0,002745
313,2016-06-27,15.042,16.428,16.428,14.938,44457.0,002745
314,2016-06-28,16.329,16.972,17.853,16.18,79232.0,002745
315,2016-06-29,17.096,16.72,17.096,16.458,35442.0,002745
316,2016-06-30,16.715,16.819,16.987,16.527,25772.0,002745
317,2016-07-01,16.923,16.557,17.061,16.497,16378.0,002745
318,2016-07-04,16.472,16.799,16.824,16.329,22455.0,002745
319,2016-07-05,16.7,16.784,16.913,16.675,18769.0,002745
320,2016-07-06,16.809,16.769,16.898,16.581,15767.0,002745
321,2016-07-07,16.769,17.437,17.714,16.685,38240.0,002745
322,2016-07-08,17.264,17.284,17.541,17.126,30137.0,002745
323,2016-07-11,17.279,16.903,17.467,16.873,16810.0,002745
324,2016-07-12,17.002,16.858,17.259,16.334,19112.0,002745
325,2016-07-13,16.957,16.819,17.051,16.705,14848.0,002745
326,2016-07-14,16.829,18.358,18.358,16.715,54696.0,002745
327,2016-07-15,18.16,18.056,18.209,17.863,38011.0,002745
328,2017-05-02,19.793,18.259,19.793,18.209,94986.0,002745
329,2017-05-03,18.308,20.085,20.085,18.298,69186.0,002745
330,2017-05-04,20.535,20.767,21.737,20.139,90250.0,002745
331,2017-05-05,20.139,19.743,20.624,19.57,51797.0,002745
332,2017-05-08,19.075,17.828,19.377,17.813,50843.0,002745
333,2017-05-09,17.739,18.912,19.372,17.195,48053.0,002745
334,2017-05-10,18.803,17.813,18.872,17.739,31714.0,002745
335,2017-05-11,17.665,17.541,17.665,16.839,27673.0,002745
336,2017-05-12,17.323,17.556,17.987,17.254,19013.0,002745
337,2017-05-15,17.462,18.209,18.556,17.373,23754.0,002745
338,2017-05-16,18.026,18.526,18.526,18.026,19954.0,002745
339,2017-05-17,18.506,17.883,18.506,17.878,27520.0,002745
340,2017-05-18,17.358,16.908,17.586,16.754,31667.0,002745
341,2017-05-19,16.947,17.234,17.408,16.675,19325.0,002745
342,2017-05-22,17.254,16.863,17.393,16.566,20301.0,002745
343,2017-05-23,16.794,16.339,17.116,16.284,25857.0,002745
344,2017-05-24,15.829,15.933,16.21,15.606,24024.0,002745
345,2017-05-25,15.968,15.958,16.255,15.725,11363.0,002745
346,2017-05-26,15.948,15.359,16.23,15.339,24291.0,002745
347,2017-05-31,15.775,15.404,15.829,15.374,35511.0,002745
348,2017-06-01,15.339,14.741,15.339,14.691,32353.0,002745
349,2017-06-02,14.607,14.909,15.028,14.449,17147.0,002745
350,2017-06-05,14.919,15.463,15.626,14.919,21406.0,002745
351,2017-06-06,15.532,15.463,15.691,15.349,14946.0,002745
352,2017-06-07,15.473,15.785,15.834,15.344,24253.0,002745
353,2017-06-08,15.79,15.834,16.413,15.785,27026.0,002745
354,2017-06-09,15.933,15.953,15.978,15.661,14341.0,002745
355,2017-06-12,15.884,16.062,16.081,15.691,22767.0,002745
356,2017-06-13,16.007,16.225,16.319,15.889,12840.0,002745
357,2017-06-14,16.18,15.799,16.18,15.735,13506.0,002745
358,2017-06-15,15.893,16.265,16.304,15.79,24676.0,002745
359,2017-06-16,16.26,16.675,16.779,16.185,24555.0,002745
360,2017-06-19,16.705,17.21,17.254,16.492,22142.0,002745
361,2017-06-20,17.21,17.64,17.685,17.041,27599.0,002745
362,2017-06-21,17.556,17.645,17.848,17.269,18816.0,002745
363,2017-06-22,17.655,17.294,17.769,17.274,22328.0,002745
364,2017-06-23,17.299,18.442,18.798,16.933,24292.0,002745
365,2017-06-26,18.442,18.531,18.645,18.105,28693.0,002745
366,2017-06-27,18.605,18.358,19.036,18.343,26854.0,002745
367,2017-06-28,18.343,18.16,18.442,18.09,13150.0,002745
368,2017-06-29,18.199,18.308,18.526,18.021,12291.0,002745
369,2017-06-30,18.308,18.501,18.501,17.972,11588.0,002745
370,2017-07-03,18.397,18.991,19.268,18.397,26435.0,002745
371,2017-07-04,18.991,18.857,19.055,18.516,13656.0,002745
372,2017-07-05,18.773,19.001,19.233,18.664,16218.0,002745
373,2017-07-06,18.942,18.565,19.05,18.333,23265.0,002745
374,2017-07-07,18.368,18.407,18.704,18.363,14646.0,002745
375,2017-07-10,18.402,18.046,18.402,17.912,17613.0,002745
376,2017-07-11,17.977,17.606,18.382,17.546,19159.0,002745
377,2017-07-12,17.546,17.566,17.784,17.175,19838.0,002745
378,2017-07-13,17.615,17.7,18.041,17.521,16095.0,002745
379,2017-07-14,17.69,18.476,18.506,17.625,25024.0,002745
380,2017-07-17,18.402,18.214,18.778,17.041,34937.0,002745
381,2017-07-18,18.214,17.985,18.363,17.389,21456.0,002745
382,2017-07-19,17.876,18.358,18.363,17.399,23698.0,002745
383,2017-07-20,18.234,19.114,19.188,18.05,34083.0,002745
384,2017-07-21,18.954,19.109,19.128,18.676,22057.0,002745
385,2017-07-24,19.034,18.721,19.089,18.403,18185.0,002745
386,2017-07-25,18.726,18.895,18.974,18.418,15919.0,002745
387,2017-07-26,18.89,18.437,18.89,18.318,16370.0,002745
388,2017-07-27,18.398,18.602,18.691,17.871,17790.0,002745
389,2017-07-28,18.418,18.393,18.597,18.224,11980.0,002745
390,2017-07-31,18.398,19.034,19.114,18.229,28917.0,002745
391,2017-08-01,19.044,18.527,19.074,18.447,18055.0,002745
392,2017-08-02,18.428,17.747,18.621,17.737,28700.0,002745
393,2017-08-03,17.657,17.896,18.085,17.548,14437.0,002745
394,2017-08-04,17.796,17.727,17.896,17.453,12920.0,002745
395,2017-08-07,17.637,17.747,17.871,17.553,7020.0,002745
396,2017-08-08,17.607,17.627,17.836,17.578,9005.0,002745
397,2017-08-09,17.761,17.856,17.97,17.627,8160.0,002745
398,2017-08-10,17.841,17.747,17.945,17.329,13287.0,002745
399,2017-08-11,17.553,17.458,17.747,17.418,8381.0,002745
400,2017-08-14,17.359,17.737,17.747,17.359,8039.0,002745
401,2017-08-15,17.796,17.955,18.139,17.776,10799.0,002745
402,2017-08-16,17.955,17.995,18.139,17.856,10695.0,002745
403,2017-08-17,17.901,18.308,18.353,17.886,16040.0,002745
404,2017-08-18,18.308,18.636,18.721,18.104,25159.0,002745
405,2017-08-21,18.343,17.742,18.343,17.652,47727.0,002745
406,2017-08-22,17.737,17.622,17.771,17.548,20177.0,002745
407,2017-08-23,17.642,17.582,17.727,17.413,8585.0,002745
408,2017-08-24,17.602,17.453,17.737,17.423,9578.0,002745
409,2017-08-25,17.394,17.553,17.697,17.374,11341.0,002745
410,2017-08-28,17.548,17.771,17.891,17.498,13917.0,002745
411,2017-08-29,17.771,17.582,17.771,17.553,9963.0,002745
412,2017-08-30,17.597,17.637,17.776,17.498,6380.0,002745
413,2017-08-31,17.602,18.169,18.298,17.553,25473.0,002745
414,2017-09-01,18.254,18.194,18.254,18.06,13107.0,002745
415,2017-09-04,18.259,18.671,18.721,18.259,32592.0,002745
416,2017-09-05,18.572,18.537,18.969,18.512,23979.0,002745
417,2017-09-06,18.522,18.577,18.79,18.368,18099.0,002745
418,2017-09-07,18.577,18.592,18.82,18.388,17229.0,002745
419,2017-09-08,18.433,18.542,18.79,18.433,14840.0,002745
420,2017-09-11,18.542,19.392,19.745,18.452,49855.0,002745
421,2017-09-12,19.457,19.263,19.631,19.094,29534.0,002745
422,2017-09-13,19.258,19.491,19.561,18.994,30482.0,002745
