,date,open,close,high,low,volume,code
71,2017-11-02,40.01,41.18,42.49,39.5,75380.0,300675
72,2017-11-03,40.77,39.7,41.34,39.61,46062.0,300675
73,2017-11-06,40.01,40.3,40.79,39.74,40265.0,300675
74,2017-11-07,40.08,41.05,41.78,39.26,63737.0,300675
75,2017-11-08,40.6,43.6,44.28,40.38,116848.0,300675
76,2017-11-09,42.88,42.42,43.58,42.13,67381.0,300675
77,2017-11-10,41.6,41.5,43.35,41.41,55402.0,300675
78,2017-11-13,41.36,42.25,42.37,40.9,50718.0,300675
79,2017-11-14,42.0,43.78,44.48,41.6,96457.0,300675
80,2017-11-15,43.16,40.01,43.18,39.71,80685.0,300675
81,2017-11-16,39.46,38.68,40.3,38.58,45000.0,300675
82,2017-11-17,38.92,35.26,39.5,35.0,51524.0,300675
83,2017-11-20,35.0,35.86,36.87,32.1,38795.0,300675
84,2017-11-21,35.6,34.84,36.21,34.06,33905.0,300675
85,2017-11-22,34.84,33.65,35.27,33.5,36932.0,300675
86,2017-11-23,33.6,31.19,33.8,31.1,46004.0,300675
87,2017-11-24,31.26,30.4,31.49,29.92,37157.0,300675
88,2017-11-27,30.47,30.61,32.49,29.93,52554.0,300675
89,2017-11-28,30.22,30.95,31.17,30.0,35584.0,300675
90,2017-11-29,30.9,29.93,31.12,29.5,40105.0,300675
91,2017-11-30,30.55,30.03,31.0,29.9,34402.0,300675
92,2017-12-01,30.03,30.46,31.0,29.4,37885.0,300675
93,2017-12-04,30.6,28.12,30.6,27.9,44259.0,300675
94,2017-12-05,27.56,25.63,28.19,25.31,51834.0,300675
95,2017-12-06,25.88,26.4,26.5,25.28,42500.0,300675
96,2017-12-07,26.12,26.72,26.97,25.7,35207.0,300675
97,2017-12-08,26.58,27.58,28.57,26.41,62085.0,300675
98,2017-12-11,27.23,29.59,30.3,27.2,70911.0,300675
99,2017-12-12,29.0,28.09,29.31,28.0,53270.0,300675
100,2017-12-13,28.2,28.19,28.5,27.86,28637.0,300675
101,2017-12-14,28.69,27.94,28.69,27.42,29130.0,300675
102,2017-12-15,27.79,28.9,29.53,27.61,65253.0,300675
103,2017-12-18,28.0,27.14,28.32,27.1,42341.0,300675
104,2017-12-19,27.26,27.31,27.88,27.0,21850.0,300675
105,2017-12-20,27.32,27.0,27.75,26.75,26802.0,300675
106,2017-12-21,27.0,27.29,27.76,26.11,31458.0,300675
107,2017-12-22,27.09,26.91,27.54,26.91,21784.0,300675
108,2017-12-25,27.05,26.38,27.08,26.1,19004.0,300675
109,2017-12-26,26.68,27.51,28.1,26.2,55162.0,300675
110,2017-12-27,28.4,28.34,30.0,28.25,74892.0,300675
111,2017-12-28,26.98,28.8,29.2,26.34,61991.0,300675
112,2017-12-29,28.99,28.21,29.38,28.0,39636.0,300675
113,2018-01-02,27.82,28.1,28.33,27.61,26529.0,300675
114,2018-01-03,28.27,30.91,30.91,28.23,60857.0,300675
115,2018-01-04,34.0,34.0,34.0,33.41,132157.0,300675
116,2018-01-05,33.9,37.4,37.4,33.89,126457.0,300675
117,2018-01-08,37.0,39.6,41.14,35.3,200284.0,300675
118,2018-01-09,39.0,39.05,41.02,38.48,149255.0,300675
119,2018-01-10,38.21,40.01,40.99,37.93,151169.0,300675
120,2018-01-11,38.96,39.6,42.37,38.7,149605.0,300675
121,2018-01-12,38.72,40.42,42.28,38.72,134349.0,300675
122,2018-01-15,41.88,39.25,42.8,38.5,114587.0,300675
123,2018-01-16,38.04,39.33,40.2,37.68,105775.0,300675
124,2018-01-17,38.16,35.87,38.4,35.4,116883.0,300675
125,2018-01-18,35.99,36.49,36.58,35.1,68991.0,300675
126,2018-01-19,36.07,35.69,36.9,35.6,58777.0,300675
127,2018-01-22,35.72,37.1,37.37,35.0,84311.0,300675
128,2018-01-23,36.5,36.75,37.25,35.74,61982.0,300675
129,2018-01-24,36.74,37.61,38.5,36.12,88710.0,300675
130,2018-01-25,36.87,36.95,38.93,36.53,89911.0,300675
131,2018-01-26,36.0,35.1,37.38,35.1,61833.0,300675
132,2018-01-29,35.65,34.24,35.68,33.65,46292.0,300675
133,2018-01-30,34.31,34.88,35.02,34.27,30016.0,300675
134,2018-01-31,35.28,31.4,35.3,31.39,48086.0,300675
135,2018-02-01,31.08,30.7,32.15,30.53,34565.0,300675
136,2018-02-02,30.7,29.91,31.15,28.48,29871.0,300675
137,2018-02-05,29.66,29.8,30.64,29.61,22737.0,300675
138,2018-02-06,29.2,26.82,29.9,26.82,32525.0,300675
139,2018-02-07,27.88,27.51,28.13,25.49,29650.0,300675
140,2018-02-08,27.51,27.7,28.19,27.2,23460.0,300675
141,2018-02-09,26.4,25.65,27.15,25.03,26039.0,300675
142,2018-02-12,25.65,26.56,26.95,25.65,17570.0,300675
143,2018-02-13,27.15,29.22,29.22,27.0,66949.0,300675
144,2018-02-14,28.31,28.51,29.39,27.9,46945.0,300675
145,2018-02-22,28.85,30.41,30.85,28.52,53349.0,300675
146,2018-02-23,33.4,31.0,33.43,30.97,75124.0,300675
147,2018-02-26,31.59,32.08,32.47,31.53,63369.0,300675
148,2018-02-27,31.22,31.53,31.87,30.98,45422.0,300675
149,2018-02-28,30.72,31.55,32.3,29.98,49309.0,300675
150,2018-03-01,30.6,31.87,31.98,30.56,38653.0,300675
151,2018-03-02,31.7,33.42,34.7,31.17,73684.0,300675
152,2018-03-05,32.85,33.4,34.3,32.51,52319.0,300675
153,2018-03-06,33.08,33.8,35.42,32.81,71645.0,300675
154,2018-03-07,33.35,33.35,34.47,33.0,48829.0,300675
155,2018-03-08,33.06,36.69,36.69,32.89,89964.0,300675
156,2018-03-09,40.36,40.36,40.36,40.36,23846.0,300675
157,2018-03-12,40.78,40.94,42.0,39.0,145631.0,300675
158,2018-03-13,40.08,38.71,40.43,38.5,94427.0,300675
159,2018-03-14,38.86,37.62,39.5,37.31,75377.0,300675
160,2018-03-15,36.87,35.53,37.14,34.0,76541.0,300675
161,2018-03-16,35.4,35.58,36.46,35.01,51901.0,300675
162,2018-03-19,35.67,36.44,36.98,34.61,51942.0,300675
163,2018-03-20,35.89,38.4,39.99,35.54,91625.0,300675
164,2018-03-21,37.86,36.1,38.6,35.88,67209.0,300675
165,2018-03-22,36.37,36.4,37.37,36.01,42551.0,300675
166,2018-03-23,34.0,32.81,35.38,32.76,58493.0,300675
167,2018-03-26,31.51,36.09,36.09,31.22,75840.0,300675
168,2018-03-27,36.24,37.5,38.49,35.01,97840.0,300675
169,2018-03-28,37.5,41.25,41.25,36.99,96053.0,300675
170,2018-03-29,42.9,42.02,44.38,39.62,201415.0,300675
171,2018-03-30,40.81,42.76,44.74,40.81,151129.0,300675
172,2018-04-02,41.0,40.45,42.21,39.63,122581.0,300675
173,2018-04-03,39.25,39.81,40.34,38.65,72132.0,300675
174,2018-04-04,39.98,39.13,41.25,38.9,67515.0,300675
175,2018-04-09,38.1,39.45,40.52,37.59,58843.0,300675
176,2018-04-10,39.77,38.3,40.47,36.85,65594.0,300675
