,date,open,close,high,low,volume,code
47,2017-10-10,38.57,39.06,39.15,38.26,29848.0,603730
48,2017-10-11,39.25,38.79,39.3,38.6,26386.0,603730
49,2017-10-12,38.78,38.88,38.99,38.3,24376.0,603730
50,2017-10-13,38.91,39.48,39.96,38.91,51945.0,603730
51,2017-10-16,39.33,38.11,39.35,38.01,40837.0,603730
52,2017-10-17,38.12,38.48,38.67,38.0,18476.0,603730
53,2017-10-18,38.5,37.43,38.55,37.37,35056.0,603730
54,2017-10-19,37.44,37.08,37.6,36.78,21783.0,603730
55,2017-10-20,37.11,37.61,37.69,37.11,16528.0,603730
56,2017-10-23,37.68,37.9,38.13,37.48,16669.0,603730
57,2017-10-24,37.95,37.32,37.98,37.03,20528.0,603730
58,2017-10-25,37.3,37.71,37.78,37.13,17041.0,603730
59,2017-10-26,37.68,37.86,37.89,37.5,17791.0,603730
60,2017-10-27,37.71,38.26,38.38,37.71,31117.0,603730
61,2017-10-30,38.35,37.76,38.42,37.2,26354.0,603730
62,2017-10-31,38.17,39.76,40.89,38.17,83837.0,603730
63,2017-11-01,41.42,42.05,42.85,40.35,144787.0,603730
64,2017-11-02,40.8,40.2,41.39,39.86,98390.0,603730
65,2017-11-03,40.13,39.86,40.67,39.5,53127.0,603730
66,2017-11-06,40.0,40.29,40.6,39.87,43399.0,603730
67,2017-11-07,40.29,39.03,40.29,36.38,63455.0,603730
68,2017-11-08,38.93,39.51,39.88,38.8,50962.0,603730
69,2017-11-09,39.13,39.31,39.95,39.13,35107.0,603730
70,2017-11-10,39.17,39.54,39.65,39.17,31928.0,603730
71,2017-11-13,39.64,40.58,40.94,39.52,56524.0,603730
72,2017-11-14,40.78,40.24,40.8,39.85,41978.0,603730
73,2017-11-15,40.08,39.36,40.29,39.22,28999.0,603730
74,2017-11-16,39.25,38.31,39.66,38.3,29108.0,603730
75,2017-11-17,38.06,36.91,38.55,36.61,37412.0,603730
76,2017-11-20,37.0,37.73,37.89,36.2,26326.0,603730
77,2017-11-21,37.9,37.65,38.28,37.26,21547.0,603730
78,2017-11-22,37.56,37.82,38.4,37.51,16861.0,603730
79,2017-11-23,37.89,37.3,38.4,37.2,19066.0,603730
80,2017-11-24,37.28,37.66,38.0,37.03,16765.0,603730
81,2017-11-27,37.69,37.29,37.9,37.21,12781.0,603730
82,2017-11-28,37.29,37.86,37.89,37.25,13408.0,603730
83,2017-11-29,37.66,37.36,37.86,36.83,16182.0,603730
84,2017-11-30,37.38,36.9,37.6,36.86,13320.0,603730
85,2017-12-01,36.97,36.97,37.1,36.66,12565.0,603730
86,2017-12-04,37.0,35.88,37.02,35.87,23663.0,603730
87,2017-12-05,35.9,34.38,36.07,34.31,22360.0,603730
88,2017-12-06,34.31,34.66,34.75,33.86,15039.0,603730
89,2017-12-07,34.4,34.48,34.76,34.17,11830.0,603730
90,2017-12-08,34.57,35.35,35.49,34.48,15600.0,603730
91,2017-12-11,35.39,35.09,35.43,34.95,13125.0,603730
92,2017-12-12,34.91,34.36,35.25,34.34,10094.0,603730
93,2017-12-13,34.2,34.59,34.84,34.2,8151.0,603730
94,2017-12-14,34.76,34.2,34.76,34.1,10250.0,603730
95,2017-12-15,34.26,33.7,34.26,33.64,15171.0,603730
96,2017-12-18,34.5,34.42,34.5,33.85,14683.0,603730
97,2017-12-19,34.03,34.35,34.75,34.03,10255.0,603730
98,2017-12-20,34.49,34.57,34.99,34.17,16050.0,603730
99,2017-12-21,34.42,35.25,35.45,34.31,20713.0,603730
100,2017-12-22,35.02,35.09,35.55,34.91,12331.0,603730
101,2017-12-25,35.07,34.54,35.25,34.5,9671.0,603730
102,2017-12-26,34.6,35.4,35.44,34.6,13570.0,603730
103,2017-12-27,35.43,36.0,36.68,35.2,29123.0,603730
104,2017-12-28,35.58,36.32,36.64,35.58,18963.0,603730
105,2017-12-29,36.38,35.81,36.42,35.73,15386.0,603730
106,2018-01-02,36.1,35.84,36.1,35.6,6693.0,603730
107,2018-01-03,35.8,35.66,35.8,35.51,13153.0,603730
108,2018-01-04,35.75,35.82,35.94,35.51,9415.0,603730
109,2018-01-05,35.78,35.26,35.94,35.13,12560.0,603730
110,2018-01-08,35.22,34.86,35.36,34.68,11646.0,603730
111,2018-01-09,34.9,35.11,35.14,34.77,8281.0,603730
112,2018-01-10,35.0,35.72,36.0,34.16,21328.0,603730
113,2018-01-11,35.4,35.5,35.75,34.96,10007.0,603730
114,2018-01-12,35.43,35.01,35.65,35.0,8755.0,603730
115,2018-01-15,34.65,34.16,34.92,34.07,10169.0,603730
116,2018-01-16,34.19,34.32,34.79,34.12,7555.0,603730
117,2018-01-17,34.32,34.75,35.19,34.28,15941.0,603730
118,2018-01-18,34.8,34.59,34.97,34.52,9915.0,603730
119,2018-01-19,34.53,34.7,34.77,34.43,8712.0,603730
120,2018-01-22,34.67,34.81,34.89,34.5,11472.0,603730
121,2018-01-23,34.68,34.51,35.06,34.42,10017.0,603730
122,2018-01-24,34.45,34.55,34.71,34.13,12419.0,603730
123,2018-01-25,34.56,34.4,34.87,34.38,13206.0,603730
124,2018-01-26,34.27,34.08,34.59,34.05,10234.0,603730
125,2018-01-29,34.06,33.96,34.44,33.86,8259.0,603730
126,2018-01-30,33.96,34.01,34.18,33.91,5746.0,603730
127,2018-02-28,35.0,37.08,37.38,35.0,72936.0,603730
128,2018-03-01,36.03,36.33,36.5,36.02,31418.0,603730
129,2018-03-02,36.08,35.43,36.3,35.35,23417.0,603730
130,2018-03-05,35.7,35.67,35.93,35.44,10700.0,603730
131,2018-03-06,35.7,35.83,35.99,35.68,13082.0,603730
132,2018-03-07,35.95,35.62,36.05,35.52,9676.0,603730
133,2018-03-08,35.61,35.65,35.8,35.56,12223.0,603730
134,2018-03-09,35.78,36.08,36.23,35.7,16196.0,603730
135,2018-03-12,36.08,36.36,36.48,35.88,18378.0,603730
136,2018-03-13,36.36,35.92,36.65,35.88,16201.0,603730
137,2018-03-14,36.02,35.97,36.59,35.91,15610.0,603730
138,2018-03-15,35.71,35.26,35.8,34.69,15624.0,603730
139,2018-03-16,35.46,35.2,35.46,35.11,6871.0,603730
140,2018-03-19,35.18,35.49,35.75,35.18,6435.0,603730
141,2018-03-20,35.18,34.63,35.22,34.4,14492.0,603730
142,2018-03-21,34.63,34.47,34.95,34.45,10153.0,603730
143,2018-03-22,34.51,34.64,34.78,34.22,8228.0,603730
144,2018-03-23,34.0,31.88,34.0,31.3,22451.0,603730
145,2018-03-26,31.59,32.26,32.28,31.37,8903.0,603730
146,2018-03-27,32.38,33.13,33.6,32.38,12157.0,603730
147,2018-03-28,32.6,32.83,32.97,32.4,6041.0,603730
148,2018-03-29,32.84,33.28,33.67,32.84,7072.0,603730
149,2018-03-30,33.35,33.57,33.87,33.31,7879.0,603730
150,2018-04-02,33.59,33.32,33.73,33.28,9363.0,603730
151,2018-04-03,33.1,32.52,33.1,32.3,9056.0,603730
152,2018-04-04,32.62,32.7,33.14,32.59,7668.0,603730
153,2018-04-09,32.68,33.09,33.18,32.2,8189.0,603730
154,2018-04-10,33.26,34.23,34.5,33.05,19850.0,603730
155,2018-04-11,34.65,34.87,35.23,33.92,20245.0,603730
