,date,open,close,high,low,volume,code
113,2017-05-02,20.841,20.481,20.841,20.452,17303.0,603977
114,2017-05-03,20.51,21.045,21.064,20.432,30870.0,603977
115,2017-05-04,20.928,22.504,22.941,20.812,85832.0,603977
116,2017-05-05,22.27,23.826,24.274,22.134,116555.0,603977
117,2017-05-08,23.243,23.943,24.478,22.465,80176.0,603977
118,2017-05-09,23.612,24.838,24.867,23.544,54860.0,603977
119,2017-05-10,24.721,25.373,25.46,24.565,58779.0,603977
120,2017-05-11,25.081,27.356,27.532,25.081,88287.0,603977
121,2017-05-12,27.668,28.378,29.126,27.668,118986.0,603977
122,2017-05-15,29.058,28.796,29.058,28.115,122387.0,603977
123,2017-05-16,28.806,28.708,29.029,28.446,80609.0,603977
124,2017-05-17,28.689,28.008,29.136,27.814,119693.0,603977
125,2017-05-18,27.23,28.105,28.63,27.211,84584.0,603977
126,2017-05-19,28.115,28.008,28.368,27.677,51108.0,603977
127,2017-05-22,27.765,25.207,28.008,25.207,53048.0,603977
128,2017-05-23,22.688,22.688,22.688,22.688,4358.0,603977
129,2017-05-24,20.423,20.423,20.423,20.423,4153.0,603977
130,2017-05-25,18.38,19.839,20.423,18.38,270552.0,603977
131,2017-05-26,18.711,18.419,18.964,18.332,163713.0,603977
132,2017-05-31,18.76,18.176,18.954,18.069,101531.0,603977
133,2017-06-01,17.612,16.358,17.787,16.358,106758.0,603977
134,2017-06-02,15.91,16.426,16.659,14.957,87822.0,603977
135,2017-06-05,16.464,16.416,16.678,16.241,48758.0,603977
136,2017-06-06,16.377,17.291,17.456,16.075,65164.0,603977
137,2017-06-07,17.116,17.631,17.807,17.077,79757.0,603977
138,2017-06-08,17.534,17.252,17.68,17.194,55449.0,603977
139,2017-06-09,17.252,16.96,17.398,16.649,40158.0,603977
140,2017-06-12,16.844,16.367,16.883,16.231,35624.0,603977
141,2017-06-13,16.358,17.281,17.301,16.358,48723.0,603977
142,2017-06-14,17.281,17.631,17.991,17.116,67910.0,603977
143,2017-06-15,17.495,17.807,17.952,17.495,56818.0,603977
144,2017-06-16,17.914,17.709,17.991,17.593,40138.0,603977
145,2017-06-19,17.49,17.46,17.73,17.36,30547.0,603977
146,2017-06-20,17.58,17.4,17.77,17.35,37158.0,603977
147,2017-06-21,17.47,17.18,17.64,17.03,30632.0,603977
148,2017-06-22,17.2,16.65,17.35,16.5,37518.0,603977
149,2017-06-23,16.78,16.46,16.85,16.16,30585.0,603977
150,2017-06-26,16.37,16.66,16.8,16.33,22852.0,603977
151,2017-06-27,16.69,16.82,16.96,16.61,24410.0,603977
152,2017-06-28,16.78,16.47,16.81,16.4,21153.0,603977
153,2017-06-29,16.43,16.52,16.64,16.43,15834.0,603977
154,2017-06-30,16.46,16.69,16.82,16.46,20484.0,603977
155,2017-07-03,16.79,16.85,16.92,16.61,17626.0,603977
156,2017-07-04,16.81,16.93,17.09,16.8,21437.0,603977
157,2017-07-05,16.93,17.18,17.24,16.87,26536.0,603977
158,2017-07-06,17.16,17.05,17.24,16.89,27180.0,603977
159,2017-07-07,17.02,18.76,18.76,17.02,94039.0,603977
160,2017-07-10,18.76,18.38,18.87,17.9,111478.0,603977
161,2017-07-11,18.02,17.73,18.29,17.66,53354.0,603977
162,2017-07-12,17.75,18.22,18.31,17.3,55886.0,603977
163,2017-07-13,17.92,18.2,18.62,17.78,54226.0,603977
164,2017-07-14,18.08,17.79,18.18,17.72,29620.0,603977
165,2017-07-17,17.53,16.01,17.64,16.01,52223.0,603977
166,2017-07-18,15.5,15.89,16.07,15.5,28765.0,603977
167,2017-07-19,15.85,16.19,16.3,15.8,24111.0,603977
168,2017-07-20,16.15,16.0,16.5,15.9,25149.0,603977
169,2017-07-21,15.98,16.02,16.26,15.91,17305.0,603977
170,2017-07-24,15.98,16.14,16.28,15.58,23426.0,603977
171,2017-07-25,16.14,16.24,16.37,16.02,19429.0,603977
172,2017-07-26,16.23,16.08,16.29,15.97,18032.0,603977
173,2017-07-27,16.08,16.58,16.62,15.95,32909.0,603977
174,2017-07-28,16.49,16.45,16.56,16.31,23457.0,603977
175,2017-07-31,16.38,16.49,16.58,16.38,16480.0,603977
176,2017-08-01,16.47,16.44,16.55,16.28,19596.0,603977
177,2017-08-02,16.45,16.01,16.51,16.01,21227.0,603977
178,2017-08-03,15.91,16.29,16.5,15.91,23846.0,603977
179,2017-08-04,16.27,16.12,16.39,16.05,19308.0,603977
180,2017-08-07,16.13,16.19,16.34,16.13,11980.0,603977
181,2017-08-08,16.25,16.18,16.26,16.03,13523.0,603977
182,2017-08-09,16.15,16.07,16.26,16.01,17339.0,603977
183,2017-08-10,16.13,15.78,16.13,15.71,19528.0,603977
184,2017-08-11,15.68,15.56,15.83,15.51,15332.0,603977
185,2017-08-14,15.59,15.81,15.86,15.56,10539.0,603977
186,2017-08-15,15.83,16.51,16.96,15.83,47673.0,603977
187,2017-08-16,16.34,16.5,16.63,16.16,29879.0,603977
188,2017-08-17,16.5,16.54,16.62,16.38,20520.0,603977
189,2017-08-18,16.38,16.41,16.46,16.29,15920.0,603977
190,2017-08-21,16.4,16.7,16.75,16.35,25748.0,603977
191,2017-08-22,16.6,16.62,16.92,16.53,20701.0,603977
192,2017-08-23,16.49,16.79,16.88,16.32,30983.0,603977
193,2017-12-12,17.77,16.58,17.78,15.3,103333.0,603977
194,2017-12-13,16.0,15.35,16.0,15.25,60790.0,603977
195,2017-12-14,15.0,14.74,15.03,14.61,46668.0,603977
196,2017-12-15,14.61,14.56,14.82,14.45,31039.0,603977
197,2017-12-18,14.45,14.45,14.68,14.2,20914.0,603977
198,2017-12-19,14.48,14.45,14.58,14.36,14555.0,603977
199,2017-12-20,14.5,14.33,14.68,14.26,13453.0,603977
200,2017-12-21,14.39,13.7,14.39,13.65,25921.0,603977
201,2017-12-22,13.63,13.48,13.79,13.47,17566.0,603977
202,2017-12-25,13.41,12.85,13.45,12.7,25950.0,603977
203,2017-12-26,12.81,13.17,13.27,12.73,21812.0,603977
204,2017-12-27,13.11,13.11,13.24,13.08,16534.0,603977
205,2017-12-28,13.04,13.32,13.65,13.04,22957.0,603977
206,2017-12-29,13.3,13.43,13.46,13.25,11547.0,603977
207,2018-01-02,13.46,13.58,13.63,13.34,13719.0,603977
208,2018-01-03,13.6,13.57,13.65,13.41,12227.0,603977
209,2018-01-04,13.56,13.85,14.16,13.55,25586.0,603977
210,2018-01-05,13.82,13.71,13.86,13.66,12907.0,603977
211,2018-01-08,13.77,13.89,13.96,13.49,19528.0,603977
212,2018-01-09,13.89,13.68,13.89,13.61,10401.0,603977
213,2018-01-10,13.68,13.73,13.79,13.39,12573.0,603977
214,2018-01-11,13.73,13.71,13.78,13.64,9278.0,603977
215,2018-01-12,13.73,13.5,13.73,13.44,10422.0,603977
216,2018-01-15,13.55,12.87,13.65,12.7,12958.0,603977
217,2018-01-16,12.92,13.03,13.15,12.81,8356.0,603977
218,2018-01-17,13.05,13.22,13.4,12.94,12194.0,603977
219,2018-01-18,13.1,13.47,13.66,13.1,13136.0,603977
220,2018-01-19,13.44,13.31,13.61,13.25,10025.0,603977
221,2018-01-22,13.2,13.22,13.4,13.03,11117.0,603977
222,2018-01-23,13.13,13.47,13.7,13.13,13919.0,603977
223,2018-01-24,13.45,13.43,13.48,13.21,11847.0,603977
224,2018-01-25,13.42,13.48,13.59,13.36,15244.0,603977
225,2018-01-26,13.56,13.29,13.58,13.23,9431.0,603977
226,2018-01-29,13.39,13.09,13.39,13.05,10625.0,603977
227,2018-01-30,13.12,13.08,13.23,12.9,6753.0,603977
228,2018-01-31,13.07,12.24,13.07,12.09,18396.0,603977
229,2018-02-01,12.27,11.22,12.35,11.2,24636.0,603977
230,2018-02-02,11.15,10.8,11.35,10.6,14283.0,603977
231,2018-02-05,10.79,10.84,10.95,10.61,8041.0,603977
232,2018-02-06,10.73,9.98,10.87,9.97,12519.0,603977
233,2018-02-07,10.28,10.16,10.3,9.78,9708.0,603977
234,2018-02-08,10.16,10.49,10.53,10.11,11114.0,603977
235,2018-02-09,10.32,10.2,10.44,10.05,12838.0,603977
236,2018-02-12,10.5,11.22,11.22,10.4,9382.0,603977
237,2018-02-13,11.7,11.05,11.89,11.04,33320.0,603977
238,2018-02-14,10.94,10.91,10.99,10.8,13673.0,603977
239,2018-02-22,10.95,10.93,11.15,10.83,9533.0,603977
240,2018-02-23,10.86,11.01,11.04,10.86,7125.0,603977
241,2018-02-26,11.2,11.39,11.43,11.1,13044.0,603977
242,2018-02-27,11.4,12.53,12.53,11.36,19432.0,603977
243,2018-02-28,12.8,12.77,13.3,12.58,59854.0,603977
244,2018-03-01,12.42,12.88,13.15,12.26,39695.0,603977
245,2018-03-02,12.7,12.42,12.77,12.3,25346.0,603977
246,2018-03-05,12.3,12.48,12.56,12.28,13281.0,603977
247,2018-03-06,12.55,12.79,12.9,12.35,23576.0,603977
248,2018-03-07,12.75,12.58,12.75,12.4,21617.0,603977
249,2018-03-08,12.55,12.73,12.76,12.45,16701.0,603977
250,2018-03-09,12.73,12.99,13.36,12.68,26045.0,603977
251,2018-03-12,13.45,13.37,13.6,13.23,34629.0,603977
252,2018-03-13,13.25,13.36,13.45,13.19,18936.0,603977
253,2018-03-14,13.27,13.82,13.89,13.24,37840.0,603977
254,2018-03-15,13.61,13.59,13.79,13.35,27581.0,603977
255,2018-03-16,13.66,13.35,13.66,13.3,16770.0,603977
256,2018-03-19,13.21,13.28,13.45,13.14,14582.0,603977
257,2018-03-20,13.04,13.14,13.32,13.04,12944.0,603977
258,2018-03-21,13.18,13.31,13.63,13.18,17926.0,603977
259,2018-03-22,13.22,13.8,14.16,13.22,36773.0,603977
260,2018-03-23,13.35,13.5,13.8,12.51,38754.0,603977
261,2018-03-26,13.23,14.08,14.18,12.91,33241.0,603977
262,2018-03-27,14.15,14.41,14.5,13.9,41360.0,603977
263,2018-03-28,14.57,14.47,14.58,14.02,47277.0,603977
264,2018-03-29,14.41,14.62,14.99,14.21,38099.0,603977
265,2018-03-30,14.43,14.46,14.65,14.3,23858.0,603977
266,2018-04-02,14.46,14.45,14.55,14.16,29439.0,603977
267,2018-04-03,14.36,14.49,15.0,14.2,27953.0,603977
268,2018-04-04,14.39,14.64,14.74,14.37,19848.0,603977
269,2018-04-09,14.63,15.29,15.3,14.48,45422.0,603977
270,2018-04-10,15.29,15.19,15.63,15.0,29082.0,603977
