,date,open,close,high,low,volume,code
280,2016-05-20,10.799,11.017,11.056,10.582,105610.0,603618
281,2016-05-23,10.977,11.126,11.195,10.928,122728.0,603618
282,2016-05-24,10.987,10.918,11.096,10.819,92975.0,603618
283,2016-05-25,11.066,10.898,11.126,10.829,88325.0,603618
284,2016-05-26,10.967,11.58,11.847,10.957,265464.0,603618
285,2016-05-27,11.432,11.215,11.491,11.175,166815.0,603618
286,2016-05-30,11.076,10.997,11.145,10.898,89037.0,603618
287,2016-05-31,10.997,11.472,11.551,10.997,196655.0,603618
288,2016-06-01,11.482,11.838,12.401,11.383,276330.0,603618
289,2016-06-02,11.749,12.065,12.253,11.63,206559.0,603618
290,2016-06-03,12.075,11.936,12.184,11.867,157802.0,603618
291,2016-06-06,12.025,12.095,12.203,11.897,150222.0,603618
292,2016-06-07,12.065,11.847,12.065,11.749,187138.0,603618
293,2016-06-08,11.838,11.59,11.838,11.491,125057.0,603618
294,2016-06-13,11.373,10.7,11.462,10.661,154389.0,603618
295,2016-06-14,10.641,10.69,10.878,10.591,94401.0,603618
296,2016-06-15,10.582,11.145,11.323,10.433,167086.0,603618
297,2016-06-16,11.076,10.957,11.145,10.888,113714.0,603618
298,2016-06-17,10.997,10.987,11.234,10.908,106291.0,603618
299,2016-06-20,10.898,11.106,11.323,10.809,109072.0,603618
300,2016-06-21,11.096,11.62,11.867,11.096,317285.0,603618
301,2016-06-22,11.482,11.847,12.006,11.383,257669.0,603618
302,2016-06-23,11.709,11.788,12.213,11.64,218387.0,603618
303,2016-06-24,11.768,11.383,11.857,10.878,202872.0,603618
304,2016-06-27,11.096,11.571,11.6,11.096,121418.0,603618
305,2016-06-28,11.482,11.749,11.758,11.383,177513.0,603618
306,2016-06-29,11.768,11.699,11.847,11.65,137643.0,603618
307,2016-06-30,11.739,11.917,11.946,11.6,172968.0,603618
308,2016-07-01,11.936,11.749,12.016,11.66,135504.0,603618
309,2016-07-04,11.561,11.917,11.956,11.531,152868.0,603618
310,2016-07-05,11.966,11.847,11.976,11.749,123151.0,603618
311,2016-07-06,11.828,12.045,12.075,11.768,196069.0,603618
312,2016-07-07,12.085,11.867,12.085,11.729,155855.0,603618
313,2016-07-08,11.917,12.431,12.708,11.838,386426.0,603618
314,2016-07-11,12.461,12.322,12.807,12.273,274013.0,603618
315,2016-07-12,12.322,12.332,12.431,11.907,182575.0,603618
316,2016-07-13,12.273,12.342,12.52,12.253,160919.0,603618
317,2016-07-14,12.352,12.302,12.47,12.154,132116.0,603618
318,2016-07-15,12.213,12.124,12.342,12.075,99589.0,603618
319,2016-07-18,11.966,12.006,12.302,11.956,140078.0,603618
320,2016-07-19,12.065,12.006,12.085,11.818,129781.0,603618
321,2016-07-20,11.936,12.006,12.075,11.936,91384.0,603618
322,2016-07-21,11.986,13.202,13.202,11.917,564145.0,603618
323,2016-07-22,13.291,13.618,13.835,12.995,635698.0,603618
324,2016-07-25,13.351,14.982,14.982,13.281,799160.0,603618
325,2016-07-26,14.982,14.814,14.982,14.34,618981.0,603618
326,2016-07-27,14.438,13.479,14.676,13.351,568070.0,603618
327,2016-07-28,13.43,14.824,14.824,13.252,560793.0,603618
328,2016-07-29,14.824,15.417,15.813,14.616,787617.0,603618
329,2016-08-01,15.032,14.518,15.032,13.914,444975.0,603618
330,2016-08-02,14.587,15.546,15.942,14.162,651380.0,603618
331,2016-08-03,15.249,15.813,16.535,15.032,731105.0,603618
332,2016-08-04,15.497,15.536,16.308,15.408,536939.0,603618
333,2016-08-05,15.427,15.536,16.011,15.061,488278.0,603618
334,2016-08-08,15.15,14.913,15.506,14.666,441884.0,603618
335,2016-08-09,14.834,16.406,16.406,14.735,743486.0,603618
336,2016-08-10,16.584,16.021,16.594,15.952,628898.0,603618
337,2016-08-11,15.843,16.347,17.207,15.546,901334.0,603618
338,2016-08-12,15.991,16.308,16.604,15.843,509741.0,603618
339,2016-08-15,16.139,16.743,17.405,16.021,687189.0,603618
340,2016-08-16,16.515,16.822,17.168,16.397,558367.0,603618
341,2016-08-17,16.644,16.782,16.98,16.199,479303.0,603618
342,2016-08-18,16.624,16.842,17.465,16.614,532141.0,603618
343,2016-08-19,16.604,16.634,17.148,16.525,375283.0,603618
344,2016-08-22,16.515,15.942,16.703,15.912,377716.0,603618
345,2016-08-23,15.932,15.902,16.248,15.675,246072.0,603618
346,2016-08-24,15.833,15.566,16.001,15.417,266877.0,603618
347,2016-08-25,15.368,15.23,15.368,15.012,211485.0,603618
348,2016-08-26,15.328,15.358,15.714,15.23,219634.0,603618
349,2016-08-29,15.309,15.566,15.684,15.17,179734.0,603618
350,2016-08-30,15.546,15.437,15.704,15.368,128949.0,603618
351,2016-08-31,15.427,15.734,15.922,14.923,295824.0,603618
352,2016-09-01,15.615,15.497,15.912,15.417,263964.0,603618
353,2016-09-02,15.23,15.071,15.417,15.032,188836.0,603618
354,2016-09-05,15.111,14.953,15.368,14.893,137006.0,603618
355,2016-09-06,14.982,14.972,15.032,14.518,188627.0,603618
356,2016-09-07,15.131,15.319,15.625,15.131,278634.0,603618
357,2016-09-08,15.131,15.042,15.338,14.943,153653.0,603618
358,2016-09-09,14.982,15.279,15.665,14.982,303165.0,603618
359,2016-09-12,14.785,14.656,15.141,14.636,188040.0,603618
360,2016-09-13,14.735,15.912,16.1,14.725,515493.0,603618
361,2016-09-14,15.635,15.141,15.773,15.071,317698.0,603618
362,2016-09-19,15.141,15.328,15.655,15.022,219793.0,603618
363,2016-09-20,15.21,15.249,15.586,15.131,178010.0,603618
364,2016-09-21,15.131,15.052,15.269,14.992,126651.0,603618
365,2016-09-22,15.121,15.081,15.19,14.982,118699.0,603618
366,2016-09-23,15.091,14.705,15.131,14.686,156947.0,603618
367,2016-09-26,14.448,13.845,14.636,13.806,176819.0,603618
368,2016-09-27,13.835,14.023,14.023,13.766,92475.0,603618
369,2016-09-28,13.984,13.974,14.132,13.885,63680.0,603618
370,2016-09-29,13.993,13.825,14.092,13.796,68915.0,603618
371,2016-09-30,13.825,13.796,13.835,13.697,58789.0,603618
372,2016-10-10,13.993,14.092,14.102,13.875,82468.0,603618
373,2016-10-11,14.092,14.181,14.201,13.993,96195.0,603618
374,2016-10-12,14.102,14.409,14.527,14.003,146248.0,603618
375,2016-10-13,14.34,14.251,14.409,14.142,91520.0,603618
376,2016-10-14,14.27,14.033,14.349,13.914,81552.0,603618
377,2016-10-17,14.033,13.904,14.112,13.845,75719.0,603618
378,2016-10-18,13.845,14.082,14.092,13.845,86090.0,603618
379,2016-10-19,14.122,14.013,14.221,13.934,78886.0,603618
380,2016-10-20,14.003,14.102,14.112,13.954,86483.0,603618
381,2016-10-21,14.122,13.993,14.221,13.904,91007.0,603618
382,2016-10-24,13.993,14.013,14.053,13.865,86197.0,603618
383,2016-10-25,14.013,14.003,14.073,13.934,76713.0,603618
384,2016-10-26,14.043,13.726,14.053,13.647,135214.0,603618
385,2016-10-27,13.628,13.796,13.815,13.608,81350.0,603618
386,2016-10-28,13.717,13.578,13.806,13.558,77210.0,603618
387,2016-10-31,13.548,13.41,13.548,13.351,60986.0,603618
388,2016-11-01,13.37,14.112,14.29,13.37,256056.0,603618
389,2016-11-02,13.974,13.835,14.043,13.746,149634.0,603618
390,2016-11-03,13.756,13.766,13.885,13.598,123420.0,603618
391,2016-11-04,13.766,13.657,13.835,13.618,73672.0,603618
392,2016-11-07,13.568,13.311,13.628,13.212,202532.0,603618
393,2016-11-08,13.321,13.361,13.509,13.301,74803.0,603618
394,2016-11-09,13.361,13.153,13.41,13.074,91891.0,603618
395,2016-11-10,13.281,13.301,13.39,13.262,74076.0,603618
396,2016-11-11,13.331,13.351,13.361,13.173,89200.0,603618
397,2016-11-14,13.351,13.44,13.539,13.301,95727.0,603618
398,2016-11-15,13.469,13.489,13.499,13.321,79354.0,603618
399,2016-11-16,13.578,14.181,14.577,13.519,440481.0,603618
400,2016-11-17,14.063,13.865,14.063,13.746,199013.0,603618
401,2016-11-18,13.895,13.766,14.033,13.697,147677.0,603618
402,2016-11-21,13.726,13.776,13.924,13.677,91358.0,603618
403,2016-11-22,13.776,14.023,14.181,13.707,179205.0,603618
404,2016-11-23,14.003,13.736,14.003,13.697,126205.0,603618
405,2016-11-24,13.736,13.519,13.825,13.499,94541.0,603618
406,2016-11-25,13.41,13.539,13.558,13.153,85524.0,603618
407,2016-11-28,13.539,13.519,13.647,13.459,54085.0,603618
408,2016-11-29,13.459,13.232,13.519,13.212,83180.0,603618
409,2016-11-30,13.163,13.281,13.331,13.133,50317.0,603618
410,2016-12-01,13.281,13.271,13.351,13.182,50344.0,603618
411,2016-12-02,13.232,13.222,13.499,13.202,81245.0,603618
412,2016-12-05,13.212,13.38,13.677,13.133,100114.0,603618
413,2016-12-06,13.38,13.321,13.489,13.271,50690.0,603618
414,2016-12-07,13.321,13.301,13.331,13.153,52491.0,603618
415,2016-12-08,13.301,13.262,13.351,13.192,44305.0,603618
416,2016-12-09,13.262,13.113,13.271,13.074,56764.0,603618
417,2016-12-12,13.113,11.966,13.113,11.877,122947.0,603618
418,2016-12-13,11.907,11.956,12.055,11.729,66243.0,603618
419,2016-12-14,11.966,11.828,12.203,11.788,51248.0,603618
420,2016-12-15,11.739,11.927,12.045,11.699,48586.0,603618
421,2016-12-16,11.996,11.986,12.025,11.887,43162.0,603618
422,2016-12-19,12.045,11.986,12.075,11.936,37310.0,603618
