,date,open,close,high,low,volume,code
107,2018-01-04,28.44,28.7,28.7,28.25,18833.0,002889
108,2018-01-05,28.53,28.19,28.79,28.14,17527.0,002889
109,2018-01-08,28.0,28.2,28.22,27.72,13210.0,002889
110,2018-01-09,28.1,29.2,29.2,27.96,35996.0,002889
111,2018-01-10,28.95,28.55,29.52,28.12,32435.0,002889
112,2018-01-11,28.02,29.4,30.3,27.95,45635.0,002889
113,2018-01-12,29.68,28.61,29.87,28.61,26853.0,002889
114,2018-01-15,28.34,27.3,28.56,27.13,23108.0,002889
115,2018-01-16,27.1,30.03,30.03,27.02,54587.0,002889
116,2018-01-17,30.0,30.05,30.48,29.51,74652.0,002889
117,2018-01-18,29.6,29.77,30.33,29.51,35360.0,002889
118,2018-01-19,29.96,30.56,31.85,29.77,76021.0,002889
119,2018-01-22,30.25,31.34,32.6,30.16,72828.0,002889
120,2018-01-23,30.66,30.31,30.85,29.75,44499.0,002889
121,2018-01-24,30.27,30.51,31.49,30.17,41396.0,002889
122,2018-01-25,30.11,29.88,30.88,29.88,34111.0,002889
123,2018-01-26,29.4,28.91,29.5,28.81,31127.0,002889
124,2018-01-29,28.93,29.23,29.37,28.69,19347.0,002889
125,2018-01-30,29.2,28.58,29.33,28.43,18170.0,002889
126,2018-01-31,28.41,27.67,28.7,27.55,18336.0,002889
127,2018-02-01,27.67,25.81,28.18,25.8,20982.0,002889
128,2018-02-02,25.8,25.48,26.2,24.25,15470.0,002889
129,2018-02-05,24.79,24.95,25.46,24.3,11763.0,002889
130,2018-02-06,24.28,22.51,24.54,22.51,22335.0,002889
131,2018-02-07,23.17,23.12,23.45,22.23,18451.0,002889
132,2018-02-08,23.2,23.68,23.89,23.06,10886.0,002889
133,2018-02-09,22.91,22.93,23.35,22.36,12218.0,002889
134,2018-02-12,23.3,23.8,24.43,23.14,14217.0,002889
135,2018-02-13,23.93,23.83,24.27,23.67,10863.0,002889
136,2018-02-14,23.81,23.91,24.09,23.72,6634.0,002889
137,2018-02-22,24.2,24.4,24.4,23.84,12161.0,002889
138,2018-02-23,24.35,24.55,24.59,24.14,9721.0,002889
139,2018-02-26,25.05,25.38,25.78,25.01,19493.0,002889
140,2018-02-27,25.11,25.68,25.87,25.02,19423.0,002889
141,2018-02-28,25.59,25.49,25.6,25.15,13673.0,002889
142,2018-03-01,25.21,25.9,26.99,25.21,15470.0,002889
143,2018-03-02,25.6,25.24,25.83,25.18,11668.0,002889
144,2018-03-05,25.59,25.8,25.85,25.24,12069.0,002889
145,2018-03-06,25.8,26.23,26.58,25.69,19170.0,002889
146,2018-03-07,26.41,26.12,26.48,26.0,12054.0,002889
147,2018-03-08,26.2,26.95,26.99,26.1,23450.0,002889
148,2018-03-09,27.0,27.26,27.34,26.68,19803.0,002889
149,2018-03-12,27.17,27.34,27.77,27.17,19667.0,002889
150,2018-03-13,27.39,26.68,27.39,26.65,13850.0,002889
151,2018-03-14,26.6,27.0,27.99,26.46,24031.0,002889
152,2018-03-15,26.7,25.62,26.73,25.06,22044.0,002889
153,2018-03-16,25.69,25.7,26.19,25.62,11156.0,002889
154,2018-03-19,25.7,26.21,26.37,25.51,11117.0,002889
155,2018-03-20,26.0,26.71,26.83,25.8,16661.0,002889
156,2018-03-21,26.88,26.66,27.46,26.63,20900.0,002889
157,2018-03-22,26.79,27.29,27.29,26.64,20200.0,002889
158,2018-03-23,26.38,24.56,26.4,24.56,26818.0,002889
159,2018-03-26,23.81,24.93,24.98,23.23,13835.0,002889
160,2018-03-27,25.02,25.55,25.84,25.02,16378.0,002889
161,2018-03-28,25.09,25.85,26.18,25.07,16643.0,002889
162,2018-03-29,25.74,26.16,26.62,25.72,17108.0,002889
163,2018-03-30,26.16,26.83,26.88,26.16,21138.0,002889
164,2018-04-02,27.14,26.84,27.39,26.62,21972.0,002889
165,2018-04-03,26.33,27.55,29.38,26.3,39971.0,002889
166,2018-04-04,27.46,28.15,28.65,27.46,42781.0,002889
167,2018-04-09,27.95,29.28,29.55,27.88,50731.0,002889
168,2018-04-10,28.95,28.22,29.22,27.86,42266.0,002889
169,2018-04-11,28.39,28.89,29.27,28.39,35358.0,002889
