,date,open,close,high,low,volume,code
232,2018-03-23,16.8,15.75,16.8,15.62,30799.0,603797
233,2018-03-26,15.75,16.3,16.66,15.22,20842.0,603797
234,2018-03-27,16.52,16.6,16.75,16.32,18774.0,603797
235,2018-03-28,16.3,16.8,17.38,16.22,27966.0,603797
236,2018-03-29,16.76,16.95,17.16,16.58,20275.0,603797
237,2018-03-30,16.76,17.03,17.15,16.76,20495.0,603797
238,2018-04-02,16.97,16.89,17.06,16.88,17768.0,603797
239,2018-04-03,16.57,17.02,17.28,16.3,31037.0,603797
240,2018-04-04,17.19,16.99,17.38,16.8,22834.0,603797
241,2018-04-09,16.73,17.16,17.2,16.34,24881.0,603797
242,2018-04-10,17.21,17.26,17.38,16.88,29472.0,603797
