,date,open,close,high,low,volume,code
79,2018-03-15,24.27,23.26,24.46,22.72,48528.0,603970
80,2018-03-16,23.29,23.47,23.98,23.0,33337.0,603970
81,2018-03-19,23.48,23.85,24.16,23.19,29568.0,603970
82,2018-03-20,23.64,23.92,23.98,23.2,27283.0,603970
83,2018-03-21,24.14,23.8,24.85,23.73,48644.0,603970
84,2018-03-22,23.51,26.18,26.18,23.51,68920.0,603970
85,2018-03-23,28.8,28.8,28.8,28.8,52869.0,603970
86,2018-03-26,31.68,31.23,31.68,30.3,249684.0,603970
87,2018-03-27,29.0,31.95,33.4,28.81,237553.0,603970
88,2018-03-28,30.4,28.76,31.4,28.76,143917.0,603970
89,2018-03-29,28.08,27.92,28.58,27.3,112336.0,603970
90,2018-03-30,28.05,27.85,28.32,27.61,80218.0,603970
91,2018-04-02,28.66,29.9,30.36,28.09,137721.0,603970
92,2018-04-03,29.18,29.35,30.89,28.93,143037.0,603970
93,2018-04-04,29.4,30.67,31.35,27.83,156928.0,603970
94,2018-04-09,29.94,30.13,31.25,29.81,98227.0,603970
95,2018-04-10,29.46,28.66,30.12,27.35,81045.0,603970
96,2018-04-11,28.65,29.16,29.27,28.08,57835.0,603970
