,date,open,close,high,low,volume,code
84,2018-01-31,41.32,39.86,41.71,39.82,8735.0,603136
85,2018-02-01,40.11,40.02,40.5,39.08,6898.0,603136
86,2018-02-02,39.15,41.29,42.0,38.5,10953.0,603136
87,2018-02-05,41.5,40.77,41.98,40.55,5390.0,603136
88,2018-02-06,39.21,36.92,39.8,36.7,8282.0,603136
89,2018-02-07,38.4,37.02,38.4,36.01,8588.0,603136
90,2018-02-08,37.81,36.72,37.81,36.41,8237.0,603136
91,2018-02-09,35.01,33.47,35.63,33.38,12176.0,603136
92,2018-02-12,33.48,34.19,34.65,33.48,10845.0,603136
93,2018-02-13,34.19,33.85,34.75,33.68,9378.0,603136
94,2018-02-14,33.96,33.82,33.98,33.57,4545.0,603136
95,2018-02-22,34.2,34.52,34.53,33.9,6370.0,603136
96,2018-02-23,34.15,34.7,34.77,34.15,5490.0,603136
97,2018-02-26,35.5,36.09,36.39,35.08,12871.0,603136
98,2018-02-27,35.91,35.73,36.19,35.65,9020.0,603136
99,2018-02-28,35.58,35.51,35.58,35.0,6343.0,603136
100,2018-03-01,35.14,35.95,36.18,35.14,6888.0,603136
101,2018-03-02,35.8,35.49,36.23,35.37,6300.0,603136
102,2018-03-05,35.45,35.75,35.86,35.24,5002.0,603136
103,2018-03-06,35.69,36.57,36.68,35.51,11735.0,603136
104,2018-03-07,36.45,36.53,36.72,36.23,6952.0,603136
105,2018-03-08,36.68,37.31,37.37,36.47,10303.0,603136
106,2018-03-09,37.35,37.81,37.92,36.84,11751.0,603136
107,2018-03-12,38.04,37.87,38.34,37.53,9229.0,603136
108,2018-03-13,37.87,36.76,37.97,36.72,9136.0,603136
109,2018-03-14,36.69,37.8,39.98,36.69,19568.0,603136
110,2018-03-15,36.99,36.16,37.5,35.63,14698.0,603136
111,2018-03-16,36.14,36.08,36.7,35.95,5929.0,603136
112,2018-03-19,35.99,36.62,36.68,35.82,5996.0,603136
113,2018-03-20,36.2,37.72,37.96,36.2,11074.0,603136
114,2018-03-21,37.47,37.3,37.9,36.8,10536.0,603136
115,2018-03-22,37.3,37.6,37.97,37.2,8817.0,603136
116,2018-03-23,36.3,36.28,39.0,35.1,17437.0,603136
117,2018-03-26,35.02,36.67,36.8,35.02,10031.0,603136
118,2018-03-27,36.86,37.96,38.65,36.86,17912.0,603136
119,2018-03-28,37.2,38.13,38.61,37.11,17192.0,603136
120,2018-03-29,37.99,38.33,38.88,37.91,12250.0,603136
121,2018-03-30,38.25,38.9,39.46,38.25,13292.0,603136
122,2018-04-02,39.03,38.49,39.03,37.82,16654.0,603136
123,2018-04-03,37.89,38.28,38.45,37.78,9030.0,603136
124,2018-04-04,38.55,38.61,39.7,38.42,14221.0,603136
125,2018-04-09,38.12,40.94,41.47,38.08,24763.0,603136
126,2018-04-10,40.8,40.48,40.89,39.45,17493.0,603136
127,2018-04-11,40.3,40.64,40.88,40.1,13284.0,603136
