,date,open,close,high,low,volume,code
165,2017-09-19,18.29,19.16,19.84,18.29,61642.0,603690
166,2017-09-20,19.17,21.08,21.08,18.93,96076.0,603690
167,2017-09-21,22.1,21.97,22.66,21.51,149480.0,603690
168,2017-09-22,21.8,22.19,24.0,21.3,134420.0,603690
169,2017-09-25,21.8,20.79,21.92,20.26,94944.0,603690
170,2017-09-26,20.5,20.07,20.88,19.68,56651.0,603690
171,2017-09-27,19.81,20.8,20.9,19.81,56829.0,603690
172,2017-09-28,21.0,20.62,21.18,20.47,52984.0,603690
173,2017-09-29,20.14,20.06,20.6,19.72,52358.0,603690
174,2017-10-09,20.16,21.3,21.41,19.75,71276.0,603690
175,2017-10-10,21.15,21.97,22.28,20.66,90634.0,603690
176,2017-10-11,21.71,21.16,21.94,21.11,52092.0,603690
177,2017-10-12,21.12,20.96,21.48,20.58,37164.0,603690
178,2017-10-13,20.81,21.35,21.48,20.5,38386.0,603690
179,2017-10-16,21.23,20.7,21.95,20.5,46893.0,603690
180,2017-10-17,20.87,19.98,20.87,19.8,30785.0,603690
181,2017-10-18,19.98,19.12,20.36,18.68,42851.0,603690
182,2017-10-19,19.18,19.04,19.4,18.88,23376.0,603690
183,2017-10-20,19.05,19.28,19.29,18.85,16415.0,603690
184,2017-10-23,19.24,19.72,19.79,19.03,17551.0,603690
185,2017-10-24,19.58,19.11,19.59,19.01,16842.0,603690
186,2017-10-25,19.22,19.44,19.79,19.18,23646.0,603690
187,2017-10-26,19.44,19.62,19.75,19.27,18105.0,603690
188,2017-10-27,19.61,19.02,19.61,19.0,20690.0,603690
189,2017-10-30,19.05,18.36,19.05,18.12,23260.0,603690
190,2017-10-31,18.45,19.27,19.4,18.37,26539.0,603690
191,2017-11-01,19.28,20.75,21.2,19.2,74165.0,603690
192,2017-11-02,20.96,20.43,21.1,20.3,50827.0,603690
193,2017-11-03,20.66,21.41,21.61,20.5,72840.0,603690
194,2017-11-06,21.48,21.19,22.32,21.1,92708.0,603690
195,2017-11-07,21.5,22.09,22.1,20.82,65339.0,603690
196,2017-11-08,21.9,22.04,22.98,21.88,77893.0,603690
197,2017-11-09,22.25,24.24,24.24,21.62,113674.0,603690
198,2017-11-10,25.11,26.66,26.66,24.5,80014.0,603690
199,2017-11-13,28.33,27.07,28.66,26.24,194417.0,603690
200,2017-11-14,27.5,26.41,28.34,25.56,171714.0,603690
201,2017-11-15,25.62,25.07,26.25,24.35,129400.0,603690
202,2017-11-16,25.1,25.01,25.55,24.2,94168.0,603690
203,2017-11-17,24.61,22.51,24.83,22.51,90768.0,603690
204,2017-11-20,21.5,23.31,23.4,21.18,84658.0,603690
205,2017-11-21,22.99,23.02,23.78,21.9,64241.0,603690
206,2017-11-22,23.31,23.72,24.56,23.18,88694.0,603690
207,2017-11-23,23.7,21.89,23.8,21.8,63670.0,603690
208,2017-11-24,21.99,20.93,22.6,20.6,56224.0,603690
209,2017-11-27,21.02,19.54,21.66,18.84,58459.0,603690
210,2017-11-28,19.75,20.28,20.29,19.46,50882.0,603690
211,2017-11-29,20.43,19.8,20.49,19.11,43700.0,603690
212,2017-11-30,20.13,20.18,20.64,19.72,47396.0,603690
213,2017-12-01,19.86,21.18,21.69,19.12,62960.0,603690
214,2017-12-04,21.19,20.2,21.19,20.02,47931.0,603690
215,2017-12-05,19.86,19.06,19.86,18.58,50332.0,603690
216,2017-12-06,18.99,19.91,19.95,18.84,46053.0,603690
217,2017-12-07,20.05,20.07,20.28,19.48,43169.0,603690
218,2017-12-08,20.0,20.47,20.93,19.72,50527.0,603690
219,2017-12-11,20.69,21.57,22.52,20.6,71213.0,603690
220,2017-12-12,20.95,21.9,22.13,20.9,86176.0,603690
221,2017-12-13,21.66,21.99,22.27,21.54,66572.0,603690
222,2017-12-14,21.87,21.78,22.03,21.16,54825.0,603690
223,2017-12-15,21.98,20.27,21.98,19.81,69870.0,603690
224,2017-12-18,20.06,19.11,20.22,19.0,58031.0,603690
225,2017-12-19,19.24,19.49,19.68,19.24,31850.0,603690
226,2017-12-20,19.32,19.48,19.98,19.02,36366.0,603690
227,2017-12-21,19.46,19.95,20.1,19.21,44982.0,603690
228,2017-12-22,19.9,19.88,20.48,19.61,44267.0,603690
229,2017-12-25,19.85,19.53,20.15,19.1,33487.0,603690
230,2017-12-26,19.29,20.41,21.0,19.19,55764.0,603690
231,2017-12-27,20.33,19.95,20.75,19.9,44420.0,603690
232,2017-12-28,19.61,19.63,20.2,19.31,30440.0,603690
233,2017-12-29,19.45,20.29,20.59,19.34,50276.0,603690
234,2018-01-02,20.39,20.37,20.54,19.86,38394.0,603690
235,2018-01-03,20.27,20.21,20.4,19.8,42028.0,603690
236,2018-01-04,20.03,20.43,20.98,19.88,62372.0,603690
237,2018-01-05,20.2,19.85,20.2,19.79,42716.0,603690
238,2018-01-08,19.77,19.35,19.78,19.13,41455.0,603690
239,2018-01-09,19.23,18.5,19.23,18.12,53125.0,603690
240,2018-01-10,18.34,18.7,18.72,18.16,35297.0,603690
241,2018-01-11,18.7,18.73,19.09,18.41,26465.0,603690
242,2018-01-12,18.68,18.24,18.9,18.15,29091.0,603690
243,2018-01-15,18.14,17.16,18.17,17.09,31664.0,603690
244,2018-01-16,17.75,17.16,17.8,17.12,20544.0,603690
245,2018-01-17,17.1,17.3,17.47,16.72,28461.0,603690
246,2018-01-18,17.24,17.01,17.35,16.93,19505.0,603690
247,2018-01-19,17.07,17.26,17.73,17.01,28797.0,603690
248,2018-01-22,17.25,17.3,17.56,16.6,19543.0,603690
249,2018-01-23,17.43,17.35,17.43,17.14,14228.0,603690
250,2018-01-24,17.38,17.39,17.68,17.17,26210.0,603690
251,2018-01-25,17.35,17.3,17.6,17.25,21976.0,603690
252,2018-01-26,17.35,16.96,17.43,16.91,21464.0,603690
253,2018-01-29,17.16,16.35,17.17,16.2,20701.0,603690
254,2018-01-30,16.45,16.5,16.77,16.17,14877.0,603690
255,2018-01-31,16.49,16.25,16.82,16.2,17207.0,603690
256,2018-02-01,16.23,14.92,16.23,14.81,28443.0,603690
257,2018-02-02,14.2,14.62,14.85,14.2,19402.0,603690
258,2018-02-05,14.53,14.66,14.87,14.36,10123.0,603690
259,2018-02-06,14.35,13.67,14.35,13.66,20452.0,603690
260,2018-02-07,14.15,13.85,14.32,13.02,15052.0,603690
261,2018-02-08,13.86,14.2,14.28,13.64,14113.0,603690
262,2018-02-09,13.84,13.63,14.2,13.49,12339.0,603690
263,2018-02-12,13.63,14.17,14.27,13.63,11094.0,603690
264,2018-02-13,14.36,14.14,14.59,14.12,10166.0,603690
265,2018-02-14,14.12,14.07,14.26,14.02,8049.0,603690
266,2018-02-22,14.22,14.61,14.78,14.22,11069.0,603690
267,2018-02-23,14.98,14.62,14.98,14.42,11051.0,603690
268,2018-02-26,14.83,15.6,15.76,14.56,29837.0,603690
269,2018-02-27,15.6,17.16,17.16,15.5,47794.0,603690
270,2018-02-28,17.0,17.15,17.95,16.65,48492.0,603690
271,2018-03-01,16.9,17.5,17.81,16.55,39429.0,603690
272,2018-03-02,17.15,17.01,17.63,16.88,22503.0,603690
273,2018-03-05,17.04,17.0,17.1,16.63,39652.0,603690
274,2018-03-06,16.98,17.88,18.27,16.87,62293.0,603690
275,2018-03-07,17.53,18.29,18.5,17.51,54626.0,603690
276,2018-03-08,18.28,18.08,18.42,17.88,29288.0,603690
277,2018-03-09,18.0,18.29,18.6,17.96,27726.0,603690
