,date,open,close,high,low,volume,code
30,2017-08-23,35.85,36.08,37.5,35.03,73279.0,300672
31,2017-08-24,35.4,32.7,36.5,32.47,85942.0,300672
32,2017-08-25,32.58,33.83,34.98,32.11,63822.0,300672
33,2017-08-28,33.98,36.9,37.15,33.28,67741.0,300672
34,2017-08-29,36.02,35.45,38.3,35.45,81436.0,300672
35,2017-08-30,34.6,33.9,35.16,33.0,53699.0,300672
36,2017-08-31,34.15,36.21,36.41,33.94,44245.0,300672
37,2017-09-01,36.4,36.23,36.8,34.8,45676.0,300672
38,2017-09-04,35.85,36.15,38.88,35.65,49808.0,300672
39,2017-09-05,36.9,39.77,39.77,36.2,30269.0,300672
40,2017-09-06,43.75,43.75,43.75,43.31,39756.0,300672
41,2017-09-07,48.13,48.13,48.13,48.13,8679.0,300672
42,2017-09-08,49.0,51.27,52.23,48.54,116613.0,300672
43,2017-09-11,46.22,48.9,49.6,46.14,98036.0,300672
44,2017-09-12,47.31,52.02,53.3,47.22,108224.0,300672
45,2017-09-13,47.8,48.25,50.19,47.8,78630.0,300672
46,2017-09-14,48.97,48.58,51.26,48.5,72332.0,300672
47,2017-09-15,46.0,44.84,47.99,44.0,69041.0,300672
48,2017-09-18,45.88,49.32,49.32,45.55,41496.0,300672
49,2017-09-19,53.0,53.48,54.25,51.7,107630.0,300672
50,2017-09-25,56.71,58.83,58.83,56.2,91460.0,300672
51,2017-09-26,56.25,54.45,57.5,52.95,76616.0,300672
52,2017-09-27,55.51,59.9,59.9,55.1,73505.0,300672
53,2017-09-28,57.0,59.79,65.25,57.0,79245.0,300672
54,2017-09-29,59.79,60.28,63.19,56.0,59740.0,300672
55,2017-10-09,60.11,59.73,63.0,58.31,65613.0,300672
56,2017-10-10,58.51,62.6,64.62,58.5,67289.0,300672
57,2017-10-11,61.5,58.88,61.9,58.5,55050.0,300672
58,2017-10-12,58.0,56.94,60.04,55.03,40524.0,300672
59,2017-10-13,57.73,56.93,57.98,55.55,31380.0,300672
60,2017-10-16,56.5,55.94,58.2,54.5,35686.0,300672
61,2017-10-17,55.75,54.8,56.8,54.51,28573.0,300672
62,2017-10-18,54.66,55.55,58.2,54.6,39654.0,300672
63,2017-10-19,55.05,51.46,55.56,51.18,42841.0,300672
64,2017-10-20,51.5,52.26,52.9,51.2,24124.0,300672
65,2017-10-23,52.2,52.71,53.99,51.25,25397.0,300672
66,2017-10-24,52.5,51.15,52.8,50.03,28947.0,300672
67,2017-10-25,51.07,52.35,52.6,50.8,24136.0,300672
68,2017-10-26,52.15,55.4,57.22,52.15,43853.0,300672
69,2017-10-27,55.0,55.79,56.31,54.31,28506.0,300672
70,2017-10-30,56.13,57.44,60.93,56.0,58289.0,300672
71,2017-10-31,58.0,60.0,60.5,56.5,52737.0,300672
72,2017-11-01,59.69,66.0,66.0,59.52,42586.0,300672
73,2017-11-02,68.13,66.57,71.88,66.03,73378.0,300672
74,2017-11-03,66.55,70.37,71.02,65.42,68423.0,300672
75,2017-11-06,70.2,71.0,72.7,68.2,63947.0,300672
76,2017-11-07,71.29,69.98,71.34,68.33,49218.0,300672
77,2017-11-08,68.55,68.82,71.78,68.35,54503.0,300672
78,2017-11-09,67.74,70.99,71.5,66.44,60100.0,300672
79,2017-11-10,70.24,68.68,74.55,68.61,62891.0,300672
80,2017-11-13,69.14,72.8,74.3,68.13,59951.0,300672
81,2017-11-14,72.07,73.38,78.48,70.8,71452.0,300672
82,2017-11-15,72.0,66.43,72.8,66.04,66313.0,300672
83,2017-11-16,66.5,65.93,67.12,63.33,41954.0,300672
84,2017-11-17,65.23,65.28,68.8,64.0,43744.0,300672
85,2017-11-20,64.38,71.81,71.81,63.7,49683.0,300672
86,2017-11-21,71.0,72.41,72.88,68.51,54475.0,300672
87,2017-11-22,72.42,75.21,78.0,71.42,62453.0,300672
88,2017-11-23,73.53,74.7,78.0,72.6,53009.0,300672
89,2017-11-24,74.11,67.23,75.3,67.23,48992.0,300672
90,2017-11-27,64.0,60.51,64.3,60.51,37554.0,300672
91,2017-11-28,59.5,64.5,65.88,58.13,50676.0,300672
92,2017-11-29,62.53,59.35,62.97,58.05,48461.0,300672
93,2017-11-30,58.25,59.48,61.99,58.01,33794.0,300672
94,2017-12-01,59.46,61.58,62.5,59.08,39570.0,300672
95,2017-12-04,61.0,56.3,61.0,56.01,43051.0,300672
96,2017-12-05,55.7,53.48,57.45,52.5,37426.0,300672
97,2017-12-06,53.59,55.95,56.6,53.59,34444.0,300672
98,2017-12-07,55.4,56.58,58.48,54.98,33838.0,300672
99,2017-12-08,56.15,58.79,61.52,56.1,37798.0,300672
100,2017-12-11,58.5,59.5,59.95,58.03,25993.0,300672
101,2017-12-12,58.55,60.45,62.0,58.5,30858.0,300672
102,2017-12-13,59.7,60.39,60.8,58.88,23351.0,300672
103,2017-12-14,60.39,61.85,62.88,58.5,35812.0,300672
104,2017-12-15,62.0,62.1,64.89,60.81,43004.0,300672
105,2017-12-18,61.0,56.59,61.11,55.89,37182.0,300672
106,2017-12-19,56.0,57.29,58.59,56.0,19240.0,300672
107,2017-12-20,56.69,57.85,58.67,56.11,18878.0,300672
108,2017-12-21,57.25,58.97,59.86,56.72,24706.0,300672
109,2017-12-22,59.41,59.38,60.5,58.72,20406.0,300672
110,2017-12-25,59.51,57.81,59.88,57.6,17188.0,300672
111,2017-12-26,57.66,63.59,63.59,57.03,35485.0,300672
112,2017-12-27,64.67,64.75,67.4,63.63,55793.0,300672
113,2017-12-28,63.83,63.5,65.75,63.0,36899.0,300672
114,2017-12-29,63.23,64.87,67.66,63.05,36625.0,300672
115,2018-01-02,65.35,65.24,65.81,63.08,24935.0,300672
116,2018-01-03,64.44,64.35,65.35,63.06,24846.0,300672
117,2018-01-04,64.01,64.91,66.9,63.61,32225.0,300672
118,2018-01-05,64.73,61.8,64.74,61.33,29571.0,300672
119,2018-01-08,60.59,59.9,61.3,58.0,25328.0,300672
120,2018-01-09,60.0,59.28,60.72,58.61,17034.0,300672
121,2018-01-10,59.28,58.3,60.4,57.5,18043.0,300672
122,2018-01-11,57.57,62.1,64.13,57.2,50318.0,300672
123,2018-01-12,60.89,58.3,61.73,57.75,34166.0,300672
124,2018-01-15,58.35,55.31,58.7,54.1,26961.0,300672
125,2018-01-16,55.0,56.49,57.75,54.9,19127.0,300672
126,2018-01-17,57.1,59.4,62.07,54.53,37106.0,300672
127,2018-01-18,58.5,57.85,59.29,57.59,19781.0,300672
128,2018-01-19,57.96,56.67,58.95,56.52,17794.0,300672
129,2018-01-22,56.11,57.22,57.98,54.31,18044.0,300672
130,2018-01-23,57.34,58.23,58.26,56.65,16215.0,300672
131,2018-01-24,57.79,59.16,60.19,57.08,24077.0,300672
132,2018-01-25,58.29,57.13,60.18,56.98,20343.0,300672
133,2018-01-26,56.05,55.59,57.44,55.5,15259.0,300672
134,2018-01-29,57.0,56.03,58.5,55.68,14506.0,300672
135,2018-01-30,55.05,56.6,58.5,54.9,16918.0,300672
136,2018-01-31,50.94,50.94,52.5,50.94,21395.0,300672
137,2018-02-01,47.27,45.85,48.95,45.85,28637.0,300672
138,2018-02-02,45.01,43.1,45.75,41.27,22818.0,300672
139,2018-02-05,43.0,42.82,44.33,41.11,13226.0,300672
140,2018-02-06,41.5,39.03,42.68,39.0,17541.0,300672
141,2018-02-07,40.5,40.58,41.72,38.71,19814.0,300672
142,2018-02-08,40.66,42.25,42.99,40.0,20117.0,300672
143,2018-02-09,40.05,40.36,42.65,39.61,18867.0,300672
144,2018-02-12,40.85,42.17,42.19,40.7,16475.0,300672
145,2018-02-13,42.2,39.91,42.51,39.83,20630.0,300672
146,2018-02-14,39.9,37.85,40.38,37.65,16567.0,300672
147,2018-02-22,38.94,40.3,40.6,38.88,19223.0,300672
148,2018-02-23,40.35,41.08,42.18,40.31,20682.0,300672
149,2018-02-26,42.38,45.19,45.19,41.5,31413.0,300672
150,2018-02-27,48.0,47.48,49.48,46.52,51811.0,300672
151,2018-02-28,46.72,47.4,49.38,45.7,37815.0,300672
152,2018-03-01,47.0,49.4,50.9,46.5,37900.0,300672
153,2018-03-02,48.4,48.21,49.8,47.74,30178.0,300672
154,2018-03-05,47.53,49.75,50.0,47.53,31606.0,300672
155,2018-03-06,48.68,49.45,52.78,48.58,40688.0,300672
156,2018-03-07,48.66,50.19,50.99,48.66,28220.0,300672
157,2018-03-08,49.84,50.2,51.0,49.31,23426.0,300672
158,2018-03-09,50.55,55.22,55.22,50.55,29574.0,300672
159,2018-03-12,58.0,60.74,60.74,57.18,81221.0,300672
160,2018-03-13,60.5,61.18,62.0,58.88,60399.0,300672
161,2018-03-14,60.0,60.5,65.0,59.61,61799.0,300672
162,2018-03-15,61.13,63.79,65.39,60.7,66537.0,300672
163,2018-03-16,61.0,62.2,62.5,58.8,54689.0,300672
164,2018-03-19,60.65,62.95,64.76,60.13,57180.0,300672
165,2018-03-20,61.26,65.3,65.3,61.26,55958.0,300672
166,2018-03-21,66.5,61.57,67.8,61.0,59755.0,300672
167,2018-03-22,61.2,60.28,62.74,59.21,45411.0,300672
168,2018-03-23,57.6,58.07,61.61,57.01,50626.0,300672
169,2018-03-26,60.0,63.88,63.88,60.0,27975.0,300672
170,2018-03-27,70.2,70.27,70.27,67.6,99594.0,300672
171,2018-03-28,69.11,71.17,72.97,68.86,78643.0,300672
172,2018-03-29,70.5,68.3,72.99,67.06,58187.0,300672
173,2018-03-30,68.0,70.97,71.73,68.0,61021.0,300672
174,2018-04-02,71.0,70.56,75.58,68.9,69209.0,300672
175,2018-04-03,68.0,69.51,69.6,67.5,41584.0,300672
176,2018-04-04,69.35,74.01,76.46,69.35,83072.0,300672
177,2018-04-09,72.0,71.33,73.11,67.08,59580.0,300672
178,2018-04-10,68.18,68.98,69.15,66.06,49582.0,300672
179,2018-04-11,68.71,68.04,70.3,67.5,33588.0,300672
