,date,open,close,high,low,volume,code
68,2017-12-05,22.5,21.28,22.95,20.86,33498.0,603181
69,2017-12-06,21.27,21.71,21.74,20.61,30186.0,603181
70,2017-12-07,21.6,21.78,22.1,21.32,25657.0,603181
71,2017-12-08,21.9,22.32,22.76,21.67,32546.0,603181
72,2017-12-11,22.26,22.46,22.82,22.11,23964.0,603181
73,2017-12-12,22.53,21.45,22.53,21.4,26201.0,603181
74,2017-12-13,21.5,21.77,21.86,21.4,17486.0,603181
75,2017-12-14,21.89,22.26,22.32,21.35,23306.0,603181
76,2017-12-15,22.24,21.71,22.24,21.5,19731.0,603181
77,2017-12-18,21.8,22.2,22.6,21.42,28154.0,603181
78,2017-12-19,21.95,22.27,22.39,21.95,20859.0,603181
79,2017-12-20,22.21,21.75,22.38,21.5,20377.0,603181
80,2017-12-21,21.7,22.2,22.47,21.21,32663.0,603181
81,2017-12-22,22.18,22.35,22.4,21.88,23359.0,603181
82,2017-12-25,22.25,23.61,24.15,22.15,74439.0,603181
83,2017-12-26,23.2,25.12,25.78,23.01,96970.0,603181
84,2017-12-27,24.76,24.09,25.18,23.9,65226.0,603181
85,2017-12-28,24.09,24.09,24.49,23.72,43326.0,603181
86,2017-12-29,24.15,24.0,24.15,23.66,28626.0,603181
87,2018-01-02,24.15,24.06,24.28,23.75,26649.0,603181
88,2018-01-03,24.06,23.83,24.06,23.57,33248.0,603181
89,2018-01-04,23.78,23.47,23.95,23.36,30025.0,603181
90,2018-01-05,23.5,23.74,23.86,23.21,33238.0,603181
91,2018-01-08,23.75,23.84,23.88,23.22,28980.0,603181
92,2018-01-09,23.84,24.47,24.49,23.71,52913.0,603181
93,2018-01-10,24.4,23.6,24.4,23.31,38015.0,603181
94,2018-01-11,23.55,24.56,24.78,23.22,59979.0,603181
95,2018-01-12,24.96,24.2,25.24,24.12,51118.0,603181
96,2018-01-15,23.92,24.04,24.86,23.4,49115.0,603181
97,2018-01-16,23.83,26.44,26.44,23.75,58431.0,603181
98,2018-01-17,27.81,25.91,28.2,25.59,145933.0,603181
99,2018-01-18,25.5,26.88,27.5,25.5,103042.0,603181
100,2018-01-19,26.39,25.97,27.08,25.9,74384.0,603181
101,2018-01-22,25.35,24.78,25.71,24.3,51634.0,603181
102,2018-01-23,24.67,25.0,25.17,24.67,31988.0,603181
103,2018-01-24,24.9,26.1,26.2,24.88,52530.0,603181
104,2018-01-25,25.7,25.7,26.63,25.6,54083.0,603181
105,2018-01-26,25.55,25.09,25.93,24.96,33588.0,603181
106,2018-01-29,25.1,25.8,25.85,24.91,41672.0,603181
107,2018-01-30,25.6,26.15,26.21,25.31,45809.0,603181
108,2018-01-31,25.92,24.92,26.34,24.9,50931.0,603181
109,2018-02-01,24.5,22.43,24.93,22.43,58911.0,603181
110,2018-02-02,21.79,20.95,21.79,20.38,39518.0,603181
111,2018-02-05,20.73,20.57,21.2,20.42,20206.0,603181
112,2018-02-06,20.0,18.51,20.0,18.51,36341.0,603181
113,2018-02-07,19.0,18.76,19.25,17.81,32793.0,603181
114,2018-02-08,18.79,19.01,19.28,18.66,18405.0,603181
115,2018-02-09,18.49,17.91,18.49,17.5,25181.0,603181
116,2018-02-12,18.28,18.58,18.75,18.12,17573.0,603181
117,2018-02-13,18.8,18.49,19.13,18.41,17658.0,603181
118,2018-02-14,18.51,18.54,18.7,18.36,9601.0,603181
119,2018-02-22,18.87,18.94,19.13,18.6,15329.0,603181
120,2018-02-23,19.04,19.26,19.32,18.84,20171.0,603181
121,2018-02-26,19.61,19.84,19.86,19.45,27031.0,603181
122,2018-02-27,19.81,20.35,20.66,19.46,37280.0,603181
123,2018-02-28,20.0,19.98,20.2,19.85,20510.0,603181
124,2018-03-01,19.96,20.14,20.2,19.65,17905.0,603181
125,2018-03-02,19.74,19.65,20.13,19.64,18097.0,603181
126,2018-03-05,19.66,20.39,20.45,19.66,29247.0,603181
127,2018-03-06,20.39,20.49,20.87,20.2,32238.0,603181
128,2018-03-07,20.51,21.04,22.09,20.1,45246.0,603181
129,2018-03-08,20.71,21.27,21.51,20.71,34065.0,603181
130,2018-03-09,21.28,21.43,21.57,21.14,32233.0,603181
131,2018-03-12,21.68,21.77,22.22,21.59,34185.0,603181
132,2018-03-13,21.69,21.31,22.21,21.28,31901.0,603181
133,2018-03-14,21.04,21.85,22.2,21.04,50274.0,603181
134,2018-03-15,21.4,20.7,21.52,20.25,41988.0,603181
135,2018-03-16,20.8,21.98,22.5,20.55,71187.0,603181
136,2018-03-19,21.72,23.11,23.28,21.58,82985.0,603181
137,2018-03-20,22.65,22.65,22.71,22.1,48310.0,603181
138,2018-03-21,22.59,21.98,22.88,21.95,43835.0,603181
139,2018-03-22,22.0,21.75,22.35,21.45,28988.0,603181
140,2018-03-23,20.25,19.58,20.95,19.58,39283.0,603181
141,2018-03-26,19.69,19.84,19.85,18.08,24262.0,603181
142,2018-03-27,20.04,21.13,21.45,20.04,41846.0,603181
143,2018-03-28,21.15,21.12,21.7,20.84,39533.0,603181
144,2018-03-29,20.91,21.34,21.4,20.85,29592.0,603181
145,2018-03-30,21.51,21.76,22.35,21.51,37983.0,603181
146,2018-04-02,21.92,22.62,23.54,21.45,60274.0,603181
147,2018-04-03,22.06,23.58,23.6,21.62,71720.0,603181
148,2018-04-04,23.56,22.87,23.86,22.81,58939.0,603181
149,2018-04-09,22.43,23.58,23.8,22.43,55271.0,603181
150,2018-04-10,23.77,24.36,24.71,23.26,89277.0,603181
151,2018-04-11,23.83,24.19,24.27,23.61,55357.0,603181
