,date,open,close,high,low,volume,code
39,2017-02-21,28.527,29.103,29.312,28.417,47337.0,603823
40,2017-02-22,29.073,28.944,29.511,28.755,37281.0,603823
41,2017-02-23,28.835,29.869,30.316,28.715,68053.0,603823
42,2017-02-24,29.72,32.852,32.852,29.541,139321.0,603823
43,2017-02-27,33.806,33.379,34.403,32.225,222023.0,603823
44,2017-02-28,32.613,33.011,33.239,32.315,107740.0,603823
45,2017-03-01,33.08,33.687,35.278,32.693,165736.0,603823
46,2017-03-02,32.971,35.357,36.292,32.345,190579.0,603823
47,2017-03-03,34.522,34.562,34.999,34.005,104402.0,603823
48,2017-03-06,34.413,34.989,35.019,33.468,89355.0,603823
49,2017-03-07,34.801,35.646,36.292,34.602,123791.0,603823
50,2017-03-08,35.377,34.999,36.163,34.622,93265.0,603823
51,2017-03-09,34.602,33.269,34.95,33.21,82687.0,603823
52,2017-03-10,33.12,33.259,34.065,33.061,60531.0,603823
53,2017-03-13,33.12,35.745,35.785,32.374,112903.0,603823
54,2017-03-14,35.397,36.342,36.988,35.099,162628.0,603823
55,2017-03-15,35.795,35.556,36.193,35.377,81791.0,603823
56,2017-03-16,35.596,36.381,37.475,35.596,148068.0,603823
57,2017-03-17,35.904,34.741,36.779,34.343,118447.0,603823
58,2017-03-20,34.264,35.725,35.755,34.184,59277.0,603823
59,2017-03-21,35.785,36.69,36.749,35.198,93260.0,603823
60,2017-03-22,36.282,36.799,37.386,36.043,113101.0,603823
61,2017-03-23,36.481,36.252,37.227,34.81,93112.0,603823
62,2017-03-24,35.795,36.918,37.256,35.417,110608.0,603823
63,2017-03-27,36.918,36.282,37.137,36.133,59282.0,603823
64,2017-03-28,36.391,34.731,36.68,34.572,70731.0,603823
65,2017-03-29,34.512,32.255,34.989,32.116,83557.0,603823
66,2017-03-30,31.38,30.326,31.937,29.928,65225.0,603823
67,2017-03-31,30.426,30.605,31.072,29.928,39262.0,603823
68,2017-04-05,30.406,31.102,31.211,30.008,34343.0,603823
69,2017-04-06,31.122,31.181,31.768,30.843,36742.0,603823
70,2017-04-07,30.972,30.247,31.35,30.147,35299.0,603823
71,2017-04-10,29.958,27.85,30.286,27.542,54146.0,603823
72,2017-04-11,27.85,28.517,28.636,27.642,37529.0,603823
73,2017-04-12,28.387,27.87,28.606,27.721,29606.0,603823
74,2017-04-13,27.84,28.089,28.517,27.741,19625.0,603823
75,2017-04-14,27.88,27.741,28.228,27.622,20341.0,603823
76,2017-04-17,26.866,26.071,27.443,25.892,31104.0,603823
77,2017-04-18,26.011,26.051,26.458,25.733,20995.0,603823
78,2017-04-19,25.951,26.846,26.936,25.812,30691.0,603823
79,2017-04-20,26.946,26.956,27.343,26.349,30815.0,603823
80,2017-04-21,26.956,26.458,27.244,26.369,18069.0,603823
81,2017-04-24,26.528,25.136,26.598,24.987,19532.0,603823
82,2017-04-25,25.325,25.166,25.603,25.037,15579.0,603823
83,2017-04-26,25.176,25.534,25.842,25.066,20448.0,603823
84,2017-04-27,25.564,26.568,26.826,24.738,36482.0,603823
85,2017-04-28,26.369,26.946,27.144,26.25,27914.0,603823
86,2017-05-02,26.707,26.508,26.727,26.25,21188.0,603823
87,2017-05-03,26.26,26.429,26.637,25.762,23525.0,603823
88,2017-05-04,26.299,25.792,26.339,25.752,18128.0,603823
89,2017-05-05,25.752,25.394,26.041,25.355,15047.0,603823
90,2017-05-08,25.206,24.142,25.514,24.112,16122.0,603823
91,2017-05-09,23.873,24.5,24.639,23.754,19731.0,603823
92,2017-05-10,24.162,23.635,24.788,23.595,23380.0,603823
93,2017-05-11,23.475,23.764,23.804,22.491,29622.0,603823
94,2017-05-12,23.585,23.466,23.764,23.108,19192.0,603823
95,2017-05-15,23.585,22.859,23.684,22.809,14796.0,603823
96,2017-05-16,22.76,23.466,23.475,22.054,28830.0,603823
97,2017-05-17,23.356,23.605,23.983,23.118,23581.0,603823
98,2017-05-18,23.316,23.157,23.784,23.048,18590.0,603823
99,2017-05-19,23.167,23.326,23.525,23.147,16842.0,603823
100,2017-05-22,23.326,22.491,23.873,22.392,21297.0,603823
101,2017-05-23,22.422,20.542,22.481,20.483,23754.0,603823
102,2017-05-24,20.532,20.99,21.109,20.493,12356.0,603823
103,2017-05-25,21.029,21.0,21.149,20.304,14484.0,603823
104,2017-05-26,21.2,21.28,21.8,20.83,12585.0,603823
105,2017-05-31,21.89,21.32,22.3,21.3,19515.0,603823
106,2017-06-01,21.21,20.07,21.4,20.03,16822.0,603823
107,2017-06-02,20.01,20.67,20.85,19.8,15809.0,603823
108,2017-06-05,20.89,20.92,21.25,20.74,14701.0,603823
109,2017-06-06,20.87,20.99,21.1,20.59,8185.0,603823
110,2017-06-07,20.99,21.66,21.95,20.79,24110.0,603823
111,2017-06-08,21.74,21.37,21.75,21.25,16797.0,603823
112,2017-06-09,21.37,21.4,21.47,21.01,13082.0,603823
113,2017-06-12,21.19,20.47,21.19,20.42,15252.0,603823
114,2017-06-13,20.36,20.95,21.08,20.36,11319.0,603823
115,2017-06-14,20.86,21.2,21.24,20.85,14803.0,603823
116,2017-06-15,21.15,22.3,22.37,21.14,41315.0,603823
117,2017-06-16,22.21,21.88,22.22,21.78,20424.0,603823
118,2017-06-19,21.7,22.0,22.1,21.7,11709.0,603823
119,2017-06-20,22.22,21.74,22.43,21.6,16077.0,603823
120,2017-06-21,21.87,21.68,21.98,21.42,10695.0,603823
121,2017-06-22,21.7,21.0,21.98,20.9,15735.0,603823
122,2017-06-23,20.93,21.04,21.18,20.45,15459.0,603823
123,2017-06-26,21.22,21.17,21.26,20.86,10099.0,603823
124,2017-06-27,21.06,21.2,21.45,21.06,9677.0,603823
125,2017-06-28,21.21,20.79,21.21,20.65,10226.0,603823
126,2017-06-29,20.86,20.93,21.15,20.84,8990.0,603823
127,2017-06-30,20.8,21.18,21.28,20.8,10690.0,603823
128,2017-07-03,21.19,21.81,21.97,21.1,21606.0,603823
129,2017-07-04,21.72,21.64,21.89,21.58,13944.0,603823
130,2017-07-05,21.57,22.08,22.13,21.56,24222.0,603823
131,2017-07-06,22.08,21.97,22.1,21.6,18912.0,603823
132,2017-07-07,21.93,22.48,22.77,21.82,31144.0,603823
133,2017-07-10,22.13,21.69,22.23,21.64,22303.0,603823
134,2017-07-11,21.69,21.45,21.94,21.4,13527.0,603823
135,2017-07-12,21.32,21.35,21.48,20.75,15392.0,603823
136,2017-07-13,21.33,21.05,21.4,20.91,10120.0,603823
137,2017-07-14,21.1,20.77,21.15,20.6,9282.0,603823
138,2017-07-17,20.55,18.74,20.75,18.71,25164.0,603823
139,2017-07-18,18.3,18.86,19.03,18.3,12184.0,603823
140,2017-07-19,18.82,19.07,19.09,18.6,10516.0,603823
141,2017-07-20,19.09,18.93,19.45,18.91,10338.0,603823
142,2017-07-21,19.19,18.81,19.19,18.71,7664.0,603823
143,2017-07-24,20.18,20.69,20.69,19.85,59024.0,603823
144,2017-07-25,20.52,21.5,21.69,20.03,77189.0,603823
145,2017-07-26,21.25,21.12,21.45,20.61,46336.0,603823
146,2017-07-27,20.69,20.93,21.3,20.6,34394.0,603823
147,2017-07-28,21.09,20.4,21.09,20.25,25705.0,603823
148,2017-07-31,20.32,20.38,20.65,20.15,18565.0,603823
149,2017-08-01,20.38,20.44,20.53,20.2,14401.0,603823
150,2017-08-02,20.44,19.79,20.52,19.75,17151.0,603823
151,2017-08-03,19.99,20.29,20.48,19.81,17395.0,603823
152,2017-08-04,20.3,19.82,20.38,19.8,15112.0,603823
153,2017-08-07,19.7,19.89,20.0,19.7,8651.0,603823
154,2017-08-08,19.97,19.72,20.0,19.61,8383.0,603823
155,2017-08-09,19.62,19.62,19.78,19.56,8735.0,603823
156,2017-08-10,19.7,19.3,19.73,19.22,11569.0,603823
157,2017-08-11,19.03,18.99,19.25,18.95,10116.0,603823
158,2017-08-14,18.98,19.34,19.4,18.83,6948.0,603823
159,2017-08-15,19.31,19.41,19.54,19.28,10008.0,603823
160,2017-08-16,19.4,19.6,19.68,19.25,13133.0,603823
161,2017-08-17,19.43,19.7,19.88,19.43,13120.0,603823
162,2017-08-18,19.65,19.49,19.83,19.37,9503.0,603823
163,2017-08-21,19.49,19.71,19.78,19.38,10632.0,603823
164,2017-08-22,19.72,19.7,19.86,19.3,11041.0,603823
165,2017-08-23,19.6,19.7,19.76,19.36,9773.0,603823
166,2017-08-24,19.7,19.6,19.85,19.49,12495.0,603823
167,2017-08-25,19.68,20.09,20.2,19.56,26327.0,603823
168,2017-08-28,20.15,20.78,20.81,19.9,39723.0,603823
169,2017-08-29,20.7,20.6,20.99,20.33,37599.0,603823
170,2017-08-30,20.41,20.24,20.49,20.21,17654.0,603823
171,2017-08-31,20.27,20.57,20.64,20.2,18427.0,603823
172,2017-09-01,20.68,21.39,21.66,20.6,59593.0,603823
173,2017-09-04,21.13,21.04,21.27,20.83,30039.0,603823
174,2017-09-05,21.03,20.88,21.06,20.7,14897.0,603823
175,2017-09-06,20.77,21.03,21.1,20.61,18755.0,603823
176,2017-09-07,21.04,20.7,21.22,20.6,20480.0,603823
177,2017-09-08,20.6,20.57,20.87,20.47,13701.0,603823
178,2017-09-11,20.5,20.9,20.95,20.5,14948.0,603823
179,2017-09-12,20.81,20.61,21.0,20.56,15880.0,603823
180,2017-09-13,20.74,20.93,20.99,20.51,16938.0,603823
181,2017-09-14,20.92,20.68,21.12,20.53,17130.0,603823
182,2017-09-15,20.55,20.51,20.68,20.5,9211.0,603823
183,2017-09-18,20.69,20.46,20.69,20.33,8469.0,603823
184,2017-09-19,20.46,20.63,20.8,20.4,11531.0,603823
185,2017-09-20,20.54,20.72,20.73,20.38,9860.0,603823
186,2017-09-21,20.75,21.0,21.39,20.73,40871.0,603823
187,2017-09-22,20.93,21.38,21.46,20.86,35328.0,603823
188,2017-09-25,21.25,20.57,21.35,20.51,22500.0,603823
189,2017-09-26,20.63,19.8,20.7,19.51,26890.0,603823
190,2017-09-27,19.88,19.78,19.94,19.57,11118.0,603823
191,2017-09-28,19.7,19.6,19.87,19.6,11316.0,603823
192,2017-09-29,19.62,19.98,20.13,19.62,11101.0,603823
193,2017-10-09,20.35,20.06,20.48,20.01,8472.0,603823
194,2017-10-10,20.06,20.46,20.51,19.9,12934.0,603823
195,2017-10-11,20.46,20.5,20.88,20.35,17091.0,603823
196,2017-10-12,20.28,20.37,20.59,20.25,10400.0,603823
197,2017-10-13,20.35,20.7,20.84,20.31,16041.0,603823
198,2017-10-16,20.75,19.85,20.78,19.61,16620.0,603823
199,2017-10-17,19.9,20.04,20.2,19.7,7891.0,603823
200,2017-10-18,20.03,20.06,20.44,19.9,12524.0,603823
201,2017-10-19,20.12,19.2,20.12,19.17,15973.0,603823
202,2017-10-20,19.25,19.37,19.4,19.18,7048.0,603823
203,2017-10-23,19.38,20.08,20.13,19.25,15133.0,603823
204,2017-10-24,20.5,20.73,20.98,19.88,29733.0,603823
205,2017-10-25,20.73,21.68,21.98,20.51,67150.0,603823
206,2017-10-26,21.33,21.73,21.93,21.24,37324.0,603823
207,2017-10-27,21.6,21.53,21.85,21.21,25276.0,603823
208,2017-10-30,21.25,23.05,23.57,20.82,120152.0,603823
209,2017-10-31,22.8,24.4,24.87,22.45,131407.0,603823
210,2017-11-01,24.1,24.22,25.18,23.73,117173.0,603823
211,2017-11-02,23.99,25.26,25.69,23.68,127191.0,603823
212,2017-11-03,24.78,25.06,25.52,24.65,93972.0,603823
213,2017-11-06,25.36,24.51,25.94,24.2,96424.0,603823
214,2017-11-07,24.3,24.11,24.45,23.74,70256.0,603823
215,2017-11-08,23.85,22.9,24.48,22.75,122263.0,603823
216,2017-11-09,22.75,22.54,22.78,22.22,72505.0,603823
217,2017-11-10,22.41,22.54,22.85,22.4,54502.0,603823
218,2017-11-13,22.58,22.74,22.96,22.47,52950.0,603823
219,2017-11-14,22.7,21.83,22.7,21.68,57659.0,603823
220,2017-11-15,21.8,22.02,22.15,21.66,35187.0,603823
221,2017-11-16,22.1,21.43,22.1,21.4,31803.0,603823
222,2017-11-17,21.3,19.32,21.56,19.3,56374.0,603823
223,2017-11-20,19.19,19.35,19.41,18.3,26714.0,603823
224,2017-11-21,19.32,19.03,19.61,18.56,24135.0,603823
225,2017-11-22,19.14,18.93,19.19,18.75,16682.0,603823
226,2017-11-23,18.9,18.02,19.0,18.0,23197.0,603823
227,2017-11-24,17.68,18.18,18.5,17.68,17241.0,603823
228,2017-11-27,18.0,17.86,18.16,17.7,12373.0,603823
229,2017-11-28,17.72,18.31,18.35,17.56,14890.0,603823
230,2017-11-29,18.37,18.22,18.37,17.8,10427.0,603823
231,2017-11-30,18.18,18.17,18.49,18.01,9403.0,603823
232,2017-12-01,18.24,18.25,18.3,18.09,8609.0,603823
233,2017-12-04,18.13,17.88,18.36,17.72,12732.0,603823
234,2017-12-05,17.64,16.89,17.95,16.8,20233.0,603823
235,2017-12-06,16.92,17.08,17.08,16.41,14733.0,603823
236,2017-12-07,16.88,16.91,17.05,16.86,7735.0,603823
237,2017-12-08,16.81,17.19,17.26,16.81,9801.0,603823
238,2017-12-11,17.0,17.28,17.4,16.95,8833.0,603823
239,2017-12-12,17.28,17.19,17.43,17.14,10648.0,603823
240,2017-12-13,16.63,17.32,17.35,16.63,6657.0,603823
241,2017-12-14,17.2,17.13,17.34,17.06,6423.0,603823
242,2017-12-15,17.0,16.84,17.26,16.74,9240.0,603823
243,2017-12-18,16.75,16.57,16.95,16.3,13490.0,603823
244,2017-12-19,16.53,16.62,16.78,16.43,6955.0,603823
245,2017-12-20,16.0,15.55,16.27,15.35,63446.0,603823
246,2017-12-21,15.41,15.53,15.86,15.06,46933.0,603823
247,2017-12-22,15.5,15.61,16.2,15.4,33263.0,603823
248,2017-12-25,15.64,16.29,16.37,15.43,42736.0,603823
249,2017-12-26,16.68,17.0,17.01,16.32,59792.0,603823
250,2017-12-27,16.32,16.45,16.68,16.32,38554.0,603823
251,2017-12-28,16.31,17.04,17.8,16.05,54006.0,603823
252,2017-12-29,16.8,17.12,17.5,16.71,45703.0,603823
253,2018-01-02,17.2,17.17,17.25,16.71,32280.0,603823
254,2018-01-03,17.01,16.95,17.15,16.85,25158.0,603823
255,2018-01-04,16.83,16.85,17.06,16.75,20921.0,603823
256,2018-01-05,16.86,16.41,16.93,16.38,26183.0,603823
257,2018-01-08,16.37,16.44,16.61,16.15,19730.0,603823
258,2018-01-09,16.44,16.37,16.58,16.3,14833.0,603823
259,2018-01-10,16.55,15.91,16.55,15.81,18997.0,603823
260,2018-01-11,15.96,16.23,16.29,15.84,15752.0,603823
261,2018-01-12,16.14,15.99,16.3,15.91,13814.0,603823
262,2018-01-15,16.04,15.31,16.04,15.25,16386.0,603823
263,2018-01-16,15.34,15.56,15.65,15.22,10935.0,603823
264,2018-01-17,15.56,15.86,15.93,15.2,15994.0,603823
265,2018-01-18,15.87,16.31,16.39,15.81,22006.0,603823
266,2018-01-19,16.31,15.99,16.36,15.95,15639.0,603823
267,2018-01-22,16.06,15.96,16.14,15.69,13227.0,603823
268,2018-01-23,15.83,15.92,16.03,15.8,10069.0,603823
269,2018-01-24,15.81,16.09,16.16,15.68,18707.0,603823
270,2018-01-25,15.88,16.7,17.6,15.88,44244.0,603823
271,2018-01-26,16.5,17.31,17.99,16.33,69979.0,603823
272,2018-01-29,17.06,16.79,17.06,16.65,35978.0,603823
273,2018-01-30,16.79,16.64,17.07,16.57,19644.0,603823
274,2018-01-31,16.43,16.72,16.89,16.35,22777.0,603823
275,2018-02-01,16.62,15.08,17.16,15.05,32998.0,603823
276,2018-02-02,15.18,15.03,15.35,14.5,26470.0,603823
277,2018-02-05,14.8,14.47,15.0,14.44,16767.0,603823
278,2018-02-06,14.0,13.33,14.46,13.3,25422.0,603823
279,2018-02-07,13.77,13.47,13.94,13.11,13111.0,603823
280,2018-02-08,13.46,13.78,13.91,13.4,9957.0,603823
281,2018-02-09,13.35,13.21,13.58,12.98,12529.0,603823
282,2018-02-12,13.36,13.59,13.77,13.36,8945.0,603823
283,2018-02-13,13.59,13.48,13.88,13.36,8983.0,603823
284,2018-02-14,13.59,13.67,13.75,13.39,4136.0,603823
285,2018-02-22,13.82,13.94,13.97,13.68,7457.0,603823
286,2018-02-23,13.9,14.16,14.28,13.83,12020.0,603823
287,2018-02-26,14.28,14.48,14.5,14.16,11981.0,603823
288,2018-02-27,14.48,14.33,14.63,14.26,10262.0,603823
289,2018-02-28,14.17,14.4,14.7,14.0,12812.0,603823
290,2018-03-01,14.31,14.48,14.54,14.2,11675.0,603823
291,2018-03-02,14.48,14.24,14.48,14.2,10079.0,603823
292,2018-03-05,14.21,14.35,14.42,14.2,9697.0,603823
293,2018-03-06,14.42,14.61,14.66,14.35,13940.0,603823
294,2018-03-07,14.68,14.4,14.68,14.33,10939.0,603823
295,2018-03-08,14.35,14.58,14.69,14.3,12835.0,603823
296,2018-03-09,14.49,14.89,14.94,14.49,19413.0,603823
297,2018-03-12,15.0,15.14,15.28,15.0,15565.0,603823
298,2018-03-13,15.14,14.9,15.14,14.81,11787.0,603823
299,2018-03-14,14.85,14.73,15.0,14.65,12124.0,603823
300,2018-03-15,14.74,14.35,14.74,13.99,16265.0,603823
301,2018-03-16,14.35,14.71,15.45,14.24,23205.0,603823
302,2018-03-19,14.72,14.75,14.96,14.6,12507.0,603823
303,2018-03-20,14.59,14.83,14.88,14.51,13134.0,603823
304,2018-03-21,14.76,15.04,15.28,14.76,23871.0,603823
305,2018-03-22,14.98,15.25,15.26,14.94,17958.0,603823
306,2018-03-23,14.95,14.07,15.02,14.0,21615.0,603823
307,2018-03-26,14.03,14.11,14.15,13.33,10504.0,603823
308,2018-03-27,14.21,14.5,14.69,14.2,12331.0,603823
309,2018-03-28,14.32,14.94,15.2,14.22,22097.0,603823
310,2018-03-29,14.9,15.56,15.95,14.82,48938.0,603823
311,2018-03-30,15.5,15.49,15.59,15.25,25061.0,603823
312,2018-04-02,15.36,15.5,15.66,15.35,20801.0,603823
313,2018-04-03,15.2,15.19,15.33,14.95,17515.0,603823
314,2018-04-04,15.2,15.38,15.43,15.05,16908.0,603823
315,2018-04-09,15.3,15.67,15.79,15.05,28545.0,603823
316,2018-04-10,15.39,15.51,15.66,15.08,21961.0,603823
