,date,open,close,high,low,volume,code
68,2017-12-04,35.44,34.76,35.44,34.2,10761.0,002891
69,2017-12-05,35.0,33.74,35.24,33.7,13212.0,002891
70,2017-12-06,33.4,35.49,35.49,33.4,10433.0,002891
71,2017-12-07,35.21,35.58,35.69,34.89,8370.0,002891
72,2017-12-08,35.51,36.68,36.8,35.41,16455.0,002891
73,2017-12-11,36.66,36.85,37.35,36.3,11956.0,002891
74,2017-12-12,36.75,35.88,36.75,35.7,7614.0,002891
75,2017-12-13,36.66,36.64,36.66,35.85,8929.0,002891
76,2017-12-14,36.67,36.81,36.81,36.02,7507.0,002891
77,2017-12-15,36.5,36.39,36.63,36.2,6457.0,002891
78,2017-12-18,36.54,35.47,36.56,35.43,5477.0,002891
79,2017-12-19,35.52,35.47,35.83,34.83,8222.0,002891
80,2017-12-20,35.2,34.99,35.2,34.2,7905.0,002891
81,2017-12-21,35.34,35.29,35.4,34.43,6523.0,002891
82,2017-12-22,35.4,35.35,35.58,35.01,4799.0,002891
83,2017-12-25,35.33,34.5,35.35,34.25,6403.0,002891
84,2017-12-26,34.7,35.88,36.0,34.56,12951.0,002891
85,2017-12-27,35.86,35.5,35.97,35.49,8742.0,002891
86,2017-12-28,35.0,35.92,35.98,34.82,9028.0,002891
87,2017-12-29,36.18,35.89,36.3,35.69,5834.0,002891
88,2018-01-02,36.0,36.29,36.36,35.49,8816.0,002891
89,2018-01-03,36.25,36.17,36.35,35.55,9006.0,002891
90,2018-01-04,36.16,35.6,36.16,35.35,9367.0,002891
91,2018-01-05,35.6,34.85,35.76,34.85,7561.0,002891
92,2018-01-08,34.81,35.1,35.27,34.4,8787.0,002891
93,2018-01-09,34.65,34.54,35.26,34.5,8051.0,002891
94,2018-01-10,34.6,34.57,35.3,34.34,10104.0,002891
95,2018-01-11,34.32,34.88,34.98,34.32,6851.0,002891
96,2018-01-12,34.78,34.3,34.78,34.3,6499.0,002891
97,2018-01-15,34.18,32.95,34.32,32.9,11434.0,002891
98,2018-01-16,33.0,33.2,33.46,32.81,5711.0,002891
99,2018-01-17,33.2,34.1,34.28,32.92,7375.0,002891
100,2018-01-18,34.11,33.95,34.43,33.7,3911.0,002891
101,2018-01-19,33.8,33.66,34.42,33.52,5301.0,002891
102,2018-01-22,33.58,33.93,34.18,33.51,4438.0,002891
103,2018-01-23,33.92,33.98,34.28,33.71,5155.0,002891
104,2018-01-24,34.19,34.39,34.69,34.0,7164.0,002891
105,2018-01-25,34.35,34.0,34.7,34.0,6211.0,002891
106,2018-01-26,34.01,33.63,34.18,33.5,5113.0,002891
107,2018-01-29,34.17,33.63,34.17,33.33,4034.0,002891
108,2018-01-30,33.65,33.09,33.65,32.9,5177.0,002891
109,2018-01-31,33.09,32.3,33.11,32.2,5291.0,002891
110,2018-02-01,32.22,31.82,32.83,31.52,7057.0,002891
111,2018-02-02,31.7,31.5,32.0,31.38,4494.0,002891
112,2018-02-05,31.5,32.0,32.15,31.21,3316.0,002891
113,2018-02-06,31.69,30.33,31.69,29.91,6504.0,002891
114,2018-02-07,30.98,29.88,31.3,29.27,5367.0,002891
115,2018-02-08,29.9,29.9,30.4,29.58,4411.0,002891
116,2018-02-09,29.0,28.7,29.4,28.5,4329.0,002891
117,2018-02-12,29.69,29.45,29.95,28.95,3226.0,002891
118,2018-02-13,29.64,29.6,29.8,29.35,2311.0,002891
119,2018-02-14,28.85,32.56,32.56,28.85,12702.0,002891
120,2018-02-22,32.87,32.95,33.3,32.17,11574.0,002891
121,2018-02-23,32.61,32.65,33.09,32.34,7254.0,002891
122,2018-02-26,32.68,33.3,33.59,32.68,10611.0,002891
123,2018-02-27,33.1,33.34,33.88,33.0,7838.0,002891
124,2018-02-28,33.16,32.85,33.19,32.49,5175.0,002891
125,2018-03-01,32.99,33.19,33.39,32.66,7317.0,002891
126,2018-03-02,32.96,32.88,33.9,32.68,5490.0,002891
127,2018-03-05,32.99,33.31,33.52,32.71,4414.0,002891
128,2018-03-06,33.35,33.88,33.89,33.28,9972.0,002891
129,2018-03-07,33.98,33.85,34.67,33.6,9520.0,002891
130,2018-03-08,33.85,35.26,35.35,33.85,14708.0,002891
131,2018-03-09,35.25,35.41,35.46,34.82,13764.0,002891
132,2018-03-12,35.65,35.65,36.33,35.27,14934.0,002891
133,2018-03-13,35.42,36.8,37.25,35.33,23946.0,002891
134,2018-03-14,36.8,35.2,36.81,34.71,20398.0,002891
135,2018-03-15,34.83,34.76,34.89,33.0,20913.0,002891
136,2018-03-16,33.0,33.59,33.95,32.5,25596.0,002891
137,2018-03-19,33.15,33.16,33.54,33.05,10336.0,002891
138,2018-03-20,32.51,33.36,33.93,32.51,8818.0,002891
139,2018-03-21,33.11,32.9,34.14,32.85,10186.0,002891
140,2018-03-22,32.87,33.09,33.17,31.95,8118.0,002891
141,2018-03-23,32.49,30.53,32.9,30.51,10677.0,002891
142,2018-03-26,30.6,31.06,31.23,29.34,6236.0,002891
143,2018-03-27,31.4,32.2,32.27,31.2,6323.0,002891
144,2018-03-28,31.7,31.88,32.18,31.7,3184.0,002891
145,2018-03-29,31.78,32.34,32.36,31.76,4532.0,002891
146,2018-03-30,32.45,32.85,32.99,32.36,5054.0,002891
147,2018-04-02,32.85,32.71,33.15,32.61,5000.0,002891
148,2018-04-03,32.05,34.36,34.37,32.05,11933.0,002891
149,2018-04-04,34.32,35.08,36.28,33.85,21180.0,002891
150,2018-04-09,35.04,35.5,35.6,34.67,11106.0,002891
151,2018-04-10,35.4,34.94,35.5,34.52,8507.0,002891
152,2018-04-11,35.13,36.0,36.46,35.0,15827.0,002891
