,date,open,close,high,low,volume,code
49,2010-04-12,3.698,3.807,3.845,3.698,15544.25,002341
50,2010-04-13,3.809,3.625,3.849,3.454,16171.07,002341
51,2010-04-14,3.625,3.607,3.671,3.507,10700.35,002341
52,2010-04-15,3.623,3.431,3.623,3.43,9376.55,002341
53,2010-04-16,3.42,3.472,3.519,3.384,6087.83,002341
54,2010-04-19,3.455,3.396,3.467,3.384,5515.4,002341
55,2010-04-20,3.408,3.414,3.439,3.288,6150.35,002341
56,2010-04-21,3.422,3.587,3.624,3.422,13564.48,002341
57,2010-04-22,3.505,3.495,3.563,3.397,25935.79,002341
58,2010-04-23,3.532,3.844,3.844,3.532,47355.19,002341
59,2010-04-26,3.867,4.228,4.228,3.808,78309.88,002341
60,2010-04-27,4.105,4.117,4.137,3.81,37103.36,002341
61,2010-04-28,3.988,4.051,4.218,3.976,30720.22,002341
62,2010-04-29,4.024,3.984,4.1,3.926,23151.77,002341
63,2010-04-30,3.901,3.78,3.981,3.671,18324.07,002341
64,2010-05-04,3.628,3.793,3.793,3.624,10883.36,002341
65,2010-05-05,3.745,3.903,3.903,3.71,15440.45,002341
66,2010-05-06,3.903,3.825,3.987,3.785,12352.05,002341
67,2010-05-07,3.71,3.687,3.843,3.628,10299.73,002341
68,2010-05-10,3.716,3.49,3.716,3.426,9315.03,002341
69,2010-05-12,3.381,3.213,3.381,3.179,17433.03,002341
70,2010-05-13,3.208,3.317,3.37,3.146,11040.08,002341
71,2010-05-14,3.263,3.317,3.346,3.263,8724.74,002341
72,2010-05-17,3.286,3.16,3.311,3.118,7886.4,002341
73,2010-05-18,3.16,3.2,3.224,3.074,7964.03,002341
74,2010-05-19,3.17,3.227,3.37,3.148,8765.86,002341
75,2010-05-20,3.213,3.224,3.305,3.179,5511.43,002341
76,2010-05-21,3.14,3.337,3.366,3.106,12196.93,002341
77,2010-05-24,3.345,3.462,3.479,3.34,15890.56,002341
78,2010-05-25,3.451,3.505,3.527,3.362,13634.18,002341
79,2010-05-26,3.503,3.531,3.587,3.468,15372.06,002341
80,2010-05-27,3.526,3.578,3.685,3.48,11466.15,002341
81,2010-05-28,3.619,3.698,3.739,3.589,19354.67,002341
82,2010-05-31,3.698,3.952,4.068,3.686,33061.1,002341
83,2010-06-01,3.832,4.042,4.042,3.832,25487.97,002341
84,2010-06-02,4.035,3.987,4.035,3.867,17703.65,002341
85,2010-06-03,3.921,3.961,4.023,3.889,13968.13,002341
86,2010-06-04,3.903,3.806,3.928,3.727,15064.88,002341
87,2010-06-07,3.757,3.812,3.863,3.721,12104.09,002341
88,2010-06-08,3.822,3.877,4.009,3.812,16895.36,002341
89,2010-06-10,3.891,4.036,4.116,3.867,18265.23,002341
90,2010-06-11,4.037,4.13,4.241,4.01,20112.76,002341
91,2010-06-17,4.147,4.159,4.314,4.026,18623.09,002341
92,2010-06-18,4.094,3.802,4.156,3.781,14157.11,002341
93,2010-06-21,3.745,3.89,3.952,3.716,10706.16,002341
94,2010-06-22,3.852,4.279,4.279,3.83,25265.46,002341
95,2010-06-23,4.289,4.347,4.426,4.155,36252.91,002341
96,2010-06-24,4.311,4.314,4.364,4.22,16558.79,002341
97,2010-06-25,4.244,4.217,4.291,4.136,15531.03,002341
98,2010-06-28,4.188,4.052,4.299,3.993,16629.16,002341
99,2010-06-29,4.049,3.77,4.082,3.753,21545.59,002341
100,2010-06-30,3.77,3.888,3.987,3.721,19951.64,002341
101,2010-07-01,3.861,3.691,3.935,3.599,23732.48,002341
102,2010-07-02,3.648,3.844,3.885,3.605,15465.46,002341
103,2010-07-05,3.721,3.918,4.012,3.715,12609.51,002341
104,2010-07-06,3.891,3.971,4.066,3.852,11596.31,002341
105,2010-07-07,3.964,3.974,4.055,3.907,8572.01,002341
106,2010-07-08,3.968,4.21,4.256,3.968,16490.58,002341
107,2010-07-09,4.205,4.241,4.28,4.074,17689.84,002341
108,2010-07-12,4.193,4.162,4.243,4.122,14262.0,002341
109,2010-07-13,4.193,4.323,4.499,4.063,25495.72,002341
110,2010-07-14,4.301,4.295,4.408,4.26,13175.4,002341
111,2010-07-15,4.303,4.134,4.313,4.12,10126.18,002341
112,2010-07-16,4.12,4.24,4.375,4.099,15455.34,002341
113,2010-07-19,4.256,4.524,4.572,4.232,20564.38,002341
114,2010-07-20,4.522,4.51,4.566,4.454,19768.46,002341
115,2010-07-21,4.534,4.468,4.645,4.432,18512.32,002341
116,2010-07-22,4.449,4.514,4.618,4.426,15679.47,002341
117,2010-07-23,4.511,4.476,4.514,4.378,14527.94,002341
118,2010-07-26,4.452,4.592,4.596,4.391,12745.49,002341
119,2010-07-27,4.562,4.44,4.679,4.438,17941.48,002341
120,2010-07-28,4.426,4.481,4.485,4.381,17698.35,002341
121,2010-07-29,4.481,4.414,4.482,4.384,10252.53,002341
122,2010-07-30,4.412,4.463,4.539,4.412,13167.33,002341
123,2010-08-02,4.458,4.524,4.555,4.414,17070.01,002341
124,2010-08-03,4.53,4.404,4.589,4.403,16445.61,002341
125,2010-08-04,4.376,4.333,4.416,4.244,18410.63,002341
126,2010-08-05,4.3,4.327,4.374,4.283,9362.2,002341
127,2010-08-06,4.329,4.5,4.521,4.329,17896.19,002341
128,2010-08-09,4.517,4.524,4.604,4.451,13074.0,002341
129,2010-08-10,4.477,4.256,4.555,4.256,12713.66,002341
130,2010-08-11,4.278,4.28,4.329,4.232,9768.22,002341
131,2010-08-12,4.299,4.282,4.387,4.256,10323.35,002341
132,2010-08-13,4.29,4.387,4.402,4.29,8266.78,002341
133,2010-08-16,4.387,4.43,4.482,4.363,10943.75,002341
134,2010-08-17,4.474,4.505,4.524,4.431,11067.04,002341
135,2010-08-18,4.487,4.451,4.52,4.416,8890.72,002341
136,2010-08-19,4.451,4.753,4.852,4.451,25837.68,002341
137,2010-08-20,4.742,4.61,4.742,4.499,14847.66,002341
138,2010-08-23,4.609,4.609,4.655,4.515,9297.91,002341
139,2010-08-24,4.582,4.631,4.667,4.531,8972.1,002341
140,2010-08-25,4.593,4.465,4.62,4.452,9831.79,002341
141,2010-08-26,4.498,4.392,4.499,4.341,12490.0,002341
142,2010-08-27,4.378,4.431,4.497,4.376,13457.0,002341
143,2010-08-30,4.425,4.572,4.596,4.318,17844.0,002341
144,2010-08-31,4.53,4.56,4.606,4.499,13023.0,002341
145,2010-09-01,4.564,4.41,4.667,4.353,15058.0,002341
146,2010-09-02,4.449,4.448,4.475,4.378,8912.0,002341
147,2010-09-03,4.449,4.511,4.57,4.361,12992.0,002341
148,2010-09-06,4.499,4.531,4.617,4.485,16804.0,002341
149,2010-09-07,4.487,4.539,4.568,4.379,9919.0,002341
150,2010-09-08,4.483,4.676,4.742,4.457,19989.0,002341
151,2010-09-09,4.688,4.564,4.718,4.554,11920.0,002341
152,2010-09-10,4.564,4.808,4.864,4.537,20989.0,002341
153,2010-09-13,4.784,4.776,4.919,4.718,19898.0,002341
154,2010-09-14,4.783,4.793,4.814,4.718,10690.0,002341
155,2010-09-15,4.796,4.813,4.814,4.682,15352.0,002341
156,2010-09-16,4.812,4.859,4.998,4.667,25769.0,002341
157,2010-09-17,4.87,4.803,4.87,4.682,8170.0,002341
158,2010-09-20,4.779,4.706,4.806,4.603,8865.0,002341
159,2010-09-21,4.705,4.717,4.791,4.665,6122.0,002341
160,2010-09-27,4.701,4.908,4.913,4.701,8234.0,002341
161,2010-09-28,4.937,4.947,5.004,4.817,7366.0,002341
162,2010-09-29,4.945,4.825,5.016,4.792,6622.0,002341
163,2010-09-30,4.803,5.014,5.016,4.755,8216.0,002341
164,2010-10-08,5.022,5.022,5.136,4.966,13387.0,002341
165,2010-10-11,5.012,4.942,5.066,4.886,10606.0,002341
166,2010-10-12,4.978,4.824,4.978,4.803,7110.0,002341
167,2010-10-13,4.838,4.881,4.913,4.815,5268.0,002341
168,2010-10-14,4.866,4.397,4.888,4.393,21684.0,002341
169,2010-10-15,4.328,4.206,4.496,4.189,12372.0,002341
170,2010-10-18,4.239,4.134,4.25,4.099,11665.0,002341
171,2010-10-19,4.178,4.323,4.353,4.136,10145.0,002341
172,2010-10-20,4.257,4.362,4.458,4.256,9927.0,002341
173,2010-10-21,4.318,4.334,4.391,4.244,5863.0,002341
174,2010-10-22,4.302,4.421,4.469,4.302,7707.0,002341
175,2010-10-25,4.461,4.565,4.594,4.413,9013.0,002341
176,2010-10-26,4.596,4.511,4.596,4.469,5623.0,002341
177,2010-10-27,4.499,4.489,4.556,4.481,4823.0,002341
178,2010-10-28,4.453,4.584,4.606,4.453,6227.0,002341
179,2010-10-29,4.584,4.825,4.925,4.584,12359.0,002341
180,2010-11-01,4.803,4.796,4.899,4.767,9586.0,002341
181,2010-11-02,4.828,4.682,4.922,4.682,10528.0,002341
182,2010-11-03,4.707,4.601,4.767,4.573,7863.0,002341
183,2010-11-04,4.601,4.68,4.688,4.582,4599.0,002341
184,2010-11-05,4.756,4.671,4.756,4.621,5390.0,002341
185,2010-11-08,4.735,4.837,4.837,4.683,13465.0,002341
186,2010-11-09,4.837,4.865,4.897,4.775,12504.0,002341
187,2010-11-10,4.863,4.888,4.961,4.815,10518.0,002341
188,2010-11-11,4.888,4.973,5.106,4.83,17253.0,002341
189,2010-11-12,4.967,4.961,5.046,4.71,15317.0,002341
190,2010-11-15,4.898,5.2,5.215,4.862,15668.0,002341
191,2010-11-16,5.201,4.949,5.241,4.949,9789.0,002341
192,2010-11-17,4.863,4.765,5.044,4.706,8194.0,002341
193,2010-11-18,4.728,4.804,4.863,4.728,4347.0,002341
194,2010-11-19,4.826,5.102,5.168,4.785,8632.0,002341
195,2010-11-22,5.102,5.144,5.228,5.069,7797.0,002341
196,2010-11-23,5.202,5.195,5.229,5.028,6574.0,002341
197,2010-11-25,5.326,5.391,5.566,5.229,15574.0,002341
198,2010-11-26,5.326,5.319,5.449,5.279,5281.0,002341
199,2010-11-29,5.268,5.338,5.423,5.268,5225.0,002341
200,2010-11-30,5.35,5.201,5.462,4.999,9886.0,002341
201,2010-12-01,5.201,5.122,5.253,5.046,4372.0,002341
202,2010-12-02,5.18,5.15,5.215,5.059,3599.0,002341
203,2010-12-03,5.18,5.144,5.226,5.023,3151.0,002341
204,2010-12-06,5.119,4.964,5.176,4.939,3426.0,002341
205,2010-12-07,4.961,5.073,5.082,4.898,3234.0,002341
206,2010-12-08,5.023,5.074,5.15,5.023,1706.0,002341
207,2010-12-09,5.069,4.935,5.069,4.927,2120.0,002341
208,2010-12-10,4.914,5.097,5.119,4.914,2475.0,002341
209,2010-12-13,5.101,5.211,5.29,5.059,5918.0,002341
210,2010-12-14,5.211,5.279,5.292,5.168,3830.0,002341
211,2010-12-15,5.243,5.204,5.299,5.192,2847.0,002341
212,2010-12-16,5.204,5.356,5.423,5.204,5951.0,002341
213,2010-12-17,5.301,5.372,5.471,5.299,3820.0,002341
214,2010-12-20,5.433,5.229,5.433,5.083,4796.0,002341
215,2010-12-21,5.275,5.195,5.275,5.18,3091.0,002341
216,2010-12-22,5.204,5.116,5.336,5.049,5747.0,002341
217,2010-12-23,5.117,5.022,5.156,4.864,9484.0,002341
218,2010-12-24,4.988,4.97,5.039,4.913,3235.0,002341
219,2010-12-27,5.01,4.95,5.067,4.876,3853.0,002341
220,2010-12-28,4.95,4.984,5.02,4.88,2750.0,002341
221,2010-12-29,4.938,5.034,5.043,4.938,2785.0,002341
222,2010-12-30,5.065,4.976,5.065,4.959,3114.0,002341
223,2010-12-31,4.976,5.043,5.043,4.976,3074.0,002341
224,2011-01-04,5.043,4.907,5.046,4.874,7598.0,002341
225,2011-01-05,4.891,4.744,4.891,4.742,7568.0,002341
226,2011-01-06,4.729,5.218,5.218,4.724,13720.0,002341
227,2011-01-07,5.195,4.981,5.195,4.938,10304.0,002341
228,2011-01-10,4.955,4.779,4.955,4.776,5097.0,002341
229,2011-01-11,4.753,4.7,4.828,4.621,3105.0,002341
230,2011-01-13,4.744,4.624,4.765,4.56,4212.0,002341
231,2011-01-14,4.639,4.559,4.639,4.511,2888.0,002341
232,2011-01-17,4.536,4.345,4.603,4.306,3763.0,002341
233,2011-01-18,4.34,4.353,4.387,4.317,1618.0,002341
234,2011-01-19,4.327,4.531,4.742,4.317,4494.0,002341
235,2011-01-20,4.499,4.268,4.534,4.258,3523.0,002341
236,2011-01-21,4.256,4.243,4.339,4.223,2404.0,002341
237,2011-01-24,4.243,4.209,4.372,4.209,3646.0,002341
238,2011-01-25,4.21,3.909,4.21,3.844,5745.0,002341
239,2011-01-26,3.918,3.982,4.243,3.916,5008.0,002341
240,2011-01-27,4.007,4.058,4.115,3.941,3578.0,002341
241,2011-01-28,4.085,4.256,4.318,4.058,4760.0,002341
242,2011-01-31,4.23,4.317,4.362,4.181,2844.0,002341
243,2011-02-01,4.318,4.26,4.341,4.232,3032.0,002341
244,2011-02-09,4.254,4.233,4.317,4.198,3546.0,002341
245,2011-02-10,4.256,4.358,4.374,4.232,3084.0,002341
246,2011-02-11,4.358,4.408,4.44,4.358,3512.0,002341
247,2011-02-14,4.561,4.849,4.849,4.56,14510.0,002341
248,2011-02-15,4.864,4.773,4.894,4.742,11348.0,002341
249,2011-02-17,4.817,4.818,4.913,4.649,7634.0,002341
250,2011-02-18,4.848,4.863,4.982,4.791,6923.0,002341
251,2011-02-21,4.84,5.045,5.065,4.815,8415.0,002341
252,2011-02-22,5.106,5.034,5.142,4.925,12922.0,002341
253,2011-02-23,5.021,5.215,5.215,4.935,7959.0,002341
254,2011-02-24,5.198,5.168,5.211,5.08,2576.0,002341
255,2011-02-25,5.107,5.106,5.168,4.987,4313.0,002341
256,2011-02-28,5.022,5.021,5.062,4.925,4852.0,002341
257,2011-03-01,5.01,4.997,5.104,4.962,2398.0,002341
258,2011-03-02,4.966,4.803,4.986,4.691,4879.0,002341
259,2011-03-03,4.779,4.696,4.802,4.691,4616.0,002341
260,2011-03-04,4.701,4.742,4.778,4.701,2126.0,002341
261,2011-03-07,4.843,4.769,4.843,4.714,5247.0,002341
262,2011-03-08,4.769,4.864,4.864,4.769,8910.0,002341
263,2011-03-09,4.864,4.967,5.144,4.864,8656.0,002341
264,2011-03-10,4.973,5.089,5.161,4.942,7472.0,002341
265,2011-03-11,5.229,5.022,5.283,4.961,11680.0,002341
266,2011-03-14,4.989,5.015,5.077,4.944,9381.0,002341
267,2011-03-15,5.015,4.915,5.049,4.804,6318.0,002341
268,2011-03-16,4.871,4.926,4.955,4.842,4572.0,002341
269,2011-03-17,4.852,4.803,4.948,4.792,2374.0,002341
270,2011-03-18,4.802,4.723,4.886,4.682,3694.0,002341
271,2011-03-21,4.74,4.797,4.815,4.718,2012.0,002341
272,2011-03-22,4.807,4.767,4.875,4.694,2069.0,002341
273,2011-03-23,4.742,4.852,4.865,4.718,4062.0,002341
274,2011-03-24,4.849,4.785,4.874,4.776,2336.0,002341
275,2011-03-25,4.767,4.728,4.792,4.72,3794.0,002341
276,2011-03-28,4.639,4.584,4.741,4.56,5395.0,002341
277,2011-03-29,4.582,4.46,4.582,4.454,4003.0,002341
278,2011-03-30,4.46,4.536,4.624,4.441,3330.0,002341
279,2011-03-31,4.536,4.566,4.595,4.517,1747.0,002341
280,2011-04-01,4.56,4.572,4.603,4.499,1505.0,002341
281,2011-04-06,4.68,4.641,4.68,4.554,2039.0,002341
282,2011-04-07,4.645,4.621,4.739,4.596,1139.0,002341
283,2011-04-08,4.741,4.682,4.741,4.607,1983.0,002341
284,2011-04-11,4.694,4.888,5.065,4.694,9290.0,002341
285,2011-04-12,4.818,4.864,4.911,4.809,2402.0,002341
286,2011-04-13,4.967,4.924,4.967,4.864,3631.0,002341
287,2011-04-14,4.922,4.903,4.986,4.877,2391.0,002341
288,2011-04-15,4.903,4.814,4.935,4.762,2276.0,002341
289,2011-04-18,4.852,4.81,4.875,4.765,1788.0,002341
290,2011-04-19,4.803,4.808,4.925,4.79,2536.0,002341
291,2011-04-20,4.815,4.809,4.84,4.755,1231.0,002341
292,2011-04-21,4.813,4.913,4.931,4.803,3117.0,002341
293,2011-04-22,4.898,4.864,4.9,4.804,1771.0,002341
294,2011-04-25,4.888,4.852,4.888,4.682,2362.0,002341
295,2011-04-26,4.961,4.838,4.961,4.806,2959.0,002341
296,2011-04-27,4.838,4.841,4.925,4.826,2357.0,002341
297,2011-04-28,4.841,4.694,4.897,4.69,1808.0,002341
298,2011-04-29,4.696,4.639,4.696,4.522,1463.0,002341
299,2011-05-03,4.66,4.796,4.863,4.66,1286.0,002341
300,2011-05-04,4.728,4.81,4.857,4.728,2256.0,002341
301,2011-05-05,4.755,4.703,4.857,4.645,2555.0,002341
302,2011-05-06,4.656,4.741,4.758,4.651,1018.0,002341
303,2011-05-09,4.746,4.876,4.935,4.746,4310.0,002341
304,2011-05-11,4.919,4.937,4.997,4.841,4899.0,002341
305,2011-05-12,4.925,4.91,4.925,4.854,4285.0,002341
306,2011-05-13,4.936,5.018,5.056,4.886,7730.0,002341
307,2011-05-16,5.022,5.056,5.144,5.0,4671.0,002341
308,2011-05-17,5.046,5.022,5.089,4.949,4117.0,002341
309,2011-05-18,5.046,4.965,5.069,4.925,3271.0,002341
310,2011-05-19,4.85,4.853,5.068,4.845,5603.0,002341
311,2011-05-20,4.887,5.144,5.25,4.833,19457.0,002341
312,2011-05-23,5.144,5.044,5.34,4.951,14957.0,002341
313,2011-05-24,5.144,5.144,5.144,4.698,11774.0,002341
314,2011-05-25,5.085,5.267,5.35,5.024,20036.0,002341
315,2011-05-26,5.262,5.125,5.286,5.058,11720.0,002341
316,2011-05-27,5.095,4.765,5.107,4.696,9524.0,002341
317,2011-05-30,4.703,4.598,4.752,4.524,7965.0,002341
318,2011-05-31,4.6,4.765,4.765,4.576,3342.0,002341
319,2011-06-01,4.769,4.755,4.821,4.662,2546.0,002341
320,2011-06-02,4.654,4.654,4.723,4.586,3809.0,002341
321,2011-06-03,4.698,4.904,4.921,4.698,5403.0,002341
322,2011-06-07,4.823,4.887,4.968,4.823,3518.0,002341
323,2011-06-08,4.919,4.811,4.919,4.772,3326.0,002341
324,2011-06-09,4.809,4.745,4.838,4.733,2104.0,002341
325,2011-06-10,4.698,4.75,4.791,4.649,2353.0,002341
326,2011-06-13,4.662,4.681,4.75,4.644,2921.0,002341
327,2011-06-14,4.654,4.85,4.936,4.608,6325.0,002341
328,2011-06-15,4.85,4.806,4.912,4.801,2900.0,002341
329,2011-06-16,4.784,4.703,4.784,4.657,2306.0,002341
330,2011-06-17,4.684,4.684,4.767,4.684,1065.0,002341
331,2011-06-20,4.657,4.649,4.72,4.605,1682.0,002341
332,2011-06-21,4.74,4.701,4.74,4.618,1046.0,002341
333,2011-06-22,4.696,4.63,4.716,4.605,2546.0,002341
334,2011-06-23,4.605,4.691,4.716,4.556,2843.0,002341
335,2011-06-24,4.679,4.772,4.892,4.679,6418.0,002341
336,2011-06-27,4.897,4.921,4.963,4.796,11629.0,002341
337,2011-06-28,4.992,4.985,5.068,4.875,8629.0,002341
338,2011-06-29,4.983,4.912,5.095,4.902,7834.0,002341
339,2011-06-30,4.899,4.953,4.965,4.899,7210.0,002341
340,2011-07-01,4.99,4.985,5.071,4.924,5043.0,002341
341,2011-07-04,4.987,5.046,5.098,4.973,7767.0,002341
342,2011-07-05,5.051,5.112,5.112,4.983,14835.0,002341
343,2011-07-06,5.061,5.13,5.134,5.041,7596.0,002341
344,2011-07-07,5.117,5.09,5.188,5.051,9803.0,002341
345,2011-07-08,5.144,5.017,5.218,4.973,8450.0,002341
346,2011-07-12,4.992,5.022,5.107,4.929,9052.0,002341
347,2011-07-13,5.0,5.176,5.21,4.938,17105.0,002341
348,2011-07-14,5.193,5.205,5.321,5.164,20200.0,002341
349,2011-07-15,5.242,5.355,5.421,5.225,23217.0,002341
350,2011-07-18,5.419,5.399,5.463,5.291,17823.0,002341
351,2011-07-19,5.34,5.22,5.34,5.205,10014.0,002341
352,2011-07-20,5.272,5.328,5.36,5.213,7970.0,002341
353,2011-07-21,5.365,5.183,5.365,5.183,9751.0,002341
354,2011-07-22,5.183,5.191,5.272,5.147,6769.0,002341
355,2011-07-25,5.193,4.985,5.228,4.777,14709.0,002341
356,2011-07-26,5.046,5.071,5.085,4.953,4979.0,002341
357,2011-07-27,5.071,5.12,5.139,4.978,5494.0,002341
358,2011-07-28,5.017,5.085,5.105,5.017,4799.0,002341
359,2011-07-29,5.139,5.218,5.276,5.024,14369.0,002341
360,2011-08-01,5.259,5.34,5.524,5.235,27743.0,002341
361,2011-08-02,5.284,5.387,5.475,5.22,27157.0,002341
362,2011-08-03,5.262,5.33,5.443,5.247,14938.0,002341
363,2011-08-04,5.34,5.864,5.864,5.318,94312.0,002341
364,2011-08-05,5.637,5.994,6.161,5.637,137469.0,002341
365,2011-08-08,5.859,5.803,6.002,5.394,111208.0,002341
366,2011-08-09,5.556,5.884,5.999,5.463,71602.0,002341
367,2011-08-10,6.029,5.72,6.095,5.703,71816.0,002341
368,2011-08-11,5.519,5.776,5.776,5.446,46794.0,002341
369,2011-08-12,5.776,5.808,5.97,5.732,44867.0,002341
370,2011-08-15,5.798,6.21,6.212,5.664,63428.0,002341
371,2011-08-16,6.124,6.021,6.166,5.98,49241.0,002341
372,2011-08-18,5.997,5.754,6.193,5.727,39257.0,002341
373,2011-08-19,5.634,5.732,5.742,5.578,24981.0,002341
374,2011-08-22,5.732,5.644,5.845,5.583,25452.0,002341
375,2011-08-23,5.617,5.666,5.676,5.465,25029.0,002341
376,2011-08-24,5.7,5.818,5.872,5.676,30719.0,002341
377,2011-08-25,5.766,5.886,5.889,5.744,25603.0,002341
378,2011-08-26,5.83,5.862,5.877,5.708,52033.0,002341
379,2011-08-29,5.801,5.928,5.975,5.744,44444.0,002341
380,2011-08-30,5.955,5.739,6.004,5.732,31258.0,002341
381,2011-08-31,5.727,5.703,5.757,5.602,28291.0,002341
382,2011-09-01,5.683,5.512,5.776,5.438,24078.0,002341
383,2011-09-02,5.475,5.335,5.519,5.306,18537.0,002341
384,2011-09-05,5.267,5.291,5.414,5.22,13128.0,002341
385,2011-09-06,5.237,5.198,5.301,5.12,17317.0,002341
386,2011-09-07,5.201,5.379,5.404,5.201,15374.0,002341
387,2011-09-08,5.389,5.306,5.468,5.294,9625.0,002341
388,2011-09-09,5.299,5.186,5.365,5.164,8000.0,002341
389,2011-09-13,5.122,5.291,5.311,4.904,21168.0,002341
390,2011-09-14,5.291,5.323,5.399,5.205,10596.0,002341
391,2011-09-16,5.34,5.365,5.509,5.34,14669.0,002341
392,2011-09-19,5.377,5.201,5.389,5.193,7065.0,002341
393,2011-09-20,5.198,5.267,5.306,5.198,7744.0,002341
394,2011-09-21,5.269,5.374,5.406,5.144,13899.0,002341
395,2011-09-22,5.321,5.169,5.365,5.169,10150.0,002341
396,2011-09-23,5.095,5.115,5.169,5.027,8878.0,002341
397,2011-09-26,5.002,4.924,5.12,4.899,11903.0,002341
398,2011-09-27,4.973,4.948,5.036,4.904,7520.0,002341
399,2011-09-28,4.968,4.784,5.034,4.752,6667.0,002341
400,2011-09-30,4.662,4.801,4.916,4.532,8761.0,002341
401,2011-10-10,4.801,4.855,4.929,4.742,4778.0,002341
402,2011-10-11,4.943,4.796,4.99,4.782,5396.0,002341
403,2011-10-12,4.752,4.983,4.995,4.691,7260.0,002341
404,2011-10-13,4.99,5.12,5.313,4.943,15187.0,002341
405,2011-10-14,5.12,5.09,5.166,5.009,7741.0,002341
406,2011-10-17,5.061,5.169,5.228,5.022,10969.0,002341
407,2011-10-18,5.122,4.948,5.23,4.929,9189.0,002341
408,2011-10-19,4.953,5.051,5.137,4.919,8962.0,002341
409,2011-10-20,4.997,4.86,5.085,4.782,8789.0,002341
410,2011-10-21,4.86,4.747,4.875,4.747,4449.0,002341
411,2011-10-24,4.762,4.843,4.867,4.703,3814.0,002341
412,2011-10-25,4.863,5.019,5.027,4.782,9207.0,002341
413,2011-10-26,5.014,5.029,5.139,4.948,10714.0,002341
414,2011-10-27,5.022,5.051,5.095,4.985,4744.0,002341
415,2011-10-28,5.142,5.076,5.142,4.992,18373.0,002341
416,2011-10-31,5.076,5.068,5.134,4.899,11403.0,002341
417,2011-11-01,5.012,5.088,5.144,4.983,13781.0,002341
418,2011-11-02,5.009,5.12,5.132,4.924,11732.0,002341
419,2011-11-03,5.152,5.196,5.333,5.149,23295.0,002341
420,2011-11-04,5.23,5.242,5.267,5.169,10023.0,002341
421,2011-11-07,5.232,5.125,5.232,5.09,10806.0,002341
422,2011-11-08,5.046,4.931,5.139,4.907,13146.0,002341
